Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,32,Appingedam,20,Groningen,2020-10-13
10,88,Delfzijl,20,Groningen,2020-10-13
14,2261,Groningen,20,Groningen,2020-10-13
24,22,Loppersum,20,Groningen,2020-10-13
34,2055,Almere,24,Flevoland,2020-10-13
37,113,Stadskanaal,20,Groningen,2020-10-13
47,97,Veendam,20,Groningen,2020-10-13
50,149,Zeewolde,24,Flevoland,2020-10-13
59,103,Achtkarspelen,21,Friesland,2020-10-13
60,20,Ameland,21,Friesland,2020-10-13
72,52,Harlingen,21,Friesland,2020-10-13
74,254,Heerenveen,21,Friesland,2020-10-13
80,947,Leeuwarden,21,Friesland,2020-10-13
85,62,Ooststellingwerf,21,Friesland,2020-10-13
86,92,Opsterland,21,Friesland,2020-10-13
88,0,Schiermonnikoog,21,Friesland,2020-10-13
90,199,Smallingerland,21,Friesland,2020-10-13
93,26,Terschelling,21,Friesland,2020-10-13
96,10,Vlieland,21,Friesland,2020-10-13
98,100,Weststellingwerf,21,Friesland,2020-10-13
106,279,Assen,22,Drenthe,2020-10-13
109,179,Coevorden,22,Drenthe,2020-10-13
114,790,Emmen,22,Drenthe,2020-10-13
118,259,Hoogeveen,22,Drenthe,2020-10-13
119,151,Meppel,22,Drenthe,2020-10-13
141,485,Almelo,23,Overijssel,2020-10-13
147,170,Borne,23,Overijssel,2020-10-13
148,236,Dalfsen,23,Overijssel,2020-10-13
150,835,Deventer,23,Overijssel,2020-10-13
153,1011,Enschede,23,Overijssel,2020-10-13
158,306,Haaksbergen,23,Overijssel,2020-10-13
160,318,Hardenberg,23,Overijssel,2020-10-13
163,186,Hellendoorn,23,Overijssel,2020-10-13
164,682,Hengelo,23,Overijssel,2020-10-13
166,518,Kampen,23,Overijssel,2020-10-13
168,171,Losser,23,Overijssel,2020-10-13
171,236,Noordoostpolder,24,Flevoland,2020-10-13
173,275,Oldenzaal,23,Overijssel,2020-10-13
175,122,Ommen,23,Overijssel,2020-10-13
177,317,Raalte,23,Overijssel,2020-10-13
180,156,Staphorst,23,Overijssel,2020-10-13
183,281,Tubbergen,23,Overijssel,2020-10-13
184,105,Urk,24,Flevoland,2020-10-13
189,170,Wierden,23,Overijssel,2020-10-13
193,843,Zwolle,23,Overijssel,2020-10-13
197,183,Aalten,25,Gelderland,2020-10-13
200,1125,Apeldoorn,25,Gelderland,2020-10-13
202,1310,Arnhem,25,Gelderland,2020-10-13
203,397,Barneveld,25,Gelderland,2020-10-13
209,251,Beuningen,25,Gelderland,2020-10-13
213,115,Brummen,25,Gelderland,2020-10-13
214,179,Buren,25,Gelderland,2020-10-13
216,301,Culemborg,25,Gelderland,2020-10-13
221,108,Doesburg,25,Gelderland,2020-10-13
222,408,Doetinchem,25,Gelderland,2020-10-13
225,177,Druten,25,Gelderland,2020-10-13
226,206,Duiven,25,Gelderland,2020-10-13
228,1018,Ede,25,Gelderland,2020-10-13
230,212,Elburg,25,Gelderland,2020-10-13
232,236,Epe,25,Gelderland,2020-10-13
233,247,Ermelo,25,Gelderland,2020-10-13
243,464,Harderwijk,25,Gelderland,2020-10-13
244,93,Hattem,25,Gelderland,2020-10-13
246,261,Heerde,25,Gelderland,2020-10-13
252,240,Heumen,25,Gelderland,2020-10-13
262,245,Lochem,25,Gelderland,2020-10-13
