Datum,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-02-27,10,0,7,1,0,0,10
2020-02-28,11,1,8,0,0,0,11
2020-02-29,12,0,7,0,0,0,12
2020-03-01,14,0,8,2,0,0,14
2020-03-02,13,0,7,0,0,0,14
2020-03-03,15,0,7,1,0,0,16
2020-03-04,18,0,9,3,2,0,19
2020-03-05,18,1,11,1,2,0,21
2020-03-06,22,0,14,4,2,0,25
2020-03-07,24,0,15,3,3,0,28
2020-03-08,30,0,19,6,3,2,34
2020-03-09,35,2,21,5,3,2,42
2020-03-10,43,1,23,9,3,2,52
2020-03-11,51,0,24,9,3,4,62
2020-03-12,71,0,30,23,3,5,85
2020-03-13,82,0,33,13,4,5,99
2020-03-14,100,0,42,19,7,5,119
2020-03-15,124,1,50,27,7,7,148
2020-03-16,155,0,56,33,8,13,182
2020-03-17,184,0,59,35,8,15,219
2020-03-18,233,0,63,50,12,18,273
2020-03-19,291,2,70,58,12,26,339
2020-03-20,366,1,71,82,14,31,426
2020-03-21,435,3,71,72,16,43,508
2020-03-22,485,1,71,72,19,49,582
2020-03-23,578,3,71,98,22,66,685
2020-03-24,659,1,73,108,26,76,799
2020-03-25,757,2,74,114,31,89,918
2020-03-26,843,4,74,104,41,107,1032
2020-03-27,930,1,74,113,47,122,1152
2020-03-28,995,2,74,99,51,141,1257
2020-03-29,1042,3,74,87,62,166,1350
2020-03-30,1130,3,74,126,71,186,1482
2020-03-31,1195,1,74,109,89,220,1595
2020-04-01,1212,3,75,72,107,245,1669
2020-04-02,1253,3,75,88,122,267,1766
2020-04-03,1280,0,75,76,143,299,1845
2020-04-04,1284,3,74,62,157,318,1911
2020-04-05,1309,3,75,73,166,341,1990
2020-04-06,1317,1,75,60,190,359,2053
2020-04-07,1319,2,76,55,212,389,2113
2020-04-08,1286,0,76,55,237,406,2172
2020-04-09,1281,1,76,49,265,418,2223
2020-04-10,1288,1,75,48,294,446,2274
2020-04-11,1253,2,75,26,314,461,2303
2020-04-12,1235,1,75,34,332,476,2339
2020-04-13,1218,1,75,43,347,497,2384
2020-04-14,1195,2,76,34,398,507,2421
2020-04-15,1170,1,76,23,454,524,2446
2020-04-16,1137,2,76,28,504,542,2476
2020-04-17,1107,1,77,25,551,560,2502
2020-04-18,1061,0,76,19,574,571,2521
2020-04-19,1032,1,76,19,580,590,2541
2020-04-20,1013,1,76,25,636,609,2568
2020-04-21,976,0,76,20,688,630,2590
2020-04-22,919,0,77,14,734,646,2605
2020-04-23,877,0,77,16,781,659,2621
2020-04-24,860,1,76,17,843,668,2640
2020-04-25,829,0,76,13,860,682,2654
2020-04-26,805,0,76,13,869,692,2667
2020-04-27,782,0,76,14,879,703,2681
2020-04-28,761,1,76,14,930,709,2697
2020-04-29,733,0,76,11,966,715,2709
2020-04-30,709,2,76,17,1009,728,2728
2020-05-01,674,0,76,9,1050,730,2737
2020-05-02,636,2,76,9,1065,739,2748
2020-05-03,622,0,76,10,1072,744,2759
2020-05-04,613,2,76,11,1115,750,2771
2020-05-05,571,0,76,3,1129,755,2774
2020-05-06,544,0,73,5,1167,761,2780
2020-05-07,523,1,72,9,1206,769,2791
2020-05-08,492,1,72,7,1242,773,2799
2020-05-09,470,0,72,5,1251,778,2804
2020-05-10,452,1,72,4,1254,779,2809
2020-05-11,446,1,73,7,1294,786,2817
2020-05-12,404,0,71,2,1337,789,2819
2020-05-13,386,1,71,3,1372,794,2823
2020-05-14,360,1,71,8,1399,798,2832
2020-05-15,344,1,71,3,1432,805,2837
2020-05-16,328,1,70,7,1441,807,2845
2020-05-17,321,0,70,4,1445,808,2849
2020-05-18,316,0,70,4,1477,808,2853
2020-05-19,283,1,67,1,1509,810,2855
2020-05-20,273,0,66,2,1539,816,2858
2020-05-21,252,0,66,2,1545,820,2860
2020-05-22,241,0,66,4,1578,823,2865
2020-05-23,225,0,64,3,1581,824,2868
2020-05-24,224,0,64,7,1581,825,2875
2020-05-25,214,0,63,1,1604,826,2876
2020-05-26,191,0,64,4,1625,830,2880
2020-05-27,177,1,60,3,1648,831,2884
2020-05-28,169,0,59,1,1679,833,2885
2020-05-29,159,2,58,1,1700,836,2888
2020-05-30,150,0,56,3,1707,836,2891
2020-05-31,153,0,56,4,1707,836,2895
2020-06-01,150,0,55,4,1707,839,2899
2020-06-02,145,0,55,1,1732,839,2900
2020-06-03,131,0,52,4,1753,844,2904
2020-06-04,129,1,54,5,1773,847,2910
2020-06-05,127,0,53,3,1783,847,2913
2020-06-06,125,0,53,2,1785,848,2915
2020-06-07,124,0,52,3,1787,848,2918
2020-06-08,123,0,51,0,1803,848,2919
2020-06-09,115,0,50,2,1815,849,2921
2020-06-10,112,0,50,2,1826,850,2923
2020-06-11,108,0,50,1,1838,850,2924
2020-06-12,105,0,49,3,1848,851,2927
2020-06-13,103,0,47,2,1848,852,2929
2020-06-14,102,0,46,0,1850,854,2929
2020-06-15,101,0,46,1,1868,855,2930
2020-06-16,92,0,45,2,1873,858,2932
2020-06-17,84,0,43,0,1879,859,2932
2020-06-18,77,0,42,1,1886,860,2933
2020-06-19,72,0,41,0,1894,861,2934
2020-06-20,70,0,41,2,1895,862,2936
2020-06-21,66,0,39,0,1895,863,2936
2020-06-22,68,0,41,3,1900,864,2939
2020-06-23,61,0,38,1,1906,865,2940
2020-06-24,57,0,37,1,1912,866,2941
2020-06-25,56,1,35,0,1918,866,2942
2020-06-26,50,0,32,0,1922,867,2942
2020-06-27,45,0,30,0,1922,868,2942
2020-06-28,41,0,29,0,1922,868,2942
2020-06-29,41,0,29,0,1926,868,2942
2020-06-30,41,0,29,2,1933,868,2944
2020-07-01,37,0,26,0,1937,868,2944
2020-07-02,39,1,29,2,1941,869,2947
2020-07-03,36,0,28,0,1949,869,2947
2020-07-04,37,0,28,1,1949,869,2948
2020-07-05,35,0,26,0,1950,869,2948
2020-07-06,35,0,26,1,1955,870,2949
2020-07-07,33,0,24,1,1957,871,2950
2020-07-08,30,0,24,2,1962,871,2952
2020-07-09,30,0,23,1,1966,871,2953
2020-07-10,31,0,23,1,1966,871,2954
2020-07-11,29,0,21,0,1966,871,2954
2020-07-12,30,0,21,1,1968,872,2955
2020-07-13,29,0,22,0,1969,873,2955
2020-07-14,26,0,22,0,1970,873,2955
2020-07-15,26,0,21,1,1973,873,2956
2020-07-16,25,0,21,1,1977,873,2957
2020-07-17,25,0,20,0,1977,873,2957
2020-07-18,24,0,19,0,1977,873,2957
2020-07-19,25,0,19,1,1977,873,2958
2020-07-20,25,1,20,0,1982,874,2959
2020-07-21,27,2,21,2,1984,874,2961
2020-07-22,27,0,21,1,1987,875,2962
2020-07-23,25,0,20,1,1989,875,2963
2020-07-24,24,1,20,1,1993,875,2965
2020-07-25,21,0,18,1,1994,875,2966
2020-07-26,21,0,18,1,1994,875,2968
2020-07-27,25,0,21,4,1995,875,2972
2020-07-28,24,0,20,0,1996,875,2972
2020-07-29,23,0,19,0,1997,876,2972
2020-07-30,25,0,20,3,1999,876,2975
2020-07-31,28,0,22,4,1999,878,2979
2020-08-01,29,0,22,2,2000,878,2981
2020-08-02,30,0,22,2,2000,878,2983
2020-08-03,33,0,23,3,2000,878,2986
2020-08-04,34,0,25,3,2001,880,2989
2020-08-05,33,0,24,2,2004,880,2991
2020-08-06,35,0,25,2,2005,881,2993
2020-08-07,35,0,24,1,2006,881,2994
2020-08-08,36,0,25,1,2006,881,2995
2020-08-09,41,1,29,5,2007,883,3001
2020-08-10,40,0,30,4,2008,883,3005
2020-08-11,43,1,30,3,2009,884,3008
2020-08-12,43,0,29,4,2010,884,3012
2020-08-13,40,0,29,4,2010,884,3016
2020-08-14,45,0,31,6,2011,884,3022
2020-08-15,43,0,30,1,2011,885,3023
2020-08-16,44,0,31,4,2012,885,3027
2020-08-17,53,2,34,7,2015,887,3036
2020-08-18,48,0,34,2,2019,887,3038
2020-08-19,47,0,32,3,2024,887,3041
2020-08-20,48,0,35,5,2027,888,3046
2020-08-21,52,0,35,6,2030,889,3052
2020-08-22,48,0,33,0,2030,889,3052
2020-08-23,51,0,35,5,2031,889,3057
2020-08-24,51,0,36,1,2032,890,3059
2020-08-25,46,0,31,3,2033,890,3062
2020-08-26,44,0,31,0,2038,890,3062
2020-08-27,44,1,31,2,2041,890,3065
2020-08-28,42,0,32,1,2046,891,3067
2020-08-29,42,0,31,2,2047,891,3070
2020-08-30,47,0,33,3,2047,892,3073
2020-08-31,46,0,32,1,2050,894,3074
2020-09-01,42,0,32,2,2052,895,3076
2020-09-02,40,0,31,0,2054,895,3077
2020-09-03,42,0,28,4,2057,895,3081
2020-09-04,46,0,30,4,2058,896,3085
2020-09-05,42,0,30,1,2059,896,3086
2020-09-06,46,0,32,4,2059,896,3090
2020-09-07,47,0,31,3,2059,896,3093
2020-09-08,48,0,29,3,2059,897,3097
2020-09-09,47,0,29,2,2061,898,3100
2020-09-10,50,0,30,5,2063,899,3105
2020-09-11,55,0,32,6,2064,899,3111
2020-09-12,59,0,33,6,2065,899,3117
2020-09-13,61,0,34,4,2065,899,3121
2020-09-14,71,1,36,8,2068,900,3131
2020-09-15,72,0,37,5,2072,901,3136
2020-09-16,67,0,38,1,2073,902,3137
2020-09-17,67,0,39,4,2078,902,3141
2020-09-18,71,0,40,6,2080,902,3148
2020-09-19,82,0,44,13,2082,903,3161
2020-09-20,95,0,46,14,2082,904,3176
2020-09-21,104,0,47,11,2084,907,3189
2020-09-22,112,0,50,11,2086,907,3201
2020-09-23,119,0,52,11,2091,908,3212
2020-09-24,126,0,56,10,2093,909,3223
2020-09-25,140,0,57,17,2097,911,3241
2020-09-26,145,1,59,12,2098,912,3254
2020-09-27,157,2,59,17,2098,913,3273
2020-09-28,164,0,61,15,2101,916,3288
2020-09-29,172,1,62,22,2104,918,3311
2020-09-30,176,2,62,15,2106,921,3327
2020-10-01,182,1,64,13,2113,925,3340
2020-10-02,182,0,63,12,2117,925,3354
2020-10-03,191,0,67,18,2121,927,3373
2020-10-04,204,0,67,23,2125,932,3396
2020-10-05,219,0,66,27,2129,935,3425
2020-10-06,240,0,68,32,2142,937,3458
2020-10-07,253,1,68,28,2152,941,3488
2020-10-08,259,0,68,23,2158,944,3511
2020-10-09,275,0,69,27,2167,955,3538
2020-10-10,274,0,69,26,2177,958,3565
2020-10-11,279,0,68,19,2182,965,3584
2020-10-12,303,0,68,38,2193,969,3626
2020-10-13,322,0,72,35,2206,972,3663
2020-10-14,340,0,73,36,2213,979,3699
2020-10-15,360,4,73,36,2220,981,3738
2020-10-16,398,0,74,54,2239,993,3794
2020-10-17,392,0,75,31,2245,999,3826
2020-10-18,412,0,74,40,2250,1004,3867
2020-10-19,449,1,75,57,2259,1009,3927
2020-10-20,476,1,74,48,2275,1017,3978
2020-10-21,492,0,75,48,2286,1027,4029
2020-10-22,505,0,74,42,2305,1035,4072
2020-10-23,516,0,74,48,2322,1051,4122
2020-10-24,525,1,74,38,2332,1059,4164
2020-10-25,538,0,73,47,2343,1074,4211
2020-10-26,564,0,75,58,2359,1080,4269
2020-10-27,578,0,76,49,2388,1092,4321
2020-10-28,596,0,76,52,2408,1098,4375
2020-10-29,605,1,76,44,2428,1107,4421
2020-10-30,616,0,74,41,2446,1119,4466
2020-10-31,623,0,75,47,2455,1136,4515
2020-11-01,629,0,77,40,2463,1146,4558
2020-11-02,656,0,77,59,2487,1156,4619
2020-11-03,655,0,77,31,2511,1167,4654
2020-11-04,660,0,76,39,2540,1180,4694
2020-11-05,657,1,76,36,2572,1196,4733
2020-11-06,653,0,76,34,2594,1211,4768
2020-11-07,645,0,76,37,2601,1224,4808
2020-11-08,649,0,76,43,2613,1235,4851
2020-11-09,654,0,77,42,2645,1247,4894
2020-11-10,654,0,77,36,2668,1263,4933
2020-11-11,646,0,77,32,2693,1274,4966
