Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,7,0,0,10,0,1,10
2020-02-28,8,0,1,11,0,0,11
2020-02-29,7,0,0,12,0,0,12
2020-03-01,8,0,0,14,0,2,14
2020-03-02,7,0,0,14,0,0,13
2020-03-03,7,0,0,16,0,1,15
2020-03-04,9,2,0,19,0,3,18
2020-03-05,11,2,1,21,0,1,18
2020-03-06,14,2,0,25,0,4,22
2020-03-07,15,3,0,28,0,3,24
2020-03-08,19,3,0,34,2,6,30
2020-03-09,21,3,2,42,2,5,35
2020-03-10,23,3,1,52,2,9,43
2020-03-11,24,3,0,62,4,9,51
2020-03-12,30,3,0,85,5,23,71
2020-03-13,33,4,0,99,5,13,82
2020-03-14,42,7,0,119,5,19,100
2020-03-15,49,7,1,147,7,26,123
2020-03-16,55,8,0,181,12,33,154
2020-03-17,59,8,0,218,14,35,184
2020-03-18,63,12,0,273,17,51,234
2020-03-19,70,12,2,339,25,58,292
2020-03-20,71,14,1,426,30,82,367
2020-03-21,71,16,3,508,42,72,436
2020-03-22,71,19,1,582,48,72,486
2020-03-23,71,22,3,685,65,98,579
2020-03-24,73,26,1,799,75,108,660
2020-03-25,74,31,2,918,88,114,758
2020-03-26,74,41,4,1031,106,103,843
2020-03-27,74,47,1,1151,121,113,930
2020-03-28,74,51,2,1255,140,98,994
2020-03-29,74,62,2,1347,164,87,1040
2020-03-30,74,71,3,1479,184,126,1129
2020-03-31,74,89,1,1592,218,109,1194
2020-04-01,75,107,3,1666,243,72,1211
2020-04-02,75,122,3,1765,265,90,1254
2020-04-03,75,143,0,1844,297,76,1281
2020-04-04,74,157,3,1910,316,62,1285
2020-04-05,75,166,3,1989,339,73,1310
2020-04-06,75,190,1,2052,357,60,1318
2020-04-07,76,212,2,2112,387,55,1320
2020-04-08,76,237,0,2171,404,55,1287
2020-04-09,76,265,1,2222,416,49,1282
2020-04-10,75,294,1,2273,444,48,1289
2020-04-11,75,314,2,2302,459,26,1254
2020-04-12,75,332,1,2338,474,34,1236
2020-04-13,75,347,1,2383,495,43,1219
2020-04-14,76,398,2,2420,505,34,1196
2020-04-15,76,454,1,2445,522,23,1171
2020-04-16,76,504,2,2475,540,28,1138
2020-04-17,77,551,1,2501,558,25,1108
2020-04-18,76,574,0,2520,569,19,1062
2020-04-19,76,580,1,2540,588,19,1033
2020-04-20,76,636,1,2567,607,25,1014
2020-04-21,76,688,0,2590,628,21,978
2020-04-22,77,734,0,2605,644,14,921
2020-04-23,77,781,0,2621,657,16,879
2020-04-24,76,843,1,2640,666,17,862
2020-04-25,76,860,0,2654,681,13,831
2020-04-26,76,869,0,2667,691,13,807
2020-04-27,76,879,0,2681,702,14,784
2020-04-28,76,930,1,2697,708,14,763
2020-04-29,76,966,0,2709,714,11,735
2020-04-30,76,1009,2,2728,727,17,711
2020-05-01,76,1051,0,2737,729,9,676
2020-05-02,76,1066,2,2748,738,9,638
2020-05-03,76,1073,0,2759,743,10,624
2020-05-04,76,1116,2,2771,749,11,615
2020-05-05,76,1130,0,2774,754,3,573
2020-05-06,73,1168,0,2780,760,5,546
2020-05-07,72,1207,1,2790,768,8,524
2020-05-08,72,1243,1,2798,772,7,493
2020-05-09,72,1252,0,2803,777,5,471
2020-05-10,72,1255,1,2808,778,4,453
2020-05-11,73,1295,1,2816,785,7,447
2020-05-12,71,1338,0,2818,788,2,405
2020-05-13,71,1373,1,2822,793,3,387
2020-05-14,71,1400,1,2831,797,8,361
2020-05-15,71,1433,1,2836,804,3,345
2020-05-16,70,1442,1,2844,806,7,329
2020-05-17,70,1446,0,2848,807,4,322
2020-05-18,70,1478,0,2852,807,4,317
2020-05-19,67,1511,1,2854,809,1,284
2020-05-20,66,1541,0,2857,815,2,274
2020-05-21,66,1547,0,2859,819,2,253
2020-05-22,66,1580,0,2864,822,4,242
2020-05-23,64,1583,0,2867,823,3,226
2020-05-24,64,1583,0,2874,824,7,225
2020-05-25,63,1606,0,2875,825,1,215
2020-05-26,64,1626,0,2879,829,4,192
2020-05-27,60,1649,1,2883,830,3,178
2020-05-28,59,1680,0,2884,832,1,170
2020-05-29,58,1701,2,2887,835,1,160
2020-05-30,56,1708,0,2890,835,3,151
2020-05-31,56,1708,0,2893,835,3,153
2020-06-01,56,1708,0,2898,838,5,151
2020-06-02,56,1733,0,2899,838,1,146
2020-06-03,52,1754,0,2904,843,5,133
2020-06-04,54,1774,1,2910,846,5,131
2020-06-05,52,1784,0,2913,846,3,128
2020-06-06,52,1786,0,2915,847,2,126
2020-06-07,51,1788,0,2918,847,3,125
2020-06-08,51,1805,0,2919,847,0,124
2020-06-09,50,1817,0,2921,848,2,116
2020-06-10,50,1829,0,2923,849,2,113
2020-06-11,50,1841,0,2924,849,1,109
2020-06-12,48,1851,0,2927,850,3,106
2020-06-13,47,1851,0,2929,851,2,104
2020-06-14,46,1853,0,2929,853,0,103
2020-06-15,46,1871,0,2930,854,1,102
2020-06-16,45,1876,0,2932,857,2,93
2020-06-17,43,1883,0,2932,859,0,85
2020-06-18,42,1890,0,2933,860,1,78
2020-06-19,41,1898,0,2934,861,0,73
2020-06-20,41,1899,0,2936,862,2,71
2020-06-21,39,1899,0,2936,863,0,67
2020-06-22,41,1904,0,2939,864,3,69
2020-06-23,38,1910,0,2940,865,1,62
2020-06-24,37,1916,0,2941,866,1,58
2020-06-25,35,1922,1,2942,866,0,57
2020-06-26,32,1926,0,2942,867,0,51
2020-06-27,30,1926,0,2942,868,0,46
2020-06-28,29,1926,0,2942,868,0,42
2020-06-29,29,1931,0,2942,868,0,42
2020-06-30,29,1938,0,2944,868,2,42
2020-07-01,26,1943,0,2944,868,0,38
2020-07-02,29,1947,1,2947,869,2,40
2020-07-03,28,1956,0,2947,869,0,37
2020-07-04,28,1956,0,2948,869,1,38
2020-07-05,26,1957,0,2948,869,0,36
2020-07-06,26,1962,0,2949,870,1,36
2020-07-07,24,1964,0,2950,871,1,34
2020-07-08,24,1969,0,2952,871,2,31
2020-07-09,23,1973,0,2953,871,1,31
2020-07-10,23,1973,0,2954,871,1,32
2020-07-11,21,1973,0,2954,871,0,30
2020-07-12,21,1975,0,2955,872,1,31
2020-07-13,22,1976,0,2955,873,0,30
2020-07-14,22,1977,0,2955,873,0,27
2020-07-15,21,1980,0,2956,873,1,27
2020-07-16,21,1984,0,2957,873,1,26
2020-07-17,20,1984,0,2957,873,0,26
2020-07-18,20,1984,0,2957,873,0,25
2020-07-19,20,1984,0,2958,873,1,26
2020-07-20,21,1989,1,2959,874,0,26
2020-07-21,22,1991,2,2961,874,2,28
2020-07-22,22,1994,0,2962,875,1,28
2020-07-23,21,1996,0,2963,875,1,26
2020-07-24,20,2000,1,2965,875,1,25
2020-07-25,19,2001,0,2966,875,1,22
2020-07-26,19,2001,0,2968,875,1,22
2020-07-27,22,2003,0,2972,875,4,26
2020-07-28,21,2004,0,2972,875,0,25
2020-07-29,20,2005,0,2972,876,0,24
2020-07-30,21,2007,0,2975,876,3,26
2020-07-31,23,2007,0,2979,878,4,29
2020-08-01,23,2008,0,2981,878,2,30
2020-08-02,24,2008,0,2983,878,2,31
2020-08-03,25,2008,0,2986,878,3,34
2020-08-04,27,2009,0,2989,880,3,36
2020-08-05,26,2012,0,2991,880,2,35
2020-08-06,27,2013,0,2993,881,2,37
2020-08-07,26,2014,0,2994,881,1,37
2020-08-08,27,2014,0,2995,881,1,38
2020-08-09,31,2015,1,3001,883,5,43
2020-08-10,32,2016,0,3005,883,4,42
2020-08-11,32,2017,1,3008,884,3,45
2020-08-12,31,2018,0,3012,884,4,45
2020-08-13,31,2018,0,3016,884,4,42
2020-08-14,33,2019,0,3022,884,6,47
2020-08-15,32,2019,0,3023,885,1,45
2020-08-16,33,2020,0,3027,885,4,46
2020-08-17,36,2023,2,3036,887,7,55
2020-08-18,36,2027,0,3038,887,2,50
2020-08-19,34,2033,0,3041,887,3,49
2020-08-20,37,2036,0,3046,888,5,50
2020-08-21,37,2039,0,3052,889,6,54
2020-08-22,35,2039,0,3052,889,0,50
2020-08-23,37,2040,0,3057,889,5,53
2020-08-24,38,2041,0,3059,890,1,53
2020-08-25,33,2042,0,3062,890,3,48
2020-08-26,33,2048,0,3062,890,0,46
2020-08-27,33,2052,1,3065,890,2,46
2020-08-28,34,2057,0,3067,891,1,44
2020-08-29,33,2058,0,3070,891,2,44
2020-08-30,35,2058,0,3073,892,3,49
2020-08-31,34,2061,0,3074,894,1,48
2020-09-01,34,2063,0,3076,895,2,44
2020-09-02,33,2065,0,3077,895,0,42
2020-09-03,30,2068,0,3081,895,4,44
2020-09-04,32,2069,0,3085,896,4,48
2020-09-05,32,2070,0,3086,896,1,44
2020-09-06,34,2070,0,3090,896,4,48
2020-09-07,33,2071,0,3093,896,3,49
2020-09-08,31,2071,0,3097,897,3,50
2020-09-09,31,2073,0,3100,898,2,49
2020-09-10,32,2075,0,3105,899,5,52
2020-09-11,34,2076,0,3111,899,6,57
2020-09-12,35,2077,0,3117,899,6,61
2020-09-13,36,2077,0,3121,899,4,63
2020-09-14,38,2080,1,3131,900,8,73
2020-09-15,38,2084,0,3136,901,5,74
2020-09-16,39,2085,0,3137,902,1,69
2020-09-17,40,2090,0,3141,902,4,69
2020-09-18,41,2092,0,3148,902,6,73
2020-09-19,45,2094,0,3161,903,13,84
2020-09-20,46,2094,0,3176,904,14,97
2020-09-21,47,2097,0,3189,907,11,106
2020-09-22,50,2100,0,3200,907,10,113
2020-09-23,52,2105,0,3212,908,12,121
2020-09-24,56,2107,0,3223,909,10,128
2020-09-25,57,2111,0,3241,911,17,142
2020-09-26,59,2112,1,3254,912,12,147
2020-09-27,59,2112,2,3273,914,17,159
2020-09-28,61,2116,0,3288,916,15,166
2020-09-29,62,2119,1,3311,918,22,175
2020-09-30,62,2122,2,3327,921,15,179
2020-10-01,64,2130,1,3340,925,13,184
2020-10-02,63,2134,0,3354,925,12,184
2020-10-03,67,2138,0,3373,927,18,193
2020-10-04,67,2142,0,3395,932,22,205
2020-10-05,66,2146,0,3423,935,26,219
2020-10-06,68,2159,0,3456,937,32,240
2020-10-07,68,2169,1,3486,941,28,253
2020-10-08,68,2175,0,3509,944,23,259
2020-10-09,69,2184,0,3536,955,27,275
2020-10-10,69,2194,0,3563,958,26,274
2020-10-11,68,2199,0,3582,965,19,280
2020-10-12,68,2210,0,3624,969,38,304
2020-10-13,72,2223,0,3661,972,35,323
2020-10-14,73,2230,0,3696,978,35,340
2020-10-15,73,2239,4,3735,980,36,361
2020-10-16,74,2260,0,3791,992,54,399
2020-10-17,75,2266,0,3823,998,31,394
2020-10-18,74,2271,0,3863,1003,40,413
2020-10-19,75,2282,1,3923,1008,57,451
2020-10-20,74,2299,1,3974,1016,48,478
2020-10-21,75,2312,0,4024,1026,49,494
2020-10-22,74,2332,0,4067,1034,42,507
