Datum,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,0,13,0,0,13,9,1
2020-02-28,0,14,1,0,14,10,0
2020-02-29,0,15,0,0,15,10,1
2020-03-01,0,17,0,0,17,11,2
2020-03-02,0,17,0,0,16,10,0
2020-03-03,0,19,0,0,18,10,2
2020-03-04,2,22,0,0,21,12,3
2020-03-05,2,24,1,0,21,14,1
2020-03-06,2,28,0,0,24,17,4
2020-03-07,3,31,0,0,26,17,3
2020-03-08,3,36,0,2,32,21,5
2020-03-09,3,44,2,2,38,22,6
2020-03-10,3,54,1,2,46,24,9
2020-03-11,3,64,0,4,54,26,10
2020-03-12,3,87,0,5,74,32,23
2020-03-13,4,101,0,5,85,35,14
2020-03-14,7,121,0,5,103,44,20
2020-03-15,7,150,1,7,127,51,28
2020-03-16,8,183,0,12,157,57,33
2020-03-17,8,218,0,14,185,60,35
2020-03-18,12,274,0,17,236,65,56
2020-03-19,12,342,2,25,296,70,66
2020-03-20,14,425,1,30,367,71,82
2020-03-21,16,509,3,41,437,70,81
2020-03-22,18,584,1,47,488,71,74
2020-03-23,21,685,3,64,578,71,97
2020-03-24,25,798,1,74,658,73,112
2020-03-25,31,919,2,85,759,74,120
2020-03-26,41,1034,4,103,846,74,111
2020-03-27,47,1151,1,117,930,74,114
2020-03-28,51,1255,2,135,994,74,102
2020-03-29,61,1348,2,160,1042,74,91
2020-03-30,69,1477,2,180,1126,74,127
2020-03-31,86,1590,1,214,1192,74,112
2020-04-01,104,1666,2,238,1208,75,75
2020-04-02,119,1764,3,260,1251,75,95
2020-04-03,140,1841,0,292,1279,75,77
2020-04-04,154,1908,3,311,1285,74,64
2020-04-05,163,1987,3,335,1312,75,75
2020-04-06,187,2049,1,355,1319,75,61
2020-04-07,211,2111,2,383,1321,76,60
2020-04-08,236,2169,0,400,1290,76,58
2020-04-09,263,2222,1,412,1287,76,52
2020-04-10,290,2273,1,440,1295,75,49
2020-04-11,311,2303,2,455,1262,75,28
2020-04-12,329,2337,1,470,1243,75,33
2020-04-13,344,2382,1,491,1227,75,45
2020-04-14,394,2419,2,503,1205,76,35
2020-04-15,448,2444,1,519,1180,76,24
2020-04-16,499,2474,2,538,1147,76,28
2020-04-17,547,2500,1,556,1116,77,25
2020-04-18,570,2519,0,567,1071,76,19
2020-04-19,576,2539,1,586,1041,76,20
2020-04-20,629,2566,1,605,1020,76,26
2020-04-21,682,2589,0,625,984,76,23
2020-04-22,728,2604,0,642,926,77,15
2020-04-23,775,2620,0,654,884,77,16
2020-04-24,840,2639,1,666,867,76,18
2020-04-25,856,2653,0,681,836,76,14
2020-04-26,866,2666,0,690,808,76,13
2020-04-27,875,2680,0,701,787,76,14
2020-04-28,926,2696,1,707,766,76,14
2020-04-29,963,2708,0,713,738,76,12
2020-04-30,1005,2727,2,726,715,76,17
2020-05-01,1044,2736,0,728,680,76,9
2020-05-02,1059,2747,2,737,642,76,9
2020-05-03,1066,2758,0,742,628,76,11
2020-05-04,1109,2770,2,748,618,76,11
2020-05-05,1124,2773,0,753,576,76,3
2020-05-06,1161,2779,0,759,549,73,6
2020-05-07,1201,2789,1,767,527,72,9
2020-05-08,1238,2797,1,772,496,72,7
2020-05-09,1246,2802,0,777,474,72,5
2020-05-10,1249,2807,1,778,456,72,4
2020-05-11,1290,2815,1,785,450,73,7
2020-05-12,1332,2817,0,788,408,71,2
2020-05-13,1367,2821,1,793,391,71,3
2020-05-14,1394,2830,1,797,365,71,8
2020-05-15,1429,2834,1,804,349,71,3
2020-05-16,1438,2842,1,806,334,70,7
2020-05-17,1442,2846,0,807,327,70,4
2020-05-18,1475,2850,0,807,322,70,4
2020-05-19,1507,2852,1,809,289,67,1
2020-05-20,1537,2855,0,815,279,66,3
2020-05-21,1542,2857,0,819,258,66,2
2020-05-22,1575,2861,0,822,247,65,4
2020-05-23,1578,2865,0,823,232,64,4
2020-05-24,1578,2872,0,824,231,64,7
2020-05-25,1601,2873,0,825,221,64,1
2020-05-26,1622,2877,0,829,198,65,4
2020-05-27,1645,2881,1,830,184,61,3
2020-05-28,1676,2882,0,832,176,60,1
2020-05-29,1697,2885,2,835,166,59,1
2020-05-30,1704,2888,0,835,157,58,3
2020-05-31,1704,2891,0,835,159,58,3
2020-06-01,1704,2896,0,838,157,59,5
2020-06-02,1728,2897,0,839,152,59,1
2020-06-03,1749,2902,0,844,138,56,5
2020-06-04,1769,2908,1,847,136,57,5
2020-06-05,1780,2911,0,847,133,55,3
2020-06-06,1782,2913,0,848,131,55,2
2020-06-07,1784,2916,0,848,130,55,3
2020-06-08,1801,2916,0,848,128,55,0
2020-06-09,1814,2918,0,849,121,54,2
2020-06-10,1826,2920,0,850,117,53,2
2020-06-11,1838,2921,0,850,113,53,1
2020-06-12,1848,2924,0,851,110,51,3
2020-06-13,1848,2926,0,852,108,49,2
2020-06-14,1850,2926,0,854,107,48,0
2020-06-15,1868,2927,0,855,106,48,1
2020-06-16,1873,2929,0,858,97,47,2
2020-06-17,1880,2929,0,860,88,44,0
2020-06-18,1887,2930,0,861,81,43,1
2020-06-19,1895,2930,0,862,74,43,0
2020-06-20,1896,2932,0,863,74,43,2
2020-06-21,1896,2932,0,864,70,41,0
