Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,13,1,13,0,0,0,9
2020-02-28,14,0,14,0,0,1,10
2020-02-29,15,1,15,0,0,0,10
2020-03-01,17,2,17,0,0,0,11
2020-03-02,16,0,17,0,0,0,10
2020-03-03,18,2,19,0,0,0,10
2020-03-04,21,3,22,0,2,0,12
2020-03-05,21,1,24,0,2,1,14
2020-03-06,24,4,28,0,2,0,17
2020-03-07,26,3,31,0,3,0,17
2020-03-08,32,5,36,2,3,0,21
2020-03-09,38,6,44,2,3,2,22
2020-03-10,46,9,54,2,3,1,24
2020-03-11,54,10,64,4,3,0,26
2020-03-12,74,23,87,5,3,0,32
2020-03-13,85,14,101,5,4,0,35
2020-03-14,103,20,121,5,7,0,44
2020-03-15,127,28,150,7,7,1,51
2020-03-16,157,33,183,12,8,0,57
2020-03-17,185,35,218,14,8,0,60
2020-03-18,236,56,274,17,12,0,65
2020-03-19,296,66,342,25,12,2,70
2020-03-20,367,82,425,30,14,1,71
2020-03-21,437,81,509,41,16,3,70
2020-03-22,488,74,584,47,18,1,71
2020-03-23,578,97,685,64,21,3,71
2020-03-24,658,112,798,74,25,1,73
2020-03-25,759,120,919,85,31,2,74
2020-03-26,846,111,1034,103,41,4,74
2020-03-27,930,114,1151,117,47,1,74
2020-03-28,994,102,1255,135,51,2,74
2020-03-29,1042,91,1348,160,61,2,74
2020-03-30,1126,127,1477,180,69,2,74
2020-03-31,1192,112,1590,214,86,1,74
2020-04-01,1208,75,1666,238,104,2,75
2020-04-02,1250,95,1764,260,119,3,75
2020-04-03,1278,77,1841,292,140,0,75
2020-04-04,1285,64,1908,311,154,3,74
2020-04-05,1312,75,1987,335,163,3,75
2020-04-06,1319,61,2049,355,187,1,75
2020-04-07,1321,60,2111,383,211,2,76
2020-04-08,1290,58,2169,400,236,0,76
2020-04-09,1286,52,2222,412,263,1,76
2020-04-10,1294,49,2273,440,290,1,75
2020-04-11,1261,28,2303,455,311,2,75
2020-04-12,1242,33,2337,470,329,1,75
2020-04-13,1226,45,2382,491,344,1,75
2020-04-14,1204,35,2419,503,394,2,76
2020-04-15,1179,24,2444,519,448,1,76
2020-04-16,1146,28,2474,538,499,2,76
2020-04-17,1115,25,2500,556,547,1,77
2020-04-18,1070,19,2519,567,570,0,76
2020-04-19,1040,20,2539,586,576,1,76
2020-04-20,1020,26,2566,605,629,1,76
2020-04-21,984,23,2589,625,682,0,76
2020-04-22,926,15,2604,642,728,0,77
2020-04-23,884,16,2620,654,775,0,77
2020-04-24,867,18,2639,665,840,1,76
2020-04-25,836,14,2653,680,856,0,76
2020-04-26,808,13,2666,689,866,0,76
2020-04-27,787,14,2680,700,875,0,76
2020-04-28,766,14,2696,706,926,1,76
2020-04-29,738,12,2708,712,963,0,76
2020-04-30,715,17,2727,725,1005,2,76
2020-05-01,680,9,2736,727,1044,0,76
2020-05-02,642,9,2747,736,1059,2,76
2020-05-03,628,11,2758,741,1066,0,76
2020-05-04,618,11,2770,747,1109,2,76
2020-05-05,576,3,2773,752,1124,0,76
2020-05-06,549,6,2779,758,1161,0,73
2020-05-07,527,9,2789,766,1201,1,72
2020-05-08,496,7,2797,771,1238,1,72
2020-05-09,474,5,2802,776,1246,0,72
2020-05-10,456,4,2807,777,1249,1,72
2020-05-11,450,7,2815,784,1290,1,73
2020-05-12,408,2,2817,787,1332,0,71
2020-05-13,391,3,2821,792,1367,1,71
2020-05-14,365,8,2830,796,1394,1,71
2020-05-15,349,3,2834,803,1429,1,71
2020-05-16,334,7,2842,805,1438,1,70
2020-05-17,327,4,2846,806,1442,0,70
2020-05-18,322,4,2850,806,1475,0,70
2020-05-19,289,1,2852,808,1507,1,67
2020-05-20,279,3,2855,814,1537,0,66
2020-05-21,258,2,2857,818,1542,0,66
2020-05-22,247,4,2861,821,1575,0,65
2020-05-23,232,4,2865,822,1578,0,64
2020-05-24,231,7,2872,823,1578,0,64
2020-05-25,221,1,2873,824,1601,0,64
2020-05-26,198,4,2877,828,1622,0,65
2020-05-27,184,3,2881,829,1645,1,61
2020-05-28,176,1,2882,831,1676,0,60
2020-05-29,166,1,2885,834,1697,2,59
2020-05-30,157,3,2888,834,1704,0,58
2020-05-31,159,3,2891,834,1704,0,58
2020-06-01,157,5,2896,837,1704,0,59
