Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare
2020-02-27,1,0,13,0,0,13,9
2020-02-28,0,1,14,0,0,14,10
2020-02-29,1,0,15,0,0,15,10
2020-03-01,2,0,17,0,0,17,11
2020-03-02,0,0,16,0,0,17,10
2020-03-03,2,0,18,0,0,19,10
2020-03-04,3,0,21,0,2,22,12
2020-03-05,1,1,21,0,2,24,14
2020-03-06,4,0,24,0,2,28,17
2020-03-07,3,0,26,0,3,31,17
2020-03-08,5,0,32,2,3,36,21
2020-03-09,6,2,38,2,3,44,22
2020-03-10,10,1,47,2,3,55,25
2020-03-11,9,0,54,4,3,64,26
2020-03-12,23,0,74,5,3,87,32
2020-03-13,13,0,84,5,4,100,35
2020-03-14,21,0,103,5,7,121,44
2020-03-15,28,1,127,7,7,150,51
2020-03-16,33,0,157,12,8,183,57
2020-03-17,35,0,185,14,8,218,60
2020-03-18,56,0,236,17,12,274,65
2020-03-19,66,2,296,25,12,342,70
2020-03-20,82,1,367,30,14,425,71
2020-03-21,81,3,437,41,16,509,70
2020-03-22,74,1,488,47,18,584,71
2020-03-23,97,3,578,64,21,685,71
2020-03-24,112,1,658,74,25,798,73
2020-03-25,120,2,759,85,31,919,74
2020-03-26,111,4,846,103,41,1034,74
2020-03-27,114,1,930,117,47,1151,74
2020-03-28,102,2,994,135,51,1255,74
2020-03-29,91,2,1042,160,61,1348,74
2020-03-30,127,2,1126,180,69,1477,74
2020-03-31,112,1,1192,214,86,1590,74
2020-04-01,75,2,1208,238,104,1666,75
2020-04-02,95,3,1251,260,119,1764,75
2020-04-03,77,0,1279,292,140,1841,75
2020-04-04,64,3,1285,311,154,1908,74
2020-04-05,75,3,1312,335,163,1987,75
2020-04-06,61,1,1319,355,187,2049,75
2020-04-07,60,2,1321,383,211,2111,76
2020-04-08,58,0,1290,400,236,2169,76
2020-04-09,52,1,1287,412,263,2222,76
2020-04-10,49,1,1295,440,290,2273,75
2020-04-11,28,2,1262,455,311,2303,75
2020-04-12,33,1,1243,470,329,2337,75
