Datum,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-02-27,0,9,0,1,0,13,13
2020-02-28,0,10,0,0,1,14,14
2020-02-29,0,10,0,1,0,15,15
2020-03-01,0,11,0,2,0,17,17
2020-03-02,0,10,0,0,0,17,16
2020-03-03,0,10,0,2,0,19,18
2020-03-04,2,12,0,3,0,22,21
2020-03-05,2,14,0,1,1,24,21
2020-03-06,2,17,0,4,0,28,24
2020-03-07,3,17,0,3,0,31,26
2020-03-08,3,21,2,5,0,36,32
2020-03-09,3,22,2,6,2,44,38
2020-03-10,3,24,2,9,1,54,46
2020-03-11,3,26,4,10,0,64,54
2020-03-12,3,32,5,23,0,87,74
2020-03-13,4,35,5,14,0,101,85
2020-03-14,7,44,5,20,0,121,103
2020-03-15,7,51,7,28,1,150,127
2020-03-16,8,57,12,33,0,183,157
2020-03-17,8,60,14,35,0,218,185
2020-03-18,12,65,17,56,0,274,236
2020-03-19,12,70,25,66,2,342,296
2020-03-20,14,71,30,82,1,425,367
2020-03-21,16,70,41,81,3,509,437
2020-03-22,18,71,47,74,1,584,488
2020-03-23,21,71,64,97,3,685,578
2020-03-24,25,73,74,112,1,798,658
2020-03-25,31,74,85,120,2,919,759
2020-03-26,41,74,103,111,4,1034,846
2020-03-27,47,74,117,114,1,1151,930
2020-03-28,51,74,135,102,2,1255,994
2020-03-29,61,74,160,91,2,1348,1042
2020-03-30,69,74,180,127,2,1477,1126
2020-03-31,86,74,214,112,1,1590,1192
2020-04-01,104,75,238,75,2,1666,1208
2020-04-02,119,75,260,95,3,1764,1251
2020-04-03,140,75,292,77,0,1841,1279
2020-04-04,154,74,311,64,3,1908,1285
2020-04-05,163,75,335,75,3,1987,1312
2020-04-06,187,75,355,61,1,2049,1319
2020-04-07,211,76,383,60,2,2111,1321
2020-04-08,236,76,400,58,0,2169,1290
2020-04-09,263,76,412,52,1,2222,1287
2020-04-10,290,75,440,49,1,2273,1295
2020-04-11,311,75,455,28,2,2303,1262
2020-04-12,329,75,470,33,1,2337,1243
2020-04-13,344,75,491,45,1,2382,1227
2020-04-14,394,76,503,35,2,2419,1205
2020-04-15,448,76,519,24,1,2444,1180
2020-04-16,499,76,538,28,2,2474,1147
2020-04-17,547,77,556,25,1,2500,1116
2020-04-18,570,76,567,19,0,2519,1071
2020-04-19,576,76,586,20,1,2539,1041
2020-04-20,629,76,605,26,1,2566,1020
2020-04-21,682,76,625,23,0,2589,984
2020-04-22,728,77,642,15,0,2604,926
2020-04-23,775,77,654,16,0,2620,884
2020-04-24,840,76,665,18,1,2639,867
2020-04-25,856,76,680,14,0,2653,836
2020-04-26,866,76,689,13,0,2666,808
2020-04-27,875,76,700,14,0,2680,787
