Datum,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,13,1,0,13,9,0,0
2020-02-28,14,0,0,14,10,1,0
2020-02-29,15,0,0,15,10,0,0
2020-03-01,17,2,0,17,11,0,0
2020-03-02,16,0,0,17,10,0,0
2020-03-03,18,1,0,19,10,0,0
2020-03-04,21,3,2,22,12,0,0
2020-03-05,21,1,2,24,14,1,0
2020-03-06,24,4,2,28,17,0,0
2020-03-07,26,3,3,31,17,0,0
2020-03-08,32,5,3,36,21,0,2
2020-03-09,38,5,3,44,22,2,2
2020-03-10,46,9,3,54,24,1,2
2020-03-11,54,9,3,64,26,0,4
2020-03-12,74,23,3,87,32,0,5
2020-03-13,85,13,4,101,35,0,5
2020-03-14,103,19,7,121,44,0,5
2020-03-15,127,27,7,150,51,1,7
2020-03-16,157,32,8,183,57,0,12
2020-03-17,185,33,8,218,60,0,14
2020-03-18,236,52,12,274,65,0,17
2020-03-19,296,60,12,342,70,2,25
2020-03-20,367,78,14,425,71,1,29
2020-03-21,438,73,16,509,70,3,41
2020-03-22,488,73,18,584,71,1,47
2020-03-23,578,96,21,685,71,3,64
2020-03-24,659,108,25,799,73,1,74
2020-03-25,759,116,31,920,74,2,85
2020-03-26,846,105,41,1035,74,4,103
2020-03-27,930,110,47,1152,74,1,117
2020-03-28,994,98,51,1256,74,2,135
2020-03-29,1041,88,62,1349,74,2,160
2020-03-30,1124,123,71,1478,74,3,180
2020-03-31,1191,109,88,1591,74,1,214
2020-04-01,1208,74,106,1667,75,2,238
2020-04-02,1252,91,121,1767,75,3,260
2020-04-03,1279,74,142,1844,75,0,292
2020-04-04,1286,63,156,1911,74,3,311
2020-04-05,1312,73,165,1990,75,3,334
2020-04-06,1319,59,188,2052,75,1,354
2020-04-07,1320,56,211,2114,76,2,382
2020-04-08,1289,54,236,2172,76,0,399
2020-04-09,1284,50,263,2224,76,1,411
2020-04-10,1292,48,290,2275,75,1,439
2020-04-11,1258,27,311,2305,75,2,454
2020-04-12,1240,33,329,2340,75,1,469
2020-04-13,1223,43,344,2385,75,1,490
2020-04-14,1201,34,395,2422,76,2,501
2020-04-15,1176,23,449,2447,76,1,517
2020-04-16,1143,28,500,2477,76,2,535
2020-04-17,1112,25,548,2503,77,1,553
2020-04-18,1067,19,571,2522,76,0,564
2020-04-19,1038,19,577,2542,76,1,583
2020-04-20,1018,25,630,2569,76,1,602
2020-04-21,982,21,683,2592,76,0,622
2020-04-22,925,14,729,2607,77,0,639
2020-04-23,884,16,776,2623,77,0,651
2020-04-24,867,17,841,2642,76,1,662
2020-04-25,836,13,857,2656,76,0,678
2020-04-26,810,13,867,2669,76,0,687
2020-04-27,788,14,876,2683,76,0,698
2020-04-28,767,14,927,2699,76,1,704
2020-04-29,739,11,964,2711,76,0,710
2020-04-30,715,17,1006,2730,76,2,723
2020-05-01,680,9,1045,2739,76,0,725
2020-05-02,642,9,1060,2750,76,2,734
2020-05-03,628,10,1067,2761,76,0,739
2020-05-04,619,11,1110,2773,76,2,745
2020-05-05,577,3,1125,2776,76,0,750
