Datum,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,10,10,0,7,0,0,1
2020-02-28,11,11,0,8,0,1,0
2020-02-29,12,12,0,7,0,0,0
2020-03-01,14,14,0,8,0,0,2
2020-03-02,13,14,0,7,0,0,0
2020-03-03,15,16,0,7,0,0,1
2020-03-04,18,19,0,9,2,0,3
2020-03-05,18,21,0,11,2,1,1
2020-03-06,22,25,0,14,2,0,4
2020-03-07,24,28,0,15,3,0,3
2020-03-08,30,34,2,19,3,0,6
2020-03-09,35,42,2,21,3,2,5
2020-03-10,43,52,2,23,3,1,9
2020-03-11,51,62,4,24,3,0,9
2020-03-12,71,85,5,30,3,0,23
2020-03-13,82,99,5,33,4,0,13
2020-03-14,100,119,5,42,7,0,19
2020-03-15,124,148,7,50,7,1,27
2020-03-16,155,182,13,56,8,0,33
2020-03-17,184,219,15,59,8,0,35
2020-03-18,233,273,18,63,12,0,50
2020-03-19,291,339,26,70,12,2,58
2020-03-20,366,426,31,71,14,1,82
2020-03-21,435,508,43,71,16,3,72
2020-03-22,485,582,49,71,19,1,72
2020-03-23,578,685,66,71,22,3,98
2020-03-24,659,799,76,73,26,1,108
2020-03-25,757,918,89,74,31,2,114
2020-03-26,843,1032,107,74,41,4,104
2020-03-27,930,1152,122,74,47,1,113
2020-03-28,995,1257,141,74,51,2,99
2020-03-29,1041,1349,165,74,62,2,87
2020-03-30,1130,1481,185,74,71,3,126
2020-03-31,1195,1594,219,74,89,1,109
2020-04-01,1212,1668,244,75,107,3,72
2020-04-02,1253,1765,266,75,122,3,88
2020-04-03,1280,1844,298,75,143,0,76
2020-04-04,1284,1910,317,74,157,3,62
2020-04-05,1309,1989,340,75,166,3,73
2020-04-06,1317,2052,358,75,190,1,60
2020-04-07,1319,2112,388,76,212,2,55
2020-04-08,1286,2171,405,76,237,0,55
2020-04-09,1281,2222,417,76,265,1,49
2020-04-10,1288,2273,445,75,294,1,48
2020-04-11,1253,2302,460,75,314,2,26
2020-04-12,1235,2338,475,75,332,1,34
2020-04-13,1218,2383,496,75,347,1,43
2020-04-14,1195,2420,506,76,398,2,34
2020-04-15,1170,2445,523,76,454,1,23
2020-04-16,1137,2475,541,76,504,2,28
2020-04-17,1107,2501,559,77,551,1,25
2020-04-18,1061,2520,570,76,574,0,19
2020-04-19,1032,2540,589,76,580,1,19
2020-04-20,1013,2567,608,76,636,1,25
2020-04-21,976,2589,629,76,688,0,20
2020-04-22,919,2604,645,77,734,0,14
2020-04-23,877,2620,658,77,781,0,16
2020-04-24,860,2639,667,76,843,1,17
2020-04-25,829,2653,681,76,860,0,13
2020-04-26,805,2666,691,76,869,0,13
2020-04-27,782,2680,702,76,879,0,14
2020-04-28,761,2696,708,76,930,1,14
2020-04-29,733,2708,714,76,966,0,11
2020-04-30,709,2727,727,76,1009,2,17
2020-05-01,674,2736,729,76,1050,0,9
2020-05-02,636,2747,738,76,1065,2,9
2020-05-03,622,2758,743,76,1072,0,10
2020-05-04,613,2770,749,76,1115,2,11
2020-05-05,571,2773,754,76,1129,0,3
2020-05-06,544,2779,760,73,1167,0,5
2020-05-07,523,2790,768,72,1206,1,9
2020-05-08,492,2798,772,72,1242,1,7
