Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen
2020-02-27,0,0,1,9,14,0,14
2020-02-28,0,1,0,10,15,0,15
2020-02-29,0,0,0,10,16,0,16
2020-03-01,0,0,2,11,18,0,18
2020-03-02,0,0,0,10,18,0,17
2020-03-03,0,0,1,10,20,0,19
2020-03-04,0,0,3,12,23,2,22
2020-03-05,0,1,1,14,25,2,22
2020-03-06,0,0,4,17,29,2,26
2020-03-07,0,0,3,18,32,3,28
2020-03-08,2,0,6,22,38,3,34
2020-03-09,2,2,5,24,46,3,39
2020-03-10,2,1,9,25,56,3,47
2020-03-11,4,0,9,26,66,3,55
2020-03-12,5,0,23,32,89,3,75
2020-03-13,5,0,13,35,103,4,86
2020-03-14,5,0,19,44,123,7,104
2020-03-15,7,1,26,51,151,7,127
2020-03-16,12,0,33,57,185,8,158
2020-03-17,14,0,35,61,222,8,188
2020-03-18,17,0,51,65,277,12,238
2020-03-19,25,2,58,71,343,12,296
2020-03-20,30,1,82,72,430,14,371
2020-03-21,42,3,72,72,512,16,440
2020-03-22,48,1,72,72,586,19,490
2020-03-23,65,3,98,72,689,22,583
2020-03-24,75,1,108,74,803,26,664
2020-03-25,88,2,114,74,922,31,762
2020-03-26,106,4,103,74,1035,41,847
2020-03-27,121,1,113,74,1155,47,934
2020-03-28,140,2,98,74,1259,51,998
2020-03-29,164,2,87,74,1351,62,1044
2020-03-30,184,3,126,74,1483,71,1133
2020-03-31,218,1,109,74,1596,89,1198
2020-04-01,243,3,72,75,1670,107,1215
2020-04-02,265,3,90,75,1769,122,1258
2020-04-03,297,0,76,75,1848,143,1285
2020-04-04,316,3,62,74,1914,157,1289
2020-04-05,339,3,73,75,1993,166,1314
2020-04-06,357,1,60,75,2056,190,1322
2020-04-07,387,2,55,76,2116,212,1324
2020-04-08,404,0,55,76,2175,237,1291
2020-04-09,416,1,49,76,2226,265,1286
2020-04-10,444,1,48,75,2277,294,1293
2020-04-11,459,2,26,75,2306,314,1258
2020-04-12,474,1,34,75,2342,332,1240
2020-04-13,495,1,43,75,2387,347,1223
2020-04-14,505,2,34,76,2424,398,1200
2020-04-15,522,1,23,76,2449,454,1175
2020-04-16,540,2,28,76,2479,504,1142
2020-04-17,558,1,25,77,2505,551,1112
2020-04-18,569,0,19,76,2524,574,1066
2020-04-19,588,1,19,76,2544,580,1037
2020-04-20,607,1,25,76,2571,636,1018
2020-04-21,628,0,21,76,2594,688,982
2020-04-22,644,0,14,77,2609,734,925
2020-04-23,657,0,16,77,2625,781,883
2020-04-24,666,1,17,76,2644,843,866
2020-04-25,681,0,13,76,2658,860,835
2020-04-26,691,0,13,76,2671,869,811
2020-04-27,702,0,14,76,2685,879,788
2020-04-28,708,1,14,76,2701,930,767
2020-04-29,714,0,11,76,2713,966,739
2020-04-30,727,2,17,76,2732,1009,715
2020-05-01,729,0,9,76,2741,1051,680
2020-05-02,738,2,9,76,2752,1066,642
2020-05-03,743,0,10,76,2763,1073,628
2020-05-04,749,2,11,76,2775,1116,619
2020-05-05,754,0,3,76,2778,1130,577
2020-05-06,760,0,5,73,2784,1168,550
2020-05-07,768,1,8,72,2794,1207,528
2020-05-08,772,1,7,72,2802,1243,497
2020-05-09,777,0,5,72,2807,1252,475
2020-05-10,778,1,4,72,2812,1255,457
2020-05-11,785,1,7,73,2820,1295,451
2020-05-12,788,0,2,71,2822,1338,409
2020-05-13,793,1,3,71,2826,1373,391
2020-05-14,797,1,8,71,2835,1400,365
2020-05-15,804,1,3,71,2840,1433,349
2020-05-16,806,1,7,70,2848,1442,333
2020-05-17,807,0,4,70,2852,1446,326
2020-05-18,807,0,4,70,2856,1478,321
2020-05-19,809,1,1,68,2858,1511,288
2020-05-20,815,0,2,67,2861,1541,278
2020-05-21,819,0,2,67,2863,1547,257
2020-05-22,822,0,4,67,2868,1580,246
2020-05-23,823,0,3,65,2871,1583,230
2020-05-24,824,0,7,65,2878,1583,229
2020-05-25,825,0,1,64,2879,1606,219
2020-05-26,829,0,4,65,2883,1626,196
2020-05-27,830,1,3,61,2887,1649,182
2020-05-28,832,0,1,60,2888,1680,174
2020-05-29,835,2,1,59,2891,1701,164
2020-05-30,835,0,3,57,2894,1708,155
2020-05-31,835,0,3,57,2897,1708,157
2020-06-01,838,0,5,57,2902,1708,155
2020-06-02,838,0,1,57,2903,1733,150
2020-06-03,843,0,5,53,2908,1754,137
2020-06-04,846,1,5,55,2914,1774,135
2020-06-05,846,0,3,53,2917,1784,132
2020-06-06,847,0,2,53,2919,1786,130
2020-06-07,847,0,3,52,2922,1788,129
2020-06-08,847,0,0,52,2923,1805,128
2020-06-09,848,0,2,51,2925,1817,120
2020-06-10,849,0,2,51,2927,1829,117
2020-06-11,849,0,1,51,2928,1841,113
2020-06-12,850,0,3,49,2931,1851,110
