Datum,OverledenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief
2020-02-27,0,9,13,1,0,0,13
2020-02-28,0,10,14,0,1,0,14
2020-02-29,0,10,15,1,0,0,15
2020-03-01,0,11,17,2,0,0,17
2020-03-02,0,10,16,0,0,0,17
2020-03-03,0,10,18,2,0,0,19
2020-03-04,0,12,21,3,0,2,22
2020-03-05,0,14,21,1,1,2,24
2020-03-06,0,17,24,4,0,2,28
2020-03-07,0,17,26,3,0,3,31
2020-03-08,2,21,32,5,0,3,36
2020-03-09,2,22,38,6,2,3,44
2020-03-10,2,25,47,10,1,3,55
2020-03-11,4,26,54,9,0,3,64
2020-03-12,5,32,74,23,0,3,87
2020-03-13,5,35,84,13,0,4,100
2020-03-14,5,44,103,21,0,7,121
2020-03-15,7,51,127,28,1,7,150
2020-03-16,12,57,157,33,0,8,183
2020-03-17,14,60,185,35,0,8,218
2020-03-18,17,65,236,56,0,12,274
2020-03-19,25,70,296,66,2,12,342
2020-03-20,30,71,367,82,1,14,425
2020-03-21,41,70,437,81,3,16,509
2020-03-22,47,71,488,74,1,18,584
2020-03-23,64,71,578,97,3,21,685
2020-03-24,74,73,658,112,1,25,798
2020-03-25,85,74,759,120,2,31,919
2020-03-26,103,74,846,111,4,41,1034
2020-03-27,117,74,930,114,1,47,1151
2020-03-28,135,74,994,102,2,51,1255
2020-03-29,160,74,1042,91,2,61,1348
2020-03-30,180,74,1126,127,2,69,1477
2020-03-31,214,74,1192,112,1,86,1590
2020-04-01,238,75,1208,75,2,104,1666
2020-04-02,260,75,1251,96,2,119,1764
2020-04-03,292,75,1279,77,0,140,1841
2020-04-04,311,74,1285,64,3,154,1908
2020-04-05,335,75,1312,75,3,163,1987
2020-04-06,355,75,1319,61,1,187,2049
2020-04-07,383,76,1321,60,2,211,2111
2020-04-08,400,76,1290,58,0,236,2169
2020-04-09,412,76,1287,52,1,263,2222
