Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,0,13,0,9,0,13,1
2020-02-28,1,14,0,10,0,14,0
2020-02-29,0,15,0,10,0,15,1
2020-03-01,0,17,0,11,0,17,2
2020-03-02,0,17,0,10,0,16,0
2020-03-03,0,19,0,10,0,18,2
2020-03-04,0,22,0,12,2,21,3
2020-03-05,1,24,0,14,2,21,1
2020-03-06,0,28,0,17,2,24,4
2020-03-07,0,31,0,17,3,26,3
2020-03-08,0,36,2,21,3,32,5
2020-03-09,2,44,2,22,3,38,6
2020-03-10,1,55,2,25,3,47,10
2020-03-11,0,64,4,26,3,54,9
2020-03-12,0,87,5,32,3,74,23
2020-03-13,0,100,5,35,4,84,13
2020-03-14,0,121,5,44,7,103,21
2020-03-15,1,150,7,51,7,127,28
2020-03-16,0,183,12,57,8,157,33
2020-03-17,0,218,14,60,8,185,35
2020-03-18,0,274,17,65,12,236,56
2020-03-19,2,342,25,70,12,296,66
2020-03-20,1,425,30,71,14,367,82
2020-03-21,3,509,41,70,16,437,81
2020-03-22,1,584,47,71,18,488,74
2020-03-23,3,685,64,71,21,578,97
2020-03-24,1,797,74,73,25,657,111
2020-03-25,2,918,85,74,31,758,120
2020-03-26,4,1033,103,74,41,845,111
2020-03-27,1,1150,117,74,47,929,114
2020-03-28,2,1254,135,74,51,993,102
2020-03-29,2,1347,160,74,61,1042,91
2020-03-30,2,1476,180,74,69,1126,127
2020-03-31,1,1589,214,74,86,1193,112
2020-04-01,2,1665,238,75,104,1209,75
2020-04-02,2,1763,260,75,119,1252,96
2020-04-03,0,1840,292,75,140,1279,77
2020-04-04,3,1907,311,74,154,1285,64
2020-04-05,3,1986,335,75,163,1312,75
2020-04-06,1,2048,355,75,187,1319,61
2020-04-07,2,2110,383,76,211,1321,60
2020-04-08,0,2168,400,76,236,1290,58
2020-04-09,1,2221,412,76,263,1287,52
2020-04-10,1,2272,440,75,290,1295,49
2020-04-11,2,2302,455,75,311,1263,28
2020-04-12,1,2336,470,75,329,1244,33
2020-04-13,1,2381,491,75,344,1228,45
2020-04-14,2,2418,503,76,394,1205,35
2020-04-15,1,2443,519,76,448,1180,24
2020-04-16,2,2473,538,76,499,1147,28
2020-04-17,1,2499,556,77,547,1116,25
2020-04-18,0,2518,567,76,570,1071,19
2020-04-19,1,2538,586,76,576,1041,20
2020-04-20,1,2565,605,76,629,1020,26
2020-04-21,0,2588,625,76,682,984,23
2020-04-22,0,2603,642,77,728,926,15
