Datum,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare
2020-02-27,0,0,0,6,6,1,3
2020-02-28,0,0,1,7,7,0,4
2020-02-29,0,0,0,8,8,0,3
2020-03-01,0,0,0,10,10,2,4
2020-03-02,0,0,0,10,9,0,4
2020-03-03,0,0,0,11,10,1,5
2020-03-04,1,0,0,14,13,3,7
2020-03-05,1,0,1,16,14,1,7
2020-03-06,1,0,0,19,17,3,10
2020-03-07,2,0,0,22,19,3,11
2020-03-08,2,2,0,28,25,6,15
2020-03-09,2,2,1,35,29,5,17
2020-03-10,2,2,0,44,35,9,18
2020-03-11,2,3,0,55,45,8,21
2020-03-12,2,4,0,79,67,24,29
2020-03-13,3,4,0,93,78,14,32
2020-03-14,5,5,0,111,94,17,40
2020-03-15,5,9,0,139,118,27,47
2020-03-16,6,14,0,172,146,32,53
2020-03-17,6,16,0,207,174,33,56
2020-03-18,9,21,0,262,224,51,60
2020-03-19,10,28,1,328,283,57,69
2020-03-20,11,33,0,415,357,82,70
2020-03-21,13,45,3,498,427,74,70
2020-03-22,16,51,1,572,481,71,70
2020-03-23,18,69,2,673,573,99,72
2020-03-24,22,76,0,785,653,108,73
2020-03-25,25,88,1,904,753,114,74
2020-03-26,35,110,2,1015,836,102,74
2020-03-27,40,124,1,1134,923,112,74
2020-03-28,44,141,2,1239,989,99,74
2020-03-29,55,167,1,1331,1037,88,74
2020-03-30,63,186,3,1464,1126,128,74
2020-03-31,76,218,0,1575,1190,109,74
2020-04-01,91,238,1,1649,1207,72,75
2020-04-02,104,261,3,1748,1250,88,75
2020-04-03,124,294,0,1828,1280,77,75
2020-04-04,134,313,2,1893,1282,62,74
2020-04-05,143,335,1,1969,1303,71,75
2020-04-06,162,354,1,2032,1311,61,74
2020-04-07,181,385,1,2091,1314,55,75
2020-04-08,204,401,0,2152,1287,57,75
2020-04-09,229,412,0,2204,1282,52,75
2020-04-10,254,441,1,2254,1286,48,74
2020-04-11,272,456,2,2283,1253,26,74
2020-04-12,288,469,1,2318,1234,34,74
2020-04-13,301,491,0,2364,1221,44,75
2020-04-14,343,501,1,2400,1194,34,75
2020-04-15,389,519,1,2424,1170,22,75
2020-04-16,431,537,0,2454,1138,29,75
2020-04-17,470,556,0,2480,1108,25,76
2020-04-18,492,568,0,2498,1061,18,75
2020-04-19,498,584,0,2518,1031,19,75
2020-04-20,546,603,1,2546,1011,26,75
2020-04-21,586,623,1,2569,975,20,75
2020-04-22,626,640,0,2584,919,14,76
2020-04-23,663,654,1,2601,879,16,76
2020-04-24,718,666,1,2620,861,17,75
2020-04-25,735,677,0,2635,832,14,75
2020-04-26,741,690,0,2648,808,13,75
2020-04-27,750,703,2,2664,786,14,75
2020-04-28,796,707,1,2679,763,14,75
2020-04-29,831,713,1,2691,734,11,75
2020-04-30,866,724,0,2710,710,19,75
2020-05-01,904,728,0,2719,675,9,75
2020-05-02,918,737,0,2728,634,9,75
2020-05-03,923,742,1,2740,622,10,75
2020-05-04,962,748,2,2753,612,11,75
2020-05-05,973,754,1,2757,570,3,75
2020-05-06,1005,759,0,2763,544,5,73
2020-05-07,1034,767,0,2775,523,11,72
2020-05-08,1067,773,1,2783,492,6,72
2020-05-09,1074,779,1,2789,469,5,72
2020-05-10,1078,781,0,2794,452,5,72
2020-05-11,1110,788,1,2802,446,7,73
2020-05-12,1150,790,1,2805,405,2,71
2020-05-13,1178,794,1,2809,386,3,70
2020-05-14,1204,797,2,2820,364,9,70
2020-05-15,1233,803,0,2824,349,3,70
2020-05-16,1243,804,1,2832,333,7,69
2020-05-17,1247,804,0,2838,327,5,70
2020-05-18,1275,805,0,2842,320,4,70
2020-05-19,1299,807,1,2844,288,1,67
2020-05-20,1323,812,0,2847,277,2,67
2020-05-21,1329,816,0,2849,257,2,67
2020-05-22,1357,819,0,2852,244,3,67
2020-05-23,1361,819,0,2855,229,3,65
2020-05-24,1361,821,0,2860,228,5,66
2020-05-25,1378,822,0,2861,218,1,66
2020-05-26,1393,823,0,2865,198,4,66
2020-05-27,1406,824,5,2872,190,2,64
2020-05-28,1417,824,2,2874,185,0,63
