Datum,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,9,0,0,13,1,13,0
2020-02-28,10,0,0,14,0,14,1
2020-02-29,10,0,0,15,1,15,0
2020-03-01,11,0,0,17,2,17,0
2020-03-02,10,0,0,17,0,16,0
2020-03-03,10,0,0,19,2,18,0
2020-03-04,12,2,0,22,3,21,0
2020-03-05,14,2,0,24,1,21,1
2020-03-06,17,2,0,28,4,24,0
2020-03-07,17,3,0,31,3,26,0
2020-03-08,21,3,2,36,5,32,0
2020-03-09,22,3,2,44,6,38,2
2020-03-10,25,3,2,55,10,47,1
2020-03-11,26,3,4,64,9,54,0
2020-03-12,32,3,5,87,23,74,0
2020-03-13,35,4,5,100,13,84,0
2020-03-14,44,7,5,121,21,103,0
2020-03-15,51,7,7,150,28,127,1
2020-03-16,57,8,12,183,33,157,0
2020-03-17,60,8,14,218,35,185,0
2020-03-18,65,12,17,274,56,236,0
2020-03-19,70,12,25,342,66,296,2
2020-03-20,71,14,30,425,82,367,1
2020-03-21,70,16,41,509,81,437,3
2020-03-22,71,18,47,584,74,488,1
2020-03-23,71,21,64,685,97,578,3
2020-03-24,73,25,74,797,111,657,1
2020-03-25,74,31,85,918,120,758,2
2020-03-26,74,41,103,1033,111,845,4
2020-03-27,74,47,117,1150,114,929,1
2020-03-28,74,51,135,1254,102,993,2
2020-03-29,74,61,160,1347,91,1042,2
2020-03-30,74,69,180,1476,127,1126,2
2020-03-31,74,86,214,1589,112,1193,1
2020-04-01,75,104,238,1665,75,1209,2
2020-04-02,75,119,260,1763,96,1252,2
2020-04-03,75,140,292,1840,77,1279,0
2020-04-04,74,154,311,1907,64,1285,3
2020-04-05,75,163,335,1986,75,1312,3
2020-04-06,75,187,355,2048,61,1319,1
2020-04-07,76,211,383,2110,60,1321,2
2020-04-08,76,236,400,2168,58,1290,0
2020-04-09,76,263,412,2221,52,1287,1
2020-04-10,75,290,440,2272,49,1295,1
2020-04-11,75,311,455,2302,28,1263,2
2020-04-12,75,329,470,2336,33,1244,1
2020-04-13,75,344,491,2381,45,1228,1
2020-04-14,76,394,503,2418,35,1205,2
2020-04-15,76,448,519,2443,24,1180,1
2020-04-16,76,499,538,2473,28,1147,2
2020-04-17,77,547,556,2499,25,1116,1
