Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief
2020-02-27,1,6,0,6,0,3,0
2020-02-28,0,7,1,7,0,4,0
2020-02-29,0,8,0,8,0,3,0
2020-03-01,2,10,0,10,0,4,0
2020-03-02,0,10,0,9,0,4,0
2020-03-03,1,12,0,11,0,5,0
2020-03-04,3,15,0,14,2,7,0
2020-03-05,1,17,1,14,2,7,0
2020-03-06,3,20,0,17,2,10,0
2020-03-07,3,23,0,19,3,11,0
2020-03-08,6,29,0,25,3,15,2
2020-03-09,5,36,1,29,3,17,2
2020-03-10,9,45,0,35,3,18,2
2020-03-11,8,55,0,44,3,20,3
2020-03-12,23,78,0,66,3,27,4
2020-03-13,14,92,0,77,4,30,4
2020-03-14,17,110,0,93,6,38,5
2020-03-15,27,138,0,117,6,46,9
2020-03-16,32,171,0,145,7,52,14
2020-03-17,33,206,0,173,7,55,16
2020-03-18,51,261,0,223,10,59,21
2020-03-19,57,327,1,282,11,68,28
2020-03-20,82,414,0,356,13,70,33
2020-03-21,74,497,3,426,15,70,45
2020-03-22,70,570,1,479,18,70,51
2020-03-23,99,670,1,570,20,72,68
2020-03-24,108,782,0,651,24,73,75
2020-03-25,114,901,1,751,28,74,87
2020-03-26,103,1012,2,835,38,74,109
2020-03-27,112,1131,1,923,44,74,123
2020-03-28,99,1236,2,989,48,74,140
2020-03-29,89,1329,1,1038,60,74,166
2020-03-30,127,1461,3,1126,69,74,186
2020-03-31,108,1571,0,1189,85,74,218
2020-04-01,71,1645,1,1206,104,75,238
2020-04-02,88,1744,3,1251,118,75,261
2020-04-03,77,1824,0,1280,139,75,294
2020-04-04,62,1889,2,1282,152,74,313
2020-04-05,71,1965,1,1303,163,76,335
2020-04-06,61,2027,0,1311,184,75,354
2020-04-07,55,2085,0,1312,205,76,387
2020-04-08,57,2146,0,1284,229,76,403
2020-04-09,52,2198,0,1280,257,76,414
2020-04-10,48,2247,0,1285,283,75,443
2020-04-11,26,2276,2,1251,302,75,458
2020-04-12,34,2311,1,1233,319,75,471
2020-04-13,44,2357,0,1220,334,76,493
2020-04-14,33,2393,2,1193,381,76,503
2020-04-15,22,2417,1,1168,433,76,521
2020-04-16,28,2446,0,1136,481,76,539
2020-04-17,25,2472,0,1106,524,77,558
2020-04-18,18,2490,0,1059,546,76,572
2020-04-19,19,2510,0,1029,552,76,588
2020-04-20,25,2537,1,1009,608,76,607
2020-04-21,20,2560,1,974,658,76,628
2020-04-22,14,2575,0,918,700,77,645
2020-04-23,16,2591,0,877,744,77,659
2020-04-24,17,2610,1,860,804,76,671
2020-04-25,14,2624,0,830,821,76,682
2020-04-26,13,2637,0,806,828,76,695
2020-04-27,14,2652,1,783,838,76,707
2020-04-28,14,2667,1,761,885,76,711
2020-04-29,12,2679,0,733,922,76,717
2020-04-30,18,2697,0,708,961,76,728
2020-05-01,9,2706,0,673,1001,76,732
2020-05-02,9,2715,0,633,1016,76,742
2020-05-03,10,2726,0,620,1024,76,747
2020-05-04,11,2739,2,611,1064,76,753
2020-05-05,3,2743,1,570,1075,76,759
2020-05-06,5,2749,0,543,1111,73,764
2020-05-07,9,2760,1,522,1147,72,772
2020-05-08,6,2767,0,490,1180,72,778
2020-05-09,5,2772,0,467,1188,72,784
2020-05-10,5,2777,0,450,1191,72,786
2020-05-11,7,2785,1,444,1228,73,793
2020-05-12,2,2788,1,403,1270,71,795
2020-05-13,3,2792,1,385,1301,71,799
2020-05-14,8,2802,2,362,1329,71,802
2020-05-15,3,2806,0,345,1364,71,808
2020-05-16,7,2815,1,330,1374,70,809
2020-05-17,4,2820,0,324,1378,70,809
2020-05-18,4,2824,0,318,1411,70,810
2020-05-19,1,2826,1,285,1440,67,812
2020-05-20,2,2829,0,274,1468,66,817
2020-05-21,2,2831,0,253,1474,66,821
2020-05-22,3,2834,0,240,1507,66,824
2020-05-23,3,2837,0,224,1510,63,824
2020-05-24,7,2844,0,224,1510,64,826
2020-05-25,1,2845,0,214,1532,63,827
2020-05-26,4,2849,0,191,1549,63,829
2020-05-27,3,2853,1,176,1572,59,830
2020-05-28,1,2854,0,168,1601,58,832
2020-05-29,1,2857,2,158,1619,57,835
2020-05-30,2,2859,0,148,1625,55,835
2020-05-31,3,2862,0,149,1625,55,835
2020-06-01,4,2866,0,146,1625,55,837
2020-06-02,1,2867,0,143,1650,55,837
2020-06-03,4,2872,1,131,1670,51,842
2020-06-04,5,2877,0,127,1687,53,844
2020-06-05,3,2880,0,124,1697,51,844
2020-06-06,2,2883,1,124,1699,51,846
2020-06-07,3,2886,0,123,1700,50,846
2020-06-08,0,2888,1,122,1716,49,846
2020-06-09,2,2890,0,114,1728,48,846
2020-06-10,4,2894,0,113,1740,48,847
2020-06-11,1,2895,0,109,1748,48,848
2020-06-12,3,2898,0,106,1756,47,849
2020-06-13,2,2900,0,104,1756,45,850
2020-06-14,0,2900,0,103,1757,44,852
2020-06-15,1,2901,0,101,1772,44,853
2020-06-16,2,2903,0,91,1776,44,855
2020-06-17,0,2903,0,84,1781,42,856
2020-06-18,1,2904,0,77,1788,41,857
2020-06-19,0,2905,0,71,1798,39,858
2020-06-20,2,2907,0,69,1798,39,859
2020-06-21,0,2907,0,65,1798,37,860
2020-06-22,3,2911,1,68,1803,39,861
2020-06-23,1,2912,0,62,1807,37,862
2020-06-24,1,2914,1,58,1813,36,863
2020-06-25,1,2915,0,55,1819,35,863
2020-06-26,0,2915,0,51,1823,33,864
2020-06-27,0,2917,1,48,1823,31,865
2020-06-28,0,2917,0,44,1823,30,865
2020-06-29,0,2917,0,44,1828,30,865
2020-06-30,2,2920,1,45,1831,29,865
2020-07-01,0,2921,1,43,1831,27,865
2020-07-02,2,2925,2,46,1834,29,866
2020-07-03,0,2925,0,42,1835,28,866
