Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,OverleeftCumulatief
2020-02-27,13,9,1,0,0,13,0
2020-02-28,14,10,0,1,0,14,0
2020-02-29,15,10,0,0,0,15,0
2020-03-01,17,11,2,0,0,17,0
2020-03-02,17,10,0,0,0,16,0
2020-03-03,19,10,1,0,0,18,0
2020-03-04,22,12,3,0,0,21,2
2020-03-05,24,14,1,1,0,21,2
2020-03-06,28,17,4,0,0,24,2
2020-03-07,31,17,3,0,0,26,3
2020-03-08,36,21,5,0,2,32,3
2020-03-09,44,22,5,2,2,38,3
2020-03-10,54,24,9,1,2,46,3
2020-03-11,64,26,9,0,4,54,3
2020-03-12,87,32,23,0,5,74,3
2020-03-13,101,35,13,0,5,85,4
2020-03-14,121,44,19,0,5,103,7
2020-03-15,150,51,27,1,7,127,7
2020-03-16,183,57,32,0,12,157,8
2020-03-17,218,60,33,0,14,185,8
2020-03-18,274,65,52,0,17,236,12
2020-03-19,342,70,60,2,25,296,12
2020-03-20,425,71,78,1,29,367,14
2020-03-21,509,70,73,3,41,438,16
2020-03-22,584,71,73,1,47,488,18
2020-03-23,685,71,96,3,64,578,21
2020-03-24,799,73,108,1,74,659,25
2020-03-25,920,74,116,2,85,759,31
2020-03-26,1035,74,105,4,103,846,41
2020-03-27,1152,74,110,1,117,930,47
2020-03-28,1256,74,98,2,135,994,51
2020-03-29,1349,74,88,2,160,1041,62
2020-03-30,1478,74,123,3,180,1124,71
2020-03-31,1591,74,109,1,214,1191,88
2020-04-01,1667,75,74,2,238,1208,106
2020-04-02,1767,75,91,3,260,1252,121
2020-04-03,1844,75,74,0,292,1279,142
2020-04-04,1911,74,63,3,311,1286,156
2020-04-05,1990,75,73,3,334,1312,165
2020-04-06,2052,75,59,1,354,1319,188
2020-04-07,2114,76,56,2,382,1320,211
2020-04-08,2172,76,54,0,399,1289,236
2020-04-09,2224,76,50,1,411,1284,263
2020-04-10,2275,75,48,1,439,1292,290
2020-04-11,2305,75,27,2,454,1258,311
2020-04-12,2340,75,33,1,469,1240,329
2020-04-13,2385,75,43,1,490,1223,344
2020-04-14,2422,76,34,2,501,1201,395
2020-04-15,2447,76,23,1,517,1176,449
2020-04-16,2477,76,28,2,535,1143,500
2020-04-17,2503,77,25,1,553,1112,548
2020-04-18,2522,76,19,0,564,1067,571
2020-04-19,2542,76,19,1,583,1038,577
2020-04-20,2569,76,25,1,602,1018,630
2020-04-21,2592,76,21,0,622,982,683
2020-04-22,2607,77,14,0,639,925,729
2020-04-23,2623,77,16,0,651,884,776
2020-04-24,2642,76,17,1,662,867,841
2020-04-25,2656,76,13,0,678,836,857
2020-04-26,2669,76,13,0,687,810,867
2020-04-27,2683,76,14,0,698,788,876
2020-04-28,2699,76,14,1,704,767,927
2020-04-29,2711,76,11,0,710,739,964
2020-04-30,2730,76,17,2,723,715,1006
2020-05-01,2739,76,9,0,725,680,1045
2020-05-02,2750,76,9,2,734,642,1060
2020-05-03,2761,76,10,0,739,628,1067
2020-05-04,2773,76,11,2,745,619,1110
2020-05-05,2776,76,3,0,750,577,1125
2020-05-06,2782,73,5,0,756,550,1162
2020-05-07,2792,72,8,1,764,528,1202
2020-05-08,2800,72,7,1,768,497,1240
2020-05-09,2805,72,5,0,773,475,1248
2020-05-10,2810,72,4,1,774,457,1251
2020-05-11,2818,73,7,1,781,451,1292
2020-05-12,2820,71,2,0,784,409,1334
2020-05-13,2824,71,3,1,789,392,1369
2020-05-14,2833,71,8,1,793,366,1396
2020-05-15,2838,71,3,1,800,351,1431
2020-05-16,2846,70,7,1,802,335,1440
2020-05-17,2850,70,4,0,803,328,1444
2020-05-18,2854,70,4,0,803,323,1477
2020-05-19,2856,67,1,1,805,290,1509
2020-05-20,2859,66,2,0,811,280,1539
2020-05-21,2861,66,2,0,815,259,1544
2020-05-22,2865,65,3,0,818,248,1577
2020-05-23,2869,64,4,0,819,233,1580
2020-05-24,2876,64,7,0,820,232,1580
2020-05-25,2877,64,1,0,821,222,1603
2020-05-26,2881,65,4,0,825,199,1624
2020-05-27,2885,61,3,1,826,185,1647
2020-05-28,2886,60,1,0,828,177,1678
2020-05-29,2889,59,1,2,831,167,1699
2020-05-30,2892,58,3,0,831,158,1706
2020-05-31,2895,58,3,0,831,160,1706
2020-06-01,2900,59,5,0,834,158,1706
2020-06-02,2901,59,1,0,834,153,1730
2020-06-03,2906,56,5,0,839,140,1751
2020-06-04,2912,57,5,1,842,138,1771
2020-06-05,2915,55,3,0,842,135,1782
2020-06-06,2917,55,2,0,843,133,1784
2020-06-07,2920,55,3,0,843,132,1786
2020-06-08,2921,55,0,0,843,131,1803
2020-06-09,2923,54,2,0,844,123,1816
2020-06-10,2925,53,2,0,845,119,1828
2020-06-11,2926,53,1,0,845,115,1840
2020-06-12,2929,51,3,0,846,112,1850
2020-06-13,2931,50,2,0,847,110,1850
2020-06-14,2931,49,0,0,849,109,1852
2020-06-15,2932,49,1,0,850,108,1870
2020-06-16,2934,48,2,0,853,99,1875
2020-06-17,2934,46,0,0,855,90,1882
2020-06-18,2935,45,1,0,856,83,1889
2020-06-19,2936,45,0,0,857,77,1897
2020-06-20,2938,45,2,0,858,76,1898
2020-06-21,2938,43,0,0,859,72,1898
2020-06-22,2941,45,3,0,860,74,1902
2020-06-23,2942,42,1,0,861,67,1909
2020-06-24,2943,41,1,0,862,63,1915
2020-06-25,2944,39,0,1,862,62,1921
2020-06-26,2944,36,0,0,863,56,1925
2020-06-27,2944,34,0,0,864,51,1925
2020-06-28,2944,33,0,0,864,47,1925
2020-06-29,2944,33,0,0,864,47,1930
2020-06-30,2946,33,2,0,864,47,1937
2020-07-01,2946,30,0,0,864,43,1942
2020-07-02,2949,33,2,1,865,45,1946
2020-07-03,2949,32,0,0,865,42,1956
2020-07-04,2950,32,1,0,865,43,1956
2020-07-05,2950,30,0,0,865,41,1957
2020-07-06,2951,30,1,0,866,41,1962
2020-07-07,2952,29,1,0,867,39,1964
2020-07-08,2954,29,2,0,867,36,1969
2020-07-09,2955,28,1,0,867,36,1973
2020-07-10,2956,28,1,0,867,37,1973
2020-07-11,2956,26,0,0,867,35,1973
2020-07-12,2957,26,1,0,868,36,1975
2020-07-13,2957,26,0,0,869,35,1976
2020-07-14,2957,26,0,0,869,32,1977
2020-07-15,2958,26,1,0,869,32,1979
2020-07-16,2959,26,1,0,869,31,1984
2020-07-17,2959,25,0,0,869,31,1984
2020-07-18,2959,25,0,0,869,30,1984
2020-07-19,2960,25,1,0,869,31,1984
2020-07-20,2961,26,0,1,870,31,1989
2020-07-21,2963,27,2,2,870,33,1991
2020-07-22,2964,26,1,0,871,33,1995
2020-07-23,2965,24,1,0,871,30,1997
2020-07-24,2966,22,1,0,871,28,2001
2020-07-25,2967,22,1,0,871,25,2002
2020-07-26,2970,23,2,0,871,26,2002
2020-07-27,2973,24,3,0,871,29,2004
2020-07-28,2973,24,0,0,871,29,2005
2020-07-29,2973,24,0,0,872,28,2006
2020-07-30,2976,25,3,0,872,30,2008
2020-07-31,2980,27,4,0,874,33,2008
2020-08-01,2982,27,2,0,874,34,2009
2020-08-02,2984,27,2,0,874,35,2009
2020-08-03,2987,27,3,0,874,38,2009
2020-08-04,2990,29,3,0,875,40,2010
2020-08-05,2992,28,2,0,875,39,2013
2020-08-06,2994,29,2,0,876,41,2014
2020-08-07,2995,29,1,0,876,41,2015
2020-08-08,2996,30,1,0,876,42,2015
2020-08-09,3002,34,5,1,878,47,2016
2020-08-10,3006,34,4,0,878,46,2017
2020-08-11,3009,34,3,1,879,49,2018
2020-08-12,3013,33,4,0,879,49,2019
2020-08-13,3017,33,4,0,879,46,2019
2020-08-14,3023,35,6,0,879,51,2020
2020-08-15,3024,34,1,0,880,49,2020
2020-08-16,3028,35,4,0,880,50,2021
2020-08-17,3037,38,7,2,882,59,2024
2020-08-18,3039,38,2,0,882,54,2028
2020-08-19,3042,37,3,0,882,53,2034
2020-08-20,3048,40,6,0,883,55,2037
2020-08-21,3053,40,5,0,884,58,2040
2020-08-22,3053,38,0,0,884,54,2040
2020-08-23,3058,40,5,0,884,56,2041
2020-08-24,3060,41,1,0,885,56,2042
2020-08-25,3063,36,3,0,885,51,2043
2020-08-26,3063,36,0,0,885,49,2049
2020-08-27,3066,36,2,1,885,49,2053
2020-08-28,3068,37,1,0,886,47,2058
2020-08-29,3071,36,2,0,886,47,2059
2020-08-30,3074,38,3,0,887,52,2059
2020-08-31,3075,37,1,0,889,51,2062
2020-09-01,3077,38,2,0,890,47,2064
2020-09-02,3078,37,0,0,890,45,2066
2020-09-03,3082,34,4,0,890,47,2069
2020-09-04,3086,36,4,0,891,51,2070
2020-09-05,3087,35,1,0,891,47,2070
2020-09-06,3091,36,4,0,891,51,2070
2020-09-07,3094,36,3,0,891,52,2071
2020-09-08,3097,33,2,0,892,51,2071
2020-09-09,3101,34,3,0,893,52,2073
2020-09-10,3106,34,5,0,894,55,2075
2020-09-11,3112,36,6,0,894,60,2077
2020-09-12,3118,38,6,0,894,64,2078
2020-09-13,3122,39,4,0,894,66,2078
2020-09-14,3133,41,9,1,895,77,2081
2020-09-15,3137,41,4,0,896,77,2085
2020-09-16,3138,42,1,0,897,72,2086
2020-09-17,3142,43,4,0,897,72,2091
2020-09-18,3149,42,6,0,897,76,2093
2020-09-19,3163,46,14,0,898,89,2095
2020-09-20,3176,47,12,0,899,100,2095
2020-09-21,3189,49,11,0,902,109,2098
2020-09-22,3200,52,10,0,902,116,2101
2020-09-23,3213,54,13,0,903,125,2106
2020-09-24,3224,57,10,0,904,132,2108
2020-09-25,3242,58,17,0,906,146,2112
2020-09-26,3255,60,13,0,907,151,2113
2020-09-27,3273,60,17,1,909,162,2113
2020-09-28,3288,61,15,0,911,169,2117
2020-09-29,3311,63,22,1,913,179,2120
2020-09-30,3327,63,14,2,916,182,2123
2020-10-01,3340,65,13,1,920,187,2131
2020-10-02,3354,64,12,0,920,187,2134
2020-10-03,3373,68,19,0,922,196,2138
2020-10-04,3395,68,22,0,927,208,2142
2020-10-05,3423,67,26,0,930,222,2146
2020-10-06,3456,69,32,0,932,243,2159
2020-10-07,3486,69,28,1,936,256,2168
2020-10-08,3508,69,22,0,939,261,2175
2020-10-09,3536,70,28,0,950,278,2184
2020-10-10,3563,70,26,0,953,278,2194
2020-10-11,3582,69,19,0,960,284,2198
2020-10-12,3623,69,37,0,964,307,2209
2020-10-13,3661,73,36,0,967,328,2222
2020-10-14,3696,73,35,0,973,345,2229
2020-10-15,3734,73,36,3,975,364,2238
2020-10-16,3790,74,54,0,987,402,2259
2020-10-17,3821,75,30,0,993,396,2265
2020-10-18,3862,75,41,0,998,418,2270
2020-10-19,3922,76,57,1,1003,456,2281
2020-10-20,3973,75,48,1,1011,483,2298
2020-10-21,4022,75,48,0,1021,498,2311
2020-10-22,4065,75,42,0,1029,511,2333
2020-10-23,4118,75,50,0,1048,525,2351
2020-10-24,4158,75,37,1,1055,532,2362
2020-10-25,4206,74,48,0,1071,547,2372
2020-10-26,4265,76,59,0,1077,573,2389
2020-10-27,4316,77,49,0,1089,585,2416
2020-10-28,4369,76,51,0,1095,604,2438
2020-10-29,4416,76,45,1,1104,614,2458
2020-10-30,4460,75,40,0,1116,623,2481
2020-10-31,4509,76,47,0,1133,631,2490
2020-11-01,4553,77,42,0,1144,637,2498
2020-11-02,4614,77,59,0,1153,662,2524
2020-11-03,4648,77,30,0,1164,659,2551
2020-11-04,4689,76,40,0,1177,664,2581
2020-11-05,4726,76,35,0,1193,659,2613
2020-11-06,4761,76,35,0,1209,655,2640
2020-11-07,4800,76,36,0,1221,645,2649
2020-11-08,4844,76,43,0,1232,650,2660
2020-11-09,4886,77,41,0,1245,653,2694
2020-11-10,4924,77,35,0,1260,653,2723
2020-11-11,4961,77,36,0,1271,650,2752
2020-11-12,5002,77,39,0,1283,654,2779
2020-11-13,5033,77,31,0,1298,656,2818
