Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-02-27,1,7,0,0,7,0,5
2020-02-28,0,8,1,0,8,0,6
2020-02-29,0,9,0,0,9,0,5
2020-03-01,2,11,0,0,11,0,6
2020-03-02,0,11,0,0,10,0,5
2020-03-03,1,13,0,0,12,0,6
2020-03-04,3,16,0,0,15,2,8
2020-03-05,1,18,1,0,15,2,9
2020-03-06,4,22,0,0,19,2,12
2020-03-07,3,25,0,0,21,3,13
2020-03-08,6,31,0,2,27,3,17
2020-03-09,5,39,2,2,32,3,19
2020-03-10,9,49,1,2,39,3,20
2020-03-11,9,59,0,4,48,3,22
2020-03-12,23,82,0,5,68,3,28
2020-03-13,13,96,0,5,79,4,31
2020-03-14,17,114,0,5,95,7,39
2020-03-15,27,143,1,7,119,7,47
2020-03-16,32,176,0,13,149,8,53
2020-03-17,34,212,0,15,177,8,56
2020-03-18,50,266,0,18,226,12,60
2020-03-19,57,331,2,26,283,12,68
2020-03-20,82,418,1,31,358,14,70
2020-03-21,72,500,3,43,426,16,70
2020-03-22,71,573,1,48,477,19,70
2020-03-23,98,676,3,65,571,22,72
2020-03-24,107,788,1,73,651,25,73
2020-03-25,114,907,2,86,751,29,74
2020-03-26,104,1021,4,104,837,39,74
2020-03-27,113,1141,1,119,926,45,74
2020-03-28,99,1246,2,138,992,49,74
2020-03-29,87,1339,3,163,1039,60,74
2020-03-30,127,1472,3,182,1128,69,74
2020-03-31,107,1583,1,216,1192,87,74
2020-04-01,71,1656,3,241,1208,105,75
2020-04-02,88,1754,3,263,1251,119,75
2020-04-03,76,1833,0,295,1278,140,75
2020-04-04,62,1899,3,314,1281,153,74
2020-04-05,72,1977,3,337,1305,162,76
2020-04-06,60,2040,1,355,1313,186,75
2020-04-07,55,2100,2,385,1315,209,76
2020-04-08,55,2159,0,402,1282,234,76
2020-04-09,50,2211,1,414,1279,262,76
2020-04-10,48,2262,1,442,1286,291,75
2020-04-11,26,2291,2,457,1251,311,75
2020-04-12,34,2326,1,472,1232,329,75
2020-04-13,43,2371,1,493,1216,344,76
2020-04-14,34,2408,2,503,1192,395,76
2020-04-15,23,2433,1,520,1167,451,76
2020-04-16,28,2464,3,538,1135,501,76
2020-04-17,25,2490,1,556,1105,548,77
2020-04-18,19,2509,0,567,1059,572,76
2020-04-19,19,2529,1,586,1029,578,76
2020-04-20,25,2556,1,605,1009,634,76
2020-04-21,20,2578,0,626,972,685,76
2020-04-22,14,2593,0,642,916,731,77
2020-04-23,16,2609,0,655,874,777,77
2020-04-24,17,2628,1,665,857,840,76
2020-04-25,13,2642,0,679,827,857,76
2020-04-26,13,2655,0,689,803,866,76
2020-04-27,14,2669,0,700,780,875,76
2020-04-28,14,2685,1,706,759,925,76
2020-04-29,11,2697,0,712,731,961,76
2020-04-30,17,2716,2,725,707,1004,76
2020-05-01,9,2725,0,727,672,1045,76
2020-05-02,9,2736,2,736,634,1060,76
2020-05-03,10,2747,0,741,620,1067,76
2020-05-04,11,2759,2,747,611,1110,76
2020-05-05,3,2762,0,752,569,1124,76
2020-05-06,5,2768,0,758,542,1162,73
2020-05-07,8,2778,1,766,519,1201,72
2020-05-08,7,2786,1,770,488,1237,72
2020-05-09,5,2791,0,775,466,1246,72
2020-05-10,4,2796,1,776,448,1249,72
2020-05-11,7,2804,1,783,442,1287,73
2020-05-12,2,2806,0,786,400,1330,71
