Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,0,13,0,0,13,9,1
2020-02-28,1,14,0,0,14,10,0
2020-02-29,0,15,0,0,15,10,1
2020-03-01,0,17,0,0,17,11,2
2020-03-02,0,17,0,0,16,10,0
2020-03-03,0,19,0,0,18,10,2
2020-03-04,0,22,0,2,21,12,3
2020-03-05,1,24,0,2,21,14,1
2020-03-06,0,28,0,2,24,17,4
2020-03-07,0,31,0,3,26,17,3
2020-03-08,0,36,2,3,32,21,5
2020-03-09,2,44,2,3,38,22,6
2020-03-10,1,54,2,3,46,24,9
2020-03-11,0,64,4,3,54,26,10
2020-03-12,0,87,5,3,74,32,23
2020-03-13,0,101,5,4,85,35,14
2020-03-14,0,121,5,7,103,44,20
2020-03-15,1,150,7,7,127,51,28
2020-03-16,0,183,12,8,157,57,33
2020-03-17,0,218,14,8,185,60,35
2020-03-18,0,274,17,12,236,65,56
2020-03-19,2,342,25,12,296,70,66
2020-03-20,1,425,30,14,367,71,82
2020-03-21,3,509,41,16,437,70,81
2020-03-22,1,584,47,18,488,71,74
2020-03-23,3,685,64,21,578,71,97
2020-03-24,1,798,74,25,658,73,112
2020-03-25,2,919,85,31,759,74,120
2020-03-26,4,1034,103,41,846,74,111
2020-03-27,1,1151,117,47,930,74,114
2020-03-28,2,1255,135,51,994,74,102
2020-03-29,2,1348,160,61,1042,74,91
2020-03-30,2,1477,180,69,1126,74,127
2020-03-31,1,1590,214,86,1192,74,112
2020-04-01,2,1666,238,104,1209,75,75
2020-04-02,3,1764,260,119,1251,75,95
2020-04-03,0,1841,292,140,1279,75,77
2020-04-04,3,1908,311,154,1286,74,64
2020-04-05,3,1987,335,163,1313,75,75
2020-04-06,1,2049,355,186,1320,75,61
2020-04-07,2,2111,383,210,1322,76,60
2020-04-08,0,2169,400,235,1291,76,58
2020-04-09,1,2221,412,262,1286,76,51
2020-04-10,1,2272,440,289,1294,75,49
2020-04-11,2,2302,455,310,1261,75,28
2020-04-12,1,2336,470,328,1242,75,33
2020-04-13,1,2381,491,343,1226,75,45
2020-04-14,2,2418,503,393,1204,76,35
2020-04-15,1,2443,519,447,1179,76,24
2020-04-16,2,2473,537,498,1146,76,28
2020-04-17,1,2499,555,546,1116,77,25
2020-04-18,0,2518,566,569,1071,76,19
2020-04-19,1,2538,585,575,1041,76,20
2020-04-20,1,2565,604,628,1021,76,26
2020-04-21,0,2588,624,681,985,76,23
2020-04-22,0,2603,641,727,927,77,15
2020-04-23,0,2619,653,774,885,77,16
2020-04-24,1,2638,664,839,868,76,18
2020-04-25,0,2652,680,855,837,76,14
2020-04-26,0,2665,689,865,809,76,13
2020-04-27,0,2679,700,874,788,76,14
2020-04-28,1,2695,706,925,767,76,14
2020-04-29,0,2707,712,962,739,76,12
2020-04-30,2,2726,725,1004,716,76,17
2020-05-01,0,2735,727,1043,681,76,9
2020-05-02,2,2746,736,1058,643,76,9
2020-05-03,0,2757,741,1065,629,76,11
2020-05-04,2,2769,747,1108,619,76,11
2020-05-05,0,2772,752,1123,577,76,3
2020-05-06,0,2778,758,1160,550,73,6
2020-05-07,1,2788,766,1200,528,72,9
2020-05-08,1,2796,771,1237,497,72,7
2020-05-09,0,2801,776,1245,475,72,5
2020-05-10,1,2806,777,1248,457,72,4
2020-05-11,1,2814,784,1289,451,73,7
2020-05-12,0,2816,787,1331,409,71,2
2020-05-13,1,2820,792,1366,392,71,3
2020-05-14,1,2829,796,1393,366,71,8
2020-05-15,1,2833,803,1428,350,71,3
2020-05-16,1,2841,805,1437,335,70,7
2020-05-17,0,2845,806,1441,328,70,4
2020-05-18,0,2849,806,1474,323,70,4
2020-05-19,1,2851,808,1506,290,67,1
2020-05-20,0,2854,814,1536,280,66,3
2020-05-21,0,2856,818,1541,259,66,2
2020-05-22,0,2860,821,1574,248,65,4
2020-05-23,0,2864,822,1577,233,64,4
2020-05-24,0,2871,823,1577,232,64,7
2020-05-25,0,2872,824,1600,222,64,1
2020-05-26,0,2876,828,1621,199,65,4
2020-05-27,1,2880,829,1644,185,61,3
2020-05-28,0,2881,831,1675,177,60,1
2020-05-29,2,2884,834,1696,167,59,1
2020-05-30,0,2887,834,1703,158,58,3
2020-05-31,0,2890,834,1703,160,58,3
2020-06-01,0,2895,837,1703,158,59,5
2020-06-02,0,2896,837,1727,153,59,1
2020-06-03,0,2901,842,1748,140,56,5
2020-06-04,1,2907,845,1768,138,57,5
2020-06-05,0,2910,845,1779,135,55,3
2020-06-06,0,2912,846,1781,133,55,2
2020-06-07,0,2915,846,1783,132,55,3
2020-06-08,0,2915,846,1800,130,55,0
2020-06-09,0,2917,847,1813,123,54,2
2020-06-10,0,2919,848,1825,119,53,2
2020-06-11,0,2920,848,1837,115,53,1
2020-06-12,0,2923,849,1847,112,51,3
2020-06-13,0,2925,850,1847,110,50,2
2020-06-14,0,2925,852,1849,109,49,0
2020-06-15,0,2926,853,1867,108,49,1
2020-06-16,0,2928,856,1872,99,48,2
2020-06-17,0,2928,858,1879,90,46,0
2020-06-18,0,2929,859,1886,83,45,1
2020-06-19,0,2929,860,1894,76,45,0
2020-06-20,0,2931,861,1895,76,45,2
2020-06-21,0,2931,862,1895,72,43,0
2020-06-22,0,2934,863,1899,74,45,3
2020-06-23,0,2935,864,1906,67,42,1
2020-06-24,0,2936,865,1912,63,41,1
2020-06-25,1,2937,865,1918,62,39,0
2020-06-26,0,2937,866,1922,56,36,0
2020-06-27,0,2937,867,1922,51,34,0
2020-06-28,0,2937,867,1922,47,33,0
2020-06-29,0,2937,867,1927,47,33,0
2020-06-30,0,2939,867,1934,47,33,2
2020-07-01,0,2939,867,1939,43,30,0
2020-07-02,1,2942,868,1943,45,33,2
2020-07-03,0,2942,868,1953,42,32,0
2020-07-04,0,2943,868,1953,43,32,1
2020-07-05,0,2943,868,1954,41,30,0
2020-07-06,0,2943,869,1959,40,29,0
2020-07-07,0,2944,870,1961,38,28,1
2020-07-08,0,2946,870,1966,35,28,2
2020-07-09,0,2947,870,1970,35,27,1
2020-07-10,0,2948,870,1970,36,27,1
2020-07-11,0,2948,870,1970,34,25,0
2020-07-12,0,2949,871,1972,35,25,1
2020-07-13,0,2949,872,1973,34,25,0
2020-07-14,0,2949,872,1974,31,25,0
2020-07-15,0,2950,872,1976,31,25,1
2020-07-16,0,2951,872,1981,30,25,1
2020-07-17,0,2951,872,1981,30,24,0
2020-07-18,0,2951,872,1981,29,24,0
2020-07-19,0,2952,872,1981,30,24,1
2020-07-20,1,2953,873,1986,30,25,0
2020-07-21,2,2955,873,1988,32,26,2
2020-07-22,0,2956,874,1992,32,25,1
2020-07-23,0,2957,874,1994,29,23,1
2020-07-24,0,2958,874,1998,27,21,1
2020-07-25,0,2959,874,1999,24,21,1
2020-07-26,0,2962,874,1999,25,22,3
