Datum,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,6,1,0,8,8,0,0
2020-02-28,7,0,0,9,9,0,1
2020-02-29,6,0,0,10,10,0,0
2020-03-01,7,2,0,12,12,0,0
2020-03-02,6,0,0,12,11,0,0
2020-03-03,6,1,0,14,13,0,0
2020-03-04,8,3,0,17,16,2,0
2020-03-05,10,1,0,19,16,2,1
2020-03-06,13,4,0,23,20,2,0
2020-03-07,14,3,0,26,22,3,0
2020-03-08,18,6,2,32,28,3,0
2020-03-09,20,5,2,40,33,3,2
2020-03-10,21,9,2,50,40,3,1
2020-03-11,23,9,4,60,49,3,0
2020-03-12,29,23,5,83,69,3,0
2020-03-13,32,13,5,97,80,4,0
2020-03-14,40,18,5,116,97,7,0
2020-03-15,48,27,7,145,121,7,1
2020-03-16,54,32,13,178,151,8,0
2020-03-17,57,35,15,215,180,8,0
2020-03-18,61,50,18,269,229,12,0
2020-03-19,69,59,26,336,288,12,2
2020-03-20,70,82,31,423,363,14,1
2020-03-21,70,72,43,505,431,16,3
2020-03-22,70,72,49,579,481,19,1
2020-03-23,71,98,66,682,574,22,3
2020-03-24,73,107,75,795,654,26,1
2020-03-25,74,114,88,914,753,31,2
2020-03-26,74,104,106,1028,839,41,4
2020-03-27,74,113,121,1148,928,47,1
2020-03-28,74,99,140,1253,993,51,2
2020-03-29,74,86,165,1345,1039,62,3
2020-03-30,74,126,185,1477,1127,71,3
2020-03-31,74,109,219,1590,1192,89,1
2020-04-01,75,72,244,1664,1209,107,3
2020-04-02,75,88,266,1761,1250,121,3
2020-04-03,75,76,298,1840,1277,142,0
2020-04-04,74,62,317,1906,1281,156,3
2020-04-05,75,72,340,1984,1305,165,3
2020-04-06,75,60,358,2047,1313,189,1
2020-04-07,76,55,388,2107,1315,211,2
2020-04-08,76,55,405,2166,1282,236,0
2020-04-09,76,49,417,2217,1277,264,1
2020-04-10,75,48,445,2268,1284,293,1
2020-04-11,75,26,460,2297,1249,313,2
2020-04-12,75,34,475,2333,1231,331,1
2020-04-13,75,43,496,2378,1214,346,1
2020-04-14,76,34,506,2415,1191,397,2
2020-04-15,76,23,523,2440,1166,453,1
2020-04-16,76,28,541,2470,1133,503,2
2020-04-17,77,25,559,2496,1103,550,1
2020-04-18,76,19,570,2515,1057,573,0
2020-04-19,76,19,589,2535,1028,579,1
2020-04-20,76,25,608,2562,1009,635,1
2020-04-21,76,20,629,2584,972,687,0
2020-04-22,77,14,645,2599,916,733,0
2020-04-23,77,16,658,2615,874,780,0
2020-04-24,76,17,668,2634,857,842,1
2020-04-25,76,13,682,2648,827,859,0
2020-04-26,76,13,692,2661,803,868,0
2020-04-27,76,14,703,2675,780,877,0
2020-04-28,76,14,709,2691,759,927,1
2020-04-29,76,11,715,2703,731,963,0
2020-04-30,76,17,728,2722,707,1006,2
2020-05-01,76,9,730,2731,672,1047,0
2020-05-02,76,9,739,2742,634,1062,2
2020-05-03,76,10,744,2753,620,1069,0
2020-05-04,76,11,750,2765,611,1112,2
2020-05-05,76,3,755,2768,569,1126,0
2020-05-06,73,5,761,2774,542,1164,0
2020-05-07,72,8,769,2784,520,1203,1
2020-05-08,72,7,773,2792,489,1239,1
2020-05-09,72,5,778,2797,467,1248,0
2020-05-10,72,4,779,2802,449,1251,1
2020-05-11,73,7,786,2810,443,1289,1
2020-05-12,71,2,789,2812,401,1332,0
2020-05-13,71,3,794,2816,383,1367,1
2020-05-14,71,8,798,2825,357,1394,1
2020-05-15,71,3,805,2830,341,1427,1
2020-05-16,70,7,807,2838,325,1436,1
2020-05-17,70,4,808,2842,318,1440,0
2020-05-18,70,4,808,2846,313,1472,0
2020-05-19,67,1,810,2848,280,1504,1
2020-05-20,66,2,815,2851,270,1534,0
2020-05-21,66,2,819,2853,249,1540,0
2020-05-22,66,4,822,2858,238,1573,0
2020-05-23,63,3,823,2861,221,1576,0
2020-05-24,63,7,824,2868,220,1576,0
2020-05-25,62,1,825,2869,210,1599,0
2020-05-26,63,4,829,2873,187,1620,0
2020-05-27,59,3,830,2877,173,1643,1
2020-05-28,58,1,832,2878,165,1674,0
2020-05-29,57,1,835,2881,155,1695,2
2020-05-30,55,3,835,2884,146,1702,0
2020-05-31,55,4,835,2888,149,1702,0
2020-06-01,54,4,838,2892,146,1702,0
2020-06-02,54,1,838,2893,141,1726,0
2020-06-03,51,4,843,2897,128,1747,0
2020-06-04,53,5,846,2903,126,1767,1
2020-06-05,52,3,846,2906,124,1777,0
2020-06-06,52,2,847,2908,122,1779,0
2020-06-07,51,3,847,2911,121,1781,0
2020-06-08,50,0,847,2912,120,1797,0
2020-06-09,49,2,848,2914,112,1809,0
2020-06-10,49,2,849,2916,109,1820,0
2020-06-11,49,1,849,2917,105,1832,0
2020-06-12,48,3,850,2920,102,1842,0
2020-06-13,46,2,851,2922,100,1842,0
2020-06-14,45,0,853,2922,99,1844,0
2020-06-15,45,1,854,2923,98,1862,0
2020-06-16,44,2,857,2925,89,1867,0
2020-06-17,42,0,858,2925,81,1873,0
2020-06-18,41,1,859,2926,74,1880,0
2020-06-19,39,0,860,2927,69,1888,0
2020-06-20,39,2,861,2929,67,1889,0
2020-06-21,37,0,862,2929,63,1889,0
2020-06-22,39,3,863,2932,65,1894,0
2020-06-23,36,1,864,2933,58,1900,0
2020-06-24,36,1,865,2935,55,1906,1
2020-06-25,34,1,865,2937,54,1912,1
2020-06-26,31,0,866,2937,48,1916,0
2020-06-27,29,0,867,2937,43,1916,0
2020-06-28,28,0,867,2937,39,1916,0
2020-06-29,28,0,867,2937,39,1920,0
2020-06-30,27,2,867,2939,38,1927,0
2020-07-01,24,0,867,2939,34,1931,0
2020-07-02,27,2,868,2942,36,1935,1
2020-07-03,26,0,868,2942,33,1943,0
2020-07-04,26,1,868,2943,34,1943,0
