Datum,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,13,0,0,13,9,0,1
2020-02-28,14,0,0,14,10,1,0
2020-02-29,15,0,0,15,10,0,1
2020-03-01,17,0,0,17,11,0,2
2020-03-02,17,0,0,16,10,0,0
2020-03-03,19,0,0,18,10,0,2
2020-03-04,22,2,0,21,12,0,3
2020-03-05,24,2,0,21,14,1,1
2020-03-06,28,2,0,24,17,0,4
2020-03-07,31,3,0,26,17,0,3
2020-03-08,36,3,2,32,21,0,5
2020-03-09,44,3,2,38,22,2,6
2020-03-10,54,3,2,46,24,1,9
2020-03-11,64,3,4,54,26,0,10
2020-03-12,87,3,5,74,32,0,23
2020-03-13,101,4,5,85,35,0,14
2020-03-14,121,7,5,103,44,0,20
2020-03-15,150,7,7,127,51,1,28
2020-03-16,183,8,12,157,57,0,33
2020-03-17,218,8,14,185,60,0,35
2020-03-18,274,12,17,236,65,0,56
2020-03-19,342,12,25,296,70,2,66
2020-03-20,425,14,30,367,71,1,82
2020-03-21,509,16,41,437,70,3,81
2020-03-22,584,18,47,488,71,1,74
2020-03-23,685,21,64,578,71,3,97
2020-03-24,798,25,74,658,73,1,112
2020-03-25,919,31,85,759,74,2,120
2020-03-26,1034,41,103,846,74,4,111
2020-03-27,1151,47,117,930,74,1,114
2020-03-28,1255,51,135,994,74,2,102
2020-03-29,1348,61,160,1042,74,2,91
2020-03-30,1477,69,180,1126,74,2,127
2020-03-31,1590,86,214,1192,74,1,112
2020-04-01,1666,104,238,1208,75,2,75
2020-04-02,1764,119,260,1251,75,3,95
2020-04-03,1841,140,292,1279,75,0,77
2020-04-04,1908,154,311,1285,74,3,64
2020-04-05,1987,163,335,1312,75,3,75
2020-04-06,2049,187,355,1319,75,1,61
2020-04-07,2111,211,383,1321,76,2,60
2020-04-08,2169,236,400,1290,76,0,58
2020-04-09,2222,263,412,1287,76,1,52
2020-04-10,2273,290,440,1295,75,1,49
2020-04-11,2303,311,455,1262,75,2,28
2020-04-12,2337,329,470,1243,75,1,33
2020-04-13,2382,344,491,1227,75,1,45
2020-04-14,2419,394,503,1205,76,2,35
2020-04-15,2444,448,519,1180,76,1,24
2020-04-16,2474,499,538,1147,76,2,28
2020-04-17,2500,547,556,1116,77,1,25
2020-04-18,2519,570,567,1071,76,0,19
2020-04-19,2539,576,586,1041,76,1,20
2020-04-20,2566,629,605,1020,76,1,26
2020-04-21,2589,682,625,984,76,0,23
2020-04-22,2604,728,642,926,77,0,15
2020-04-23,2620,775,654,884,77,0,16
2020-04-24,2639,840,666,867,76,1,18
2020-04-25,2653,856,681,836,76,0,14
2020-04-26,2666,866,690,808,76,0,13
2020-04-27,2680,875,701,787,76,0,14
2020-04-28,2696,926,707,766,76,1,14
2020-04-29,2708,963,713,738,76,0,12
2020-04-30,2727,1005,726,715,76,2,17
2020-05-01,2736,1044,728,680,76,0,9
2020-05-02,2747,1059,737,642,76,2,9
2020-05-03,2758,1066,742,628,76,0,11
2020-05-04,2770,1109,748,618,76,2,11
2020-05-05,2773,1124,753,576,76,0,3
2020-05-06,2779,1161,759,549,73,0,6
2020-05-07,2789,1201,767,527,72,1,9
2020-05-08,2797,1238,772,496,72,1,7
2020-05-09,2802,1246,777,474,72,0,5
2020-05-10,2806,1249,778,455,72,0,4
2020-05-11,2814,1290,785,449,73,1,7
2020-05-12,2816,1332,788,407,71,0,2
2020-05-13,2820,1367,793,391,71,1,3
2020-05-14,2829,1394,797,365,71,1,8
2020-05-15,2833,1429,804,349,71,1,3
2020-05-16,2841,1438,806,334,70,1,7
2020-05-17,2845,1442,807,327,70,0,4
2020-05-18,2849,1475,807,322,70,0,4
2020-05-19,2851,1507,809,289,67,1,1
2020-05-20,2854,1536,815,279,66,0,3
2020-05-21,2856,1541,819,258,66,0,2
2020-05-22,2860,1574,822,247,65,0,4
2020-05-23,2864,1577,823,232,64,0,4
2020-05-24,2871,1577,824,231,64,0,7
2020-05-25,2872,1600,825,221,64,0,1
2020-05-26,2876,1621,829,198,65,0,4
2020-05-27,2880,1644,830,184,61,1,3
2020-05-28,2881,1675,832,176,60,0,1
2020-05-29,2884,1696,835,166,59,2,1
2020-05-30,2887,1703,835,157,58,0,3
2020-05-31,2890,1703,835,159,58,0,3
2020-06-01,2895,1703,838,157,59,0,5
2020-06-02,2896,1727,839,152,59,0,1
2020-06-03,2901,1748,844,138,56,0,5
2020-06-04,2907,1768,847,136,57,1,5
2020-06-05,2910,1779,847,133,55,0,3
2020-06-06,2912,1781,848,131,55,0,2
2020-06-07,2915,1783,848,130,55,0,3
2020-06-08,2915,1800,848,128,55,0,0
2020-06-09,2917,1813,849,121,54,0,2
2020-06-10,2919,1825,850,117,53,0,2
2020-06-11,2920,1837,850,113,53,0,1
2020-06-12,2923,1847,851,110,51,0,3
2020-06-13,2925,1847,852,108,49,0,2
2020-06-14,2925,1849,854,107,48,0,0
2020-06-15,2926,1867,855,106,48,0,1
2020-06-16,2928,1872,858,97,47,0,2
2020-06-17,2928,1879,860,88,44,0,0
2020-06-18,2929,1886,861,81,43,0,1
2020-06-19,2929,1894,862,74,43,0,0
2020-06-20,2931,1895,863,74,43,0,2
2020-06-21,2931,1895,864,70,41,0,0
2020-06-22,2934,1899,865,72,43,0,3
2020-06-23,2935,1906,866,65,40,0,1
2020-06-24,2936,1912,867,61,39,0,1
2020-06-25,2937,1918,867,60,37,1,0
2020-06-26,2937,1922,868,54,34,0,0
2020-06-27,2937,1922,869,49,32,0,0
2020-06-28,2937,1922,869,45,31,0,0
2020-06-29,2937,1927,869,45,31,0,0
2020-06-30,2939,1934,869,45,31,0,2
2020-07-01,2939,1939,869,41,28,0,0
2020-07-02,2942,1943,870,43,31,1,2
2020-07-03,2942,1953,870,40,30,0,0
2020-07-04,2943,1953,870,41,30,0,1
2020-07-05,2943,1954,870,39,28,0,0
2020-07-06,2943,1959,871,38,27,0,0
2020-07-07,2944,1961,872,36,26,0,1
2020-07-08,2946,1966,872,33,26,0,2
2020-07-09,2947,1970,872,33,25,0,1
2020-07-10,2948,1970,872,34,25,0,1
2020-07-11,2948,1970,872,32,23,0,0
2020-07-12,2949,1972,873,33,23,0,1
2020-07-13,2949,1973,874,32,23,0,0
2020-07-14,2949,1974,874,29,23,0,0
2020-07-15,2950,1976,874,29,23,0,1
2020-07-16,2951,1981,874,28,23,0,1
2020-07-17,2951,1981,874,28,22,0,0
2020-07-18,2951,1981,874,27,22,0,0
2020-07-19,2952,1981,874,28,22,0,1
2020-07-20,2953,1986,875,28,23,1,0
2020-07-21,2955,1988,875,30,24,2,2
2020-07-22,2956,1992,876,30,23,0,1
2020-07-23,2957,1994,876,27,21,0,1
2020-07-24,2958,1998,876,25,19,0,1
2020-07-25,2959,1999,876,22,19,0,1
2020-07-26,2962,1999,876,23,20,0,3
2020-07-27,2965,2001,876,26,21,0,3
2020-07-28,2965,2002,876,26,21,0,0
2020-07-29,2965,2003,877,25,21,0,0
2020-07-30,2968,2005,877,27,22,0,3
2020-07-31,2972,2005,879,30,24,0,4
2020-08-01,2974,2006,879,31,24,0,2
2020-08-02,2976,2006,879,32,24,0,2
2020-08-03,2979,2006,879,35,24,0,3
2020-08-04,2982,2007,880,37,26,0,3
2020-08-05,2984,2010,880,36,25,0,2
2020-08-06,2986,2011,881,38,27,0,2
2020-08-07,2987,2012,881,38,27,0,1
2020-08-08,2988,2012,881,39,28,0,1
2020-08-09,2994,2013,883,44,32,1,5
2020-08-10,2998,2014,883,43,32,0,5
2020-08-11,3001,2015,884,46,32,1,3
2020-08-12,3005,2016,884,46,30,0,4
2020-08-13,3009,2016,884,43,30,0,4
2020-08-14,3015,2017,884,48,32,0,6
2020-08-15,3016,2017,885,46,32,0,1
2020-08-16,3020,2018,885,47,33,0,4
2020-08-17,3028,2021,887,55,37,1,7
2020-08-18,3030,2025,887,51,37,0,2
2020-08-19,3033,2031,887,50,36,0,3
2020-08-20,3039,2034,888,52,39,0,6
2020-08-21,3044,2037,889,55,38,0,5
2020-08-22,3044,2037,889,51,36,0,0
2020-08-23,3049,2038,889,53,38,0,5
2020-08-24,3051,2039,890,53,39,0,2
2020-08-25,3054,2040,890,48,34,0,3
2020-08-26,3054,2046,890,46,34,0,0
2020-08-27,3057,2050,890,46,33,1,2
2020-08-28,3059,2055,891,44,34,0,2
2020-08-29,3062,2056,891,44,33,0,3
2020-08-30,3065,2056,892,49,36,0,3
2020-08-31,3066,2059,894,48,35,0,1
2020-09-01,3068,2061,895,44,36,0,2
2020-09-02,3070,2063,895,43,35,0,2
2020-09-03,3073,2066,895,44,33,0,3
2020-09-04,3077,2067,896,48,35,0,4
2020-09-05,3078,2067,896,44,34,0,1
2020-09-06,3082,2067,896,48,35,0,4
2020-09-07,3085,2068,896,49,35,0,3
2020-09-08,3088,2068,897,48,32,0,3
2020-09-09,3092,2070,898,49,32,0,4
2020-09-10,3097,2072,899,52,32,0,5
2020-09-11,3103,2074,899,57,34,0,6
2020-09-12,3109,2075,899,61,36,0,6
2020-09-13,3113,2075,899,63,37,0,4
2020-09-14,3124,2078,900,74,39,1,10
2020-09-15,3128,2082,901,74,39,0,4
2020-09-16,3129,2083,902,69,40,0,1
2020-09-17,3133,2088,902,69,41,0,4
2020-09-18,3140,2090,902,73,40,0,7
2020-09-19,3154,2092,903,86,45,0,14
2020-09-20,3167,2092,904,97,47,0,13
2020-09-21,3180,2095,907,106,49,0,13
2020-09-22,3191,2098,907,113,52,0,10
