Datum,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,0,5,0,0,7,7,1
2020-02-28,0,6,0,1,8,8,0
2020-02-29,0,5,0,0,9,9,0
2020-03-01,0,6,0,0,11,11,2
2020-03-02,0,5,0,0,11,10,0
2020-03-03,0,6,0,0,13,12,1
2020-03-04,2,8,0,0,16,15,3
2020-03-05,2,9,0,1,18,15,1
2020-03-06,2,12,0,0,22,19,4
2020-03-07,3,13,0,0,25,21,3
2020-03-08,3,17,2,0,31,27,6
2020-03-09,3,19,2,2,39,32,5
2020-03-10,3,20,2,1,49,39,9
2020-03-11,3,22,4,0,59,48,9
2020-03-12,3,28,5,0,82,68,23
2020-03-13,4,31,5,0,96,79,13
2020-03-14,7,39,5,0,115,96,18
2020-03-15,7,47,7,1,144,120,27
2020-03-16,8,53,13,0,177,150,32
2020-03-17,8,56,15,0,214,179,35
2020-03-18,12,60,18,0,268,228,50
2020-03-19,12,68,26,2,335,287,59
2020-03-20,14,70,31,1,422,362,82
2020-03-21,16,70,43,3,504,430,72
2020-03-22,19,70,49,1,578,480,72
2020-03-23,22,71,66,3,681,573,98
2020-03-24,26,73,75,1,794,653,107
2020-03-25,31,74,88,2,913,752,114
2020-03-26,41,74,106,4,1027,838,104
2020-03-27,47,74,121,1,1147,927,113
2020-03-28,51,74,140,2,1252,992,99
2020-03-29,62,74,165,3,1344,1038,86
2020-03-30,71,74,185,3,1476,1126,126
2020-03-31,89,74,219,1,1589,1191,109
2020-04-01,107,75,244,3,1663,1208,72
2020-04-02,121,75,266,3,1760,1249,88
2020-04-03,142,75,298,0,1839,1276,76
2020-04-04,156,74,317,3,1905,1280,62
2020-04-05,165,75,340,3,1983,1304,72
2020-04-06,189,75,358,1,2046,1312,60
2020-04-07,211,76,388,2,2106,1314,55
2020-04-08,236,76,405,0,2165,1281,55
2020-04-09,264,76,417,1,2217,1277,50
2020-04-10,293,75,445,1,2268,1284,48
2020-04-11,313,75,460,2,2297,1249,26
2020-04-12,331,75,475,1,2333,1231,34
2020-04-13,346,75,496,1,2378,1214,43
2020-04-14,397,76,506,2,2415,1191,34
2020-04-15,453,76,523,1,2440,1166,23
2020-04-16,503,76,541,2,2470,1133,28
2020-04-17,550,77,559,1,2496,1103,25
2020-04-18,573,76,570,0,2515,1057,19
2020-04-19,579,76,589,1,2535,1028,19
2020-04-20,635,76,608,1,2562,1009,25
2020-04-21,687,76,629,0,2584,972,20
2020-04-22,733,77,645,0,2599,916,14
2020-04-23,780,77,658,0,2615,874,16
2020-04-24,842,76,668,1,2634,857,17
2020-04-25,859,76,682,0,2648,827,13
2020-04-26,868,76,692,0,2661,803,13
2020-04-27,877,76,703,0,2675,780,14
2020-04-28,927,76,709,1,2691,759,14
2020-04-29,963,76,715,0,2703,731,11
2020-04-30,1006,76,728,2,2722,707,17
2020-05-01,1047,76,730,0,2731,672,9
2020-05-02,1062,76,739,2,2742,634,9
2020-05-03,1069,76,744,0,2753,620,10
2020-05-04,1112,76,750,2,2765,611,11
2020-05-05,1126,76,755,0,2768,569,3
2020-05-06,1164,73,761,0,2774,542,5
2020-05-07,1203,72,769,1,2784,519,8
2020-05-08,1239,72,773,1,2792,488,7
2020-05-09,1248,72,778,0,2797,466,5
2020-05-10,1251,72,779,1,2802,448,4
2020-05-11,1289,73,786,1,2810,442,7
2020-05-12,1332,71,789,0,2812,400,2
2020-05-13,1367,71,794,1,2816,382,3
2020-05-14,1394,71,798,1,2825,356,8
2020-05-15,1427,71,805,1,2830,340,3
2020-05-16,1436,70,807,1,2838,324,7
2020-05-17,1440,70,808,0,2842,317,4
2020-05-18,1472,70,808,0,2846,312,4
2020-05-19,1504,67,810,1,2848,279,1
2020-05-20,1535,66,815,0,2851,269,2
2020-05-21,1541,66,819,0,2853,248,2
2020-05-22,1574,66,822,0,2858,237,4
2020-05-23,1577,63,823,0,2861,220,3
2020-05-24,1577,63,824,0,2868,219,7
2020-05-25,1600,62,825,0,2869,209,1
2020-05-26,1621,63,829,0,2873,186,4
2020-05-27,1644,59,830,1,2877,172,3
2020-05-28,1675,58,832,0,2878,164,1
2020-05-29,1696,57,835,2,2881,154,1
2020-05-30,1703,55,835,0,2883,144,2
2020-05-31,1703,55,835,0,2887,147,4
2020-06-01,1703,54,838,0,2891,144,4
2020-06-02,1727,54,838,0,2892,139,1
2020-06-03,1748,51,843,0,2896,126,4
2020-06-04,1768,53,846,1,2902,124,5
2020-06-05,1778,52,846,0,2905,122,3
2020-06-06,1780,52,847,0,2907,120,2
2020-06-07,1782,51,847,0,2910,119,3
2020-06-08,1798,50,847,0,2911,118,0
2020-06-09,1810,49,848,0,2913,110,2
2020-06-10,1821,49,849,0,2915,107,2
2020-06-11,1833,49,849,0,2916,103,1
2020-06-12,1843,48,850,0,2919,100,3
2020-06-13,1843,46,851,0,2921,98,2
2020-06-14,1845,45,853,0,2921,97,0
2020-06-15,1863,45,854,0,2922,96,1
2020-06-16,1868,44,857,0,2924,87,2
2020-06-17,1874,42,858,0,2924,79,0
2020-06-18,1881,41,859,0,2925,72,1
2020-06-19,1889,38,860,0,2926,67,0
2020-06-20,1890,38,861,0,2928,65,2
2020-06-21,1890,36,862,0,2928,61,0
2020-06-22,1895,38,863,0,2931,63,3
2020-06-23,1901,35,864,0,2932,56,1
2020-06-24,1907,35,865,1,2934,53,1
2020-06-25,1913,33,865,1,2936,52,1
2020-06-26,1917,30,866,0,2936,47,0
2020-06-27,1917,28,867,0,2936,42,0
2020-06-28,1917,27,867,0,2936,38,0
2020-06-29,1921,27,867,0,2936,38,0
2020-06-30,1928,26,867,0,2938,37,2
2020-07-01,1931,23,867,0,2938,33,0
2020-07-02,1935,26,868,1,2941,35,2
2020-07-03,1943,25,868,0,2941,32,0
2020-07-04,1943,25,868,0,2942,33,1
2020-07-05,1944,23,868,0,2942,31,0
2020-07-06,1949,23,869,0,2943,31,1
2020-07-07,1952,21,870,0,2944,29,1
2020-07-08,1957,21,870,0,2946,26,2
2020-07-09,1961,20,870,0,2947,26,1
2020-07-10,1961,20,870,0,2948,27,1
2020-07-11,1961,18,870,0,2948,25,0
2020-07-12,1963,18,871,0,2949,26,1
2020-07-13,1964,19,872,0,2949,25,0
2020-07-14,1965,19,872,0,2949,22,0
2020-07-15,1968,18,872,0,2950,22,1
2020-07-16,1972,18,872,0,2951,21,1
2020-07-17,1972,17,872,0,2951,21,0
2020-07-18,1972,16,872,0,2951,20,0
2020-07-19,1972,16,872,0,2952,21,1
2020-07-20,1977,17,873,1,2953,21,0
2020-07-21,1979,18,873,3,2956,24,2
2020-07-22,1982,18,874,0,2957,24,1
2020-07-23,1984,17,874,0,2958,22,1
2020-07-24,1988,17,874,1,2960,21,1
2020-07-25,1989,15,874,0,2961,18,1
2020-07-26,1989,15,874,0,2963,18,1
2020-07-27,1990,18,874,0,2967,22,4
2020-07-28,1991,17,874,0,2967,21,0
2020-07-29,1992,16,875,0,2967,20,0
2020-07-30,1994,17,875,0,2970,22,3
2020-07-31,1994,19,877,0,2974,25,4
2020-08-01,1995,19,877,0,2976,26,2
2020-08-02,1995,20,877,0,2978,27,2
2020-08-03,1995,21,877,0,2981,30,3
2020-08-04,1996,23,879,0,2984,32,3
2020-08-05,1999,22,879,0,2986,31,2
2020-08-06,2000,23,880,0,2988,33,2
2020-08-07,2001,22,880,0,2989,33,1
2020-08-08,2001,23,880,0,2990,33,1
2020-08-09,2002,27,882,1,2996,38,5
2020-08-10,2003,28,882,0,3000,37,4
2020-08-11,2004,28,883,1,3003,40,3
2020-08-12,2005,27,883,0,3007,40,4
2020-08-13,2005,27,883,0,3011,37,4
2020-08-14,2006,29,883,0,3017,42,6
2020-08-15,2006,28,884,0,3018,40,1
2020-08-16,2007,29,884,0,3022,41,4
2020-08-17,2010,32,886,2,3031,50,7
2020-08-18,2014,32,886,0,3033,45,2
2020-08-19,2019,30,886,0,3036,44,3
2020-08-20,2022,33,887,0,3041,45,5
2020-08-21,2025,33,888,0,3047,49,6
2020-08-22,2025,31,888,0,3047,45,0
2020-08-23,2026,34,888,0,3052,48,5
2020-08-24,2027,35,889,0,3054,48,1
2020-08-25,2028,30,889,0,3057,43,3
2020-08-26,2033,30,889,0,3057,41,0
2020-08-27,2036,30,889,1,3060,41,2
2020-08-28,2041,31,890,0,3062,39,1
2020-08-29,2042,30,890,0,3065,39,2
2020-08-30,2042,32,891,0,3068,44,3
2020-08-31,2045,31,893,0,3069,43,1
2020-09-01,2048,31,894,0,3071,39,2
2020-09-02,2050,30,894,0,3072,37,0
2020-09-03,2053,27,894,0,3076,39,4
2020-09-04,2054,29,895,0,3080,43,4
2020-09-05,2055,29,895,0,3081,39,1
2020-09-06,2055,31,895,0,3085,43,4
2020-09-07,2055,30,895,0,3088,44,3
2020-09-08,2055,28,896,0,3092,45,3
2020-09-09,2057,28,897,0,3095,44,2
2020-09-10,2059,29,898,0,3100,47,5
2020-09-11,2060,31,898,0,3106,52,6
2020-09-12,2061,32,898,0,3112,56,6
2020-09-13,2061,33,898,0,3116,58,4
2020-09-14,2064,35,899,1,3126,68,8
2020-09-15,2068,36,900,0,3131,69,5
2020-09-16,2069,37,901,0,3132,64,1
2020-09-17,2074,38,901,0,3136,64,4
2020-09-18,2076,39,901,0,3143,68,6
2020-09-19,2078,43,902,0,3156,79,13
2020-09-20,2078,45,903,0,3171,92,14
2020-09-21,2080,46,906,0,3184,101,11
2020-09-22,2082,49,906,0,3195,109,11
2020-09-23,2087,51,907,0,3206,116,11
2020-09-24,2089,55,908,0,3217,123,10
2020-09-25,2093,56,910,0,3235,137,18
2020-09-26,2094,58,911,1,3248,142,12
2020-09-27,2095,58,912,2,3267,154,17
2020-09-28,2098,60,915,0,3282,161,15
2020-09-29,2101,61,917,1,3305,169,22
2020-09-30,2103,60,920,2,3320,171,13
2020-10-01,2110,62,924,2,3333,177,12
2020-10-02,2114,62,924,0,3347,177,11
2020-10-03,2118,66,926,0,3366,185,18
2020-10-04,2122,66,931,0,3388,198,22
2020-10-05,2126,65,934,0,3417,213,27
2020-10-06,2138,67,936,0,3449,234,31
2020-10-07,2149,67,940,2,3480,247,28
2020-10-08,2156,67,943,3,3505,256,22
2020-10-09,2166,68,951,2,3528,269,20
2020-10-10,2174,67,954,1,3550,268,19
2020-10-11,2176,67,958,1,3564,268,12
