Datum,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,Opgenomen
2020-02-27,0,0,1,0,14,9,14
2020-02-28,0,0,0,1,15,10,15
2020-02-29,0,0,0,0,16,9,16
2020-03-01,0,0,2,0,18,10,18
2020-03-02,0,0,0,0,18,9,17
2020-03-03,0,0,1,0,20,9,19
2020-03-04,0,2,3,0,23,11,22
2020-03-05,0,2,1,1,25,13,22
2020-03-06,0,2,4,0,29,16,26
2020-03-07,0,3,3,0,32,17,28
2020-03-08,2,3,6,0,38,21,34
2020-03-09,2,3,5,2,46,23,39
2020-03-10,2,3,9,1,56,24,47
2020-03-11,4,3,9,0,66,25,55
2020-03-12,5,3,23,0,89,31,75
2020-03-13,5,4,13,0,103,34,86
2020-03-14,5,7,19,0,123,43,104
2020-03-15,7,7,26,1,151,50,127
2020-03-16,12,8,33,0,185,56,158
2020-03-17,14,8,35,0,222,60,188
2020-03-18,17,12,51,0,277,64,238
2020-03-19,25,12,58,2,343,71,296
2020-03-20,30,14,82,1,430,72,371
2020-03-21,42,16,72,3,512,72,440
2020-03-22,48,19,72,1,586,72,490
2020-03-23,65,22,98,3,689,72,583
2020-03-24,75,26,108,1,803,74,664
2020-03-25,88,31,114,2,922,74,762
2020-03-26,106,41,103,4,1035,74,847
2020-03-27,121,47,113,1,1155,74,934
2020-03-28,140,51,98,2,1259,74,998
2020-03-29,164,62,87,2,1351,74,1044
2020-03-30,184,71,126,3,1483,74,1133
2020-03-31,218,89,109,1,1596,74,1198
2020-04-01,243,107,72,3,1670,75,1215
2020-04-02,265,122,90,3,1769,75,1258
2020-04-03,297,143,76,0,1848,75,1285
2020-04-04,316,157,62,3,1914,74,1289
2020-04-05,339,166,73,3,1993,75,1314
2020-04-06,357,190,60,1,2056,75,1322
2020-04-07,387,212,55,2,2116,76,1324
2020-04-08,404,237,55,0,2175,76,1291
2020-04-09,416,265,49,1,2226,76,1286
2020-04-10,444,294,48,1,2277,75,1293
2020-04-11,459,314,26,2,2306,75,1258
2020-04-12,474,332,34,1,2342,75,1240
2020-04-13,495,347,43,1,2387,75,1223
2020-04-14,505,398,34,2,2424,76,1200
2020-04-15,522,454,23,1,2449,76,1175
2020-04-16,540,504,28,2,2479,76,1142
2020-04-17,558,551,25,1,2505,77,1112
2020-04-18,569,574,19,0,2524,76,1066
2020-04-19,588,580,19,1,2544,76,1037
2020-04-20,607,636,25,1,2571,76,1018
2020-04-21,628,688,21,0,2594,76,982
2020-04-22,644,734,14,0,2609,77,925
2020-04-23,657,781,16,0,2625,77,883
2020-04-24,666,843,17,1,2644,76,866
2020-04-25,681,860,13,0,2658,76,835
2020-04-26,691,869,13,0,2671,76,811
2020-04-27,702,879,14,0,2685,76,788
2020-04-28,708,930,14,1,2701,76,767
2020-04-29,714,966,11,0,2713,76,739
2020-04-30,727,1009,17,2,2732,76,715
2020-05-01,729,1051,9,0,2741,76,680
2020-05-02,738,1066,9,2,2752,76,642
2020-05-03,743,1073,10,0,2763,76,628
2020-05-04,749,1116,11,2,2775,76,619
2020-05-05,754,1130,3,0,2778,76,577
2020-05-06,760,1168,5,0,2784,73,550
2020-05-07,768,1207,8,1,2794,72,528
2020-05-08,772,1243,7,1,2802,72,497
2020-05-09,777,1252,5,0,2807,72,475
2020-05-10,778,1255,4,1,2812,72,457
2020-05-11,785,1295,7,1,2820,73,451
2020-05-12,788,1338,2,0,2822,71,409
2020-05-13,793,1373,3,1,2826,71,391
2020-05-14,797,1400,8,1,2835,71,365
2020-05-15,804,1433,3,1,2840,71,349
2020-05-16,806,1442,7,1,2848,70,333
2020-05-17,807,1446,4,0,2852,70,326
2020-05-18,807,1478,4,0,2856,70,321
2020-05-19,809,1511,1,1,2858,68,288
2020-05-20,815,1541,2,0,2861,67,278
2020-05-21,819,1547,2,0,2863,67,257
2020-05-22,822,1580,4,0,2868,67,246
2020-05-23,823,1583,3,0,2871,65,230
2020-05-24,824,1583,7,0,2878,65,229
2020-05-25,825,1606,1,0,2879,64,219
2020-05-26,829,1626,4,0,2883,65,196
2020-05-27,830,1649,3,1,2887,61,182
2020-05-28,832,1680,1,0,2888,60,174
2020-05-29,835,1701,1,2,2891,59,164
2020-05-30,835,1708,3,0,2894,57,155
2020-05-31,835,1708,3,0,2897,57,157
2020-06-01,838,1708,5,0,2902,57,155
2020-06-02,838,1733,1,0,2903,57,150
2020-06-03,843,1754,5,0,2908,53,137
2020-06-04,846,1774,5,1,2914,55,135
2020-06-05,846,1784,3,0,2917,53,132
2020-06-06,847,1786,2,0,2919,53,130
2020-06-07,847,1788,3,0,2922,52,129
2020-06-08,847,1805,0,0,2923,52,128
2020-06-09,848,1817,2,0,2925,51,120
2020-06-10,849,1829,2,0,2927,51,117
2020-06-11,849,1841,1,0,2928,51,113
2020-06-12,850,1851,3,0,2931,49,110
2020-06-13,851,1851,2,0,2933,48,108
2020-06-14,853,1853,0,0,2933,47,107
2020-06-15,854,1871,1,0,2934,47,106
2020-06-16,857,1876,2,0,2936,46,97
2020-06-17,859,1883,0,0,2936,44,89
2020-06-18,860,1890,1,0,2937,43,82
2020-06-19,861,1898,0,0,2938,42,77
2020-06-20,862,1899,2,0,2940,42,75
2020-06-21,863,1899,0,0,2940,40,71
2020-06-22,864,1904,3,0,2943,42,73
2020-06-23,865,1910,1,0,2944,39,66
2020-06-24,866,1916,1,0,2945,38,62
2020-06-25,866,1922,0,1,2946,36,61
2020-06-26,867,1926,0,0,2946,33,55
2020-06-27,868,1926,0,0,2946,31,50
2020-06-28,868,1926,0,0,2946,30,46
2020-06-29,868,1931,0,0,2946,30,46
2020-06-30,868,1938,2,0,2948,30,46
2020-07-01,868,1943,0,0,2948,28,42
2020-07-02,869,1947,2,1,2951,31,44
2020-07-03,869,1956,0,0,2951,30,41
2020-07-04,869,1956,1,0,2952,30,42
2020-07-05,869,1957,0,0,2952,28,40
2020-07-06,870,1962,1,0,2953,28,40
2020-07-07,871,1964,1,0,2954,26,38
2020-07-08,871,1969,2,0,2956,26,35
2020-07-09,871,1973,1,0,2957,25,35
2020-07-10,871,1973,1,0,2958,25,36
2020-07-11,871,1973,0,0,2958,23,34
2020-07-12,872,1975,1,0,2959,23,35
2020-07-13,873,1976,0,0,2959,24,34
2020-07-14,873,1977,0,0,2959,24,31
2020-07-15,873,1980,1,0,2960,23,31
2020-07-16,873,1984,1,0,2961,23,30
2020-07-17,873,1984,0,0,2961,22,30
2020-07-18,873,1984,0,0,2961,22,29
2020-07-19,873,1984,1,0,2962,22,30
2020-07-20,874,1989,0,1,2963,23,30
2020-07-21,874,1991,2,2,2965,24,32
2020-07-22,875,1994,1,0,2966,24,32
2020-07-23,875,1996,1,0,2967,23,30
2020-07-24,875,2000,1,1,2969,22,29
2020-07-25,875,2001,1,0,2970,21,26
2020-07-26,875,2001,1,0,2972,21,26
2020-07-27,875,2003,4,0,2976,24,30
2020-07-28,875,2004,0,0,2976,23,29
2020-07-29,876,2005,0,0,2976,22,28
2020-07-30,876,2007,3,0,2979,23,30
2020-07-31,878,2007,4,0,2983,25,33
2020-08-01,878,2008,2,0,2985,25,34
2020-08-02,878,2008,2,0,2987,26,35
2020-08-03,878,2008,3,0,2990,27,38
2020-08-04,880,2009,3,0,2993,29,40
2020-08-05,880,2012,2,0,2995,28,39
2020-08-06,881,2013,2,0,2997,29,41
2020-08-07,881,2014,1,0,2998,28,41
2020-08-08,881,2014,1,0,2999,29,42
2020-08-09,883,2015,5,1,3005,33,47
2020-08-10,883,2016,4,0,3009,34,46
2020-08-11,884,2017,3,1,3012,34,49
2020-08-12,884,2018,4,0,3016,33,49
2020-08-13,884,2018,4,0,3020,33,46
