Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,13,1,13,0,0,9,0
2020-02-28,14,0,14,0,0,10,1
2020-02-29,15,1,15,0,0,10,0
2020-03-01,17,2,17,0,0,11,0
2020-03-02,17,0,16,0,0,10,0
2020-03-03,19,2,18,0,0,10,0
2020-03-04,22,3,21,0,2,12,0
2020-03-05,24,1,21,0,2,14,1
2020-03-06,28,4,24,0,2,17,0
2020-03-07,31,3,26,0,3,17,0
2020-03-08,36,5,32,2,3,21,0
2020-03-09,44,6,38,2,3,22,2
2020-03-10,55,10,47,2,3,25,1
2020-03-11,64,9,54,4,3,26,0
2020-03-12,87,23,74,5,3,32,0
2020-03-13,100,13,84,5,4,35,0
2020-03-14,121,21,103,5,7,44,0
2020-03-15,150,28,127,7,7,51,1
2020-03-16,183,33,157,12,8,57,0
2020-03-17,218,35,185,14,8,60,0
2020-03-18,274,56,236,17,12,65,0
2020-03-19,342,66,296,25,12,70,2
2020-03-20,425,82,367,30,14,71,1
2020-03-21,509,81,437,41,16,70,3
2020-03-22,584,74,488,47,18,71,1
2020-03-23,685,97,578,64,21,71,3
2020-03-24,798,112,658,74,25,73,1
2020-03-25,919,120,759,85,31,74,2
2020-03-26,1034,111,846,103,41,74,4
2020-03-27,1151,114,930,117,47,74,1
2020-03-28,1255,102,994,135,51,74,2
2020-03-29,1348,91,1042,160,61,74,2
2020-03-30,1477,127,1126,180,69,74,2
2020-03-31,1590,112,1192,214,86,74,1
2020-04-01,1666,75,1208,238,104,75,2
2020-04-02,1764,95,1251,260,119,75,3
2020-04-03,1841,77,1279,292,140,75,0
2020-04-04,1908,64,1285,311,154,74,3
2020-04-05,1987,75,1312,335,163,75,3
2020-04-06,2049,61,1319,355,187,75,1
2020-04-07,2111,60,1321,383,211,76,2
2020-04-08,2169,58,1290,400,236,76,0
2020-04-09,2222,52,1287,412,263,76,1
2020-04-10,2273,49,1295,440,290,75,1
2020-04-11,2303,28,1262,455,311,75,2
2020-04-12,2337,33,1243,470,329,75,1
2020-04-13,2382,45,1227,491,344,75,1
2020-04-14,2419,35,1205,503,394,76,2
2020-04-15,2444,24,1180,519,448,76,1
2020-04-16,2474,28,1147,538,499,76,2
2020-04-17,2500,25,1116,556,547,77,1
2020-04-18,2519,19,1071,567,570,76,0
2020-04-19,2539,20,1041,586,576,76,1
2020-04-20,2566,26,1020,605,629,76,1
2020-04-21,2589,23,984,625,682,76,0
2020-04-22,2604,15,926,642,728,77,0
2020-04-23,2620,16,884,654,775,77,0
2020-04-24,2639,18,867,666,840,76,1
2020-04-25,2653,14,836,681,856,76,0
2020-04-26,2666,13,808,690,866,76,0
2020-04-27,2680,14,787,701,875,76,0
2020-04-28,2696,14,766,707,926,76,1
2020-04-29,2708,12,738,713,963,76,0
2020-04-30,2727,17,715,726,1005,76,2
2020-05-01,2736,9,680,728,1044,76,0
2020-05-02,2747,9,642,737,1059,76,2
2020-05-03,2758,11,628,742,1066,76,0
2020-05-04,2770,11,618,748,1109,76,2
2020-05-05,2773,3,576,753,1124,76,0
2020-05-06,2779,6,549,759,1161,73,0
2020-05-07,2789,9,527,767,1201,72,1
2020-05-08,2797,7,496,772,1238,72,1
2020-05-09,2802,5,474,777,1246,72,0
2020-05-10,2806,4,455,778,1249,72,0
2020-05-11,2814,7,449,785,1290,73,1
2020-05-12,2816,2,407,788,1332,71,0
2020-05-13,2820,3,391,793,1367,71,1
2020-05-14,2829,8,365,797,1394,71,1
2020-05-15,2833,3,349,804,1429,71,1
2020-05-16,2841,7,334,806,1438,70,1
2020-05-17,2845,4,327,807,1442,70,0
2020-05-18,2849,4,322,807,1475,70,0
2020-05-19,2851,1,289,809,1507,67,1
2020-05-20,2854,3,279,815,1536,66,0
2020-05-21,2856,2,258,819,1541,66,0
