Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare
2020-02-27,0,0,1,13,0,13,9
2020-02-28,1,0,0,14,0,14,10
2020-02-29,0,0,1,15,0,15,10
2020-03-01,0,0,2,17,0,17,11
2020-03-02,0,0,0,17,0,16,10
2020-03-03,0,0,2,19,0,18,10
2020-03-04,0,0,3,22,2,21,12
2020-03-05,1,0,1,24,2,21,14
2020-03-06,0,0,4,28,2,24,17
2020-03-07,0,0,3,31,3,26,17
2020-03-08,0,2,5,36,3,32,21
2020-03-09,2,2,6,44,3,38,22
2020-03-10,1,2,9,54,3,46,24
2020-03-11,0,4,10,64,3,54,26
2020-03-12,0,5,23,87,3,74,32
2020-03-13,0,5,14,101,4,85,35
2020-03-14,0,5,20,121,7,103,44
2020-03-15,1,7,28,150,7,127,51
2020-03-16,0,12,33,183,8,157,57
2020-03-17,0,14,35,218,8,185,60
2020-03-18,0,17,56,274,12,236,65
2020-03-19,2,25,66,342,12,296,70
2020-03-20,1,30,82,425,14,367,71
2020-03-21,3,41,81,509,16,437,70
2020-03-22,1,47,74,584,18,488,71
2020-03-23,3,64,97,685,21,578,71
2020-03-24,1,74,112,798,25,658,73
2020-03-25,2,85,120,919,31,759,74
2020-03-26,4,103,111,1034,41,846,74
2020-03-27,1,117,114,1151,47,930,74
2020-03-28,2,135,102,1255,51,994,74
2020-03-29,2,160,91,1348,61,1042,74
2020-03-30,2,180,127,1477,69,1126,74
2020-03-31,1,214,112,1590,86,1192,74
2020-04-01,2,238,75,1666,104,1209,75
2020-04-02,3,260,95,1764,119,1251,75
2020-04-03,0,292,77,1841,140,1279,75
2020-04-04,3,311,64,1908,154,1286,74
2020-04-05,3,335,75,1987,163,1313,75
2020-04-06,1,355,61,2049,186,1320,75
2020-04-07,2,383,60,2111,210,1322,76
2020-04-08,0,400,58,2169,235,1291,76
2020-04-09,1,412,52,2222,262,1287,76
2020-04-10,1,440,49,2273,289,1295,75
2020-04-11,2,455,28,2303,310,1262,75
2020-04-12,1,470,33,2337,328,1243,75
2020-04-13,1,491,45,2382,343,1227,75
2020-04-14,2,503,35,2419,393,1205,76
2020-04-15,1,519,24,2444,447,1180,76
2020-04-16,2,538,28,2474,498,1147,76
2020-04-17,1,556,25,2500,546,1116,77
2020-04-18,0,567,19,2519,569,1071,76
2020-04-19,1,586,20,2539,575,1041,76
2020-04-20,1,605,26,2566,628,1021,76
2020-04-21,0,625,23,2589,681,985,76
2020-04-22,0,642,15,2604,727,927,77
2020-04-23,0,654,16,2620,774,885,77
2020-04-24,1,665,18,2639,839,868,76
2020-04-25,0,681,14,2653,855,837,76
2020-04-26,0,690,13,2666,865,809,76
2020-04-27,0,701,14,2680,874,788,76
2020-04-28,1,707,14,2696,925,767,76
2020-04-29,0,713,12,2708,962,739,76
2020-04-30,2,726,17,2727,1004,716,76
2020-05-01,0,728,9,2736,1043,681,76
2020-05-02,2,737,9,2747,1058,643,76
2020-05-03,0,742,11,2758,1065,629,76
2020-05-04,2,748,11,2770,1108,619,76
2020-05-05,0,753,3,2773,1123,577,76
2020-05-06,0,759,6,2779,1160,550,73
2020-05-07,1,767,9,2789,1200,528,72
2020-05-08,1,772,7,2797,1237,497,72
2020-05-09,0,777,5,2802,1245,475,72
2020-05-10,1,778,4,2807,1248,457,72
2020-05-11,1,785,7,2815,1289,451,73
2020-05-12,0,788,2,2817,1331,409,71
2020-05-13,1,793,3,2821,1366,392,71
2020-05-14,1,797,8,2830,1393,366,71
2020-05-15,1,804,3,2834,1428,350,71
2020-05-16,1,806,7,2842,1437,335,70
2020-05-17,0,807,4,2846,1441,328,70
2020-05-18,0,807,4,2850,1474,323,70
2020-05-19,1,809,1,2852,1506,290,67
2020-05-20,0,815,3,2855,1536,280,66
2020-05-21,0,819,2,2857,1541,259,66
2020-05-22,0,822,4,2861,1574,248,65
2020-05-23,0,823,4,2865,1577,233,64
2020-05-24,0,824,7,2872,1577,232,64
2020-05-25,0,825,1,2873,1600,222,64
2020-05-26,0,829,4,2877,1621,199,65
2020-05-27,1,830,3,2881,1644,185,61
2020-05-28,0,832,1,2882,1675,177,60
2020-05-29,2,835,1,2885,1696,167,59
2020-05-30,0,835,3,2888,1703,158,58
2020-05-31,0,835,3,2891,1703,160,58
2020-06-01,0,838,5,2896,1703,158,59
2020-06-02,0,838,1,2897,1727,153,59
2020-06-03,0,843,5,2902,1748,140,56
2020-06-04,1,846,5,2908,1768,138,57
2020-06-05,0,846,3,2911,1779,135,55
2020-06-06,0,847,2,2913,1781,133,55
2020-06-07,0,847,3,2916,1783,132,55
2020-06-08,0,847,0,2916,1800,130,55
2020-06-09,0,848,2,2918,1813,123,54
2020-06-10,0,849,2,2920,1825,119,53
2020-06-11,0,849,1,2921,1837,115,53
2020-06-12,0,850,3,2924,1847,112,51
2020-06-13,0,851,2,2926,1847,110,50
2020-06-14,0,853,0,2926,1849,109,49
2020-06-15,0,854,1,2927,1867,108,49
2020-06-16,0,857,2,2929,1872,99,48
2020-06-17,0,859,0,2929,1879,90,46
2020-06-18,0,860,1,2930,1886,83,45
2020-06-19,0,861,0,2930,1894,76,45
2020-06-20,0,862,2,2932,1895,76,45
2020-06-21,0,863,0,2932,1895,72,43
2020-06-22,0,864,3,2935,1899,74,45
2020-06-23,0,865,1,2936,1906,67,42
2020-06-24,0,866,1,2937,1912,63,41
2020-06-25,1,866,0,2938,1918,62,39
2020-06-26,0,867,0,2938,1922,56,36
2020-06-27,0,868,0,2938,1922,51,34
2020-06-28,0,868,0,2938,1922,47,33
2020-06-29,0,868,0,2938,1927,47,33
2020-06-30,0,868,2,2940,1934,47,33
2020-07-01,0,868,0,2940,1939,43,30
2020-07-02,1,869,2,2943,1943,45,33
2020-07-03,0,869,0,2943,1953,42,32
2020-07-04,0,869,1,2944,1953,43,32
2020-07-05,0,869,0,2944,1954,41,30
2020-07-06,0,870,0,2944,1959,40,29
2020-07-07,0,871,1,2945,1961,38,28
2020-07-08,0,871,2,2947,1966,35,28
2020-07-09,0,871,1,2948,1970,35,27
2020-07-10,0,871,1,2949,1970,36,27
2020-07-11,0,871,0,2949,1970,34,25
2020-07-12,0,872,1,2950,1972,35,25
2020-07-13,0,873,0,2950,1973,34,25
2020-07-14,0,873,0,2950,1974,31,25
2020-07-15,0,873,1,2951,1976,31,25
2020-07-16,0,873,1,2952,1981,30,25
2020-07-17,0,873,0,2952,1981,30,24
2020-07-18,0,873,0,2952,1981,29,24
2020-07-19,0,873,1,2953,1981,30,24
2020-07-20,1,874,0,2954,1986,30,25
2020-07-21,2,874,2,2956,1988,32,26
2020-07-22,0,875,1,2957,1992,32,25
2020-07-23,0,875,1,2958,1994,29,23
2020-07-24,0,875,1,2959,1998,27,21
2020-07-25,0,875,1,2960,1999,24,21
2020-07-26,0,875,3,2963,1999,25,22
2020-07-27,0,875,3,2966,2001,28,23
2020-07-28,0,875,0,2966,2002,28,23
2020-07-29,0,876,0,2966,2003,27,23
2020-07-30,0,876,3,2969,2005,29,24
2020-07-31,0,878,4,2973,2005,32,26
2020-08-01,0,878,2,2975,2006,33,26
2020-08-02,0,878,2,2977,2006,34,26
2020-08-03,0,878,3,2980,2006,37,26
2020-08-04,0,879,3,2983,2007,39,28
2020-08-05,0,879,2,2985,2010,38,27
2020-08-06,0,880,2,2987,2011,40,29
2020-08-07,0,880,1,2988,2012,40,29
2020-08-08,0,880,1,2989,2012,41,30
2020-08-09,1,882,5,2995,2013,46,34
2020-08-10,0,882,5,2999,2014,45,34
2020-08-11,1,883,3,3002,2015,48,34
2020-08-12,0,883,4,3006,2016,48,32
2020-08-13,0,883,4,3010,2016,45,32
2020-08-14,0,883,6,3016,2017,50,34
2020-08-15,0,884,1,3017,2017,48,34
2020-08-16,0,884,4,3021,2018,49,35
2020-08-17,2,886,7,3030,2021,58,38
2020-08-18,0,886,2,3032,2025,53,38
2020-08-19,0,886,3,3035,2031,52,37
2020-08-20,0,887,6,3041,2034,54,40
2020-08-21,0,888,5,3046,2037,57,40
2020-08-22,0,888,0,3046,2037,53,38
2020-08-23,0,888,5,3051,2038,55,40
2020-08-24,0,889,2,3053,2039,55,41
2020-08-25,0,889,3,3056,2040,50,36
2020-08-26,0,889,0,3056,2046,48,36
2020-08-27,1,889,2,3059,2050,48,35
2020-08-28,0,890,2,3061,2055,46,36
2020-08-29,0,890,3,3064,2056,46,35
2020-08-30,0,891,3,3067,2056,51,37
2020-08-31,0,893,1,3068,2059,50,36
2020-09-01,0,894,2,3070,2061,46,37
2020-09-02,0,894,2,3072,2063,45,36
2020-09-03,0,894,3,3075,2066,46,34
2020-09-04,0,895,4,3079,2067,50,36
2020-09-05,0,895,1,3080,2067,46,35
2020-09-06,0,895,4,3084,2067,50,36
2020-09-07,0,895,3,3087,2068,51,36
2020-09-08,0,896,3,3090,2068,50,33
2020-09-09,0,897,4,3094,2070,51,33
2020-09-10,0,898,5,3099,2072,54,33
2020-09-11,0,898,6,3105,2074,59,35
2020-09-12,0,898,6,3111,2075,63,37
2020-09-13,0,898,4,3115,2075,65,38
2020-09-14,1,899,10,3126,2078,76,40
2020-09-15,0,900,4,3130,2082,76,40
2020-09-16,0,901,1,3131,2083,71,41
2020-09-17,0,901,4,3135,2088,71,42
2020-09-18,0,901,7,3142,2090,75,41
2020-09-19,0,902,14,3156,2092,88,46
2020-09-20,0,903,13,3169,2092,99,47
2020-09-21,0,906,13,3182,2095,108,49
2020-09-22,0,906,10,3193,2098,115,52
2020-09-23,0,907,13,3206,2103,124,54
2020-09-24,0,908,11,3217,2105,131,57
2020-09-25,0,910,18,3235,2109,145,58
2020-09-26,0,911,13,3248,2110,150,60
2020-09-27,1,913,17,3266,2110,161,60
2020-09-28,0,915,15,3281,2114,168,61
2020-09-29,1,917,22,3304,2117,178,63
2020-09-30,2,920,15,3320,2120,181,63
2020-10-01,1,924,13,3333,2128,186,65
2020-10-02,0,924,14,3347,2131,186,64
2020-10-03,0,926,19,3366,2135,195,68
2020-10-04,0,931,22,3388,2139,207,68
2020-10-05,0,934,28,3416,2143,221,67
2020-10-06,0,936,34,3450,2155,243,69
2020-10-07,1,940,29,3480,2164,256,69
2020-10-08,0,943,22,3502,2171,261,69
2020-10-09,0,954,28,3530,2181,278,70
2020-10-10,0,957,27,3557,2191,278,70
2020-10-11,0,964,19,3576,2195,284,69
