Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare
2020-02-27,0,0,1,13,13,0,9
2020-02-28,0,1,0,14,14,0,10
2020-02-29,0,0,1,15,15,0,10
2020-03-01,0,0,2,17,17,0,11
2020-03-02,0,0,0,17,16,0,10
2020-03-03,0,0,2,19,18,0,10
2020-03-04,2,0,3,22,21,0,12
2020-03-05,2,1,1,24,21,0,14
2020-03-06,2,0,4,28,24,0,17
2020-03-07,3,0,3,31,26,0,17
2020-03-08,3,0,5,36,32,2,21
2020-03-09,3,2,6,44,38,2,22
2020-03-10,3,1,10,55,47,2,25
2020-03-11,3,0,9,64,54,4,26
2020-03-12,3,0,23,87,74,5,32
2020-03-13,4,0,13,100,84,5,35
2020-03-14,7,0,21,121,103,5,44
2020-03-15,7,1,28,150,126,7,51
2020-03-16,8,0,33,183,156,12,57
2020-03-17,8,0,35,218,184,14,60
2020-03-18,12,0,56,274,235,17,65
2020-03-19,12,2,66,342,295,25,70
2020-03-20,14,1,82,425,366,30,71
2020-03-21,16,3,81,509,436,41,70
2020-03-22,18,1,74,584,487,47,71
2020-03-23,21,3,97,685,578,64,71
2020-03-24,25,1,111,797,657,74,73
2020-03-25,31,2,120,918,757,85,74
2020-03-26,41,4,111,1033,844,103,74
2020-03-27,47,1,114,1150,928,117,74
2020-03-28,51,2,102,1254,992,135,74
2020-03-29,61,2,91,1347,1041,160,74
2020-03-30,69,2,127,1476,1125,180,74
2020-03-31,86,1,111,1588,1191,214,74
2020-04-01,104,2,75,1664,1207,238,75
2020-04-02,119,2,96,1762,1250,260,75
2020-04-03,140,0,77,1839,1277,292,75
2020-04-04,154,3,64,1906,1283,311,74
2020-04-05,163,3,75,1985,1310,335,75
2020-04-06,187,1,61,2047,1317,355,75
2020-04-07,211,2,60,2109,1319,383,76
2020-04-08,236,0,58,2167,1288,400,76
2020-04-09,263,1,52,2220,1285,412,76
2020-04-10,290,1,49,2271,1293,440,75
2020-04-11,311,2,28,2301,1261,455,75
2020-04-12,329,1,33,2335,1242,470,75
2020-04-13,344,1,45,2380,1227,491,75
2020-04-14,394,2,35,2417,1204,503,76
2020-04-15,448,1,24,2442,1179,519,76
2020-04-16,499,2,28,2472,1146,538,76
2020-04-17,547,1,25,2498,1115,556,77
2020-04-18,570,0,19,2517,1070,567,76
2020-04-19,576,1,20,2537,1040,586,76
2020-04-20,629,1,26,2564,1019,605,76
2020-04-21,682,0,23,2587,983,625,76
2020-04-22,728,0,15,2602,925,642,77
2020-04-23,775,0,16,2618,883,654,77
2020-04-24,840,1,18,2637,865,666,76
2020-04-25,856,0,14,2651,834,681,76
2020-04-26,866,0,13,2664,806,690,76
2020-04-27,875,0,14,2678,785,701,76
2020-04-28,926,1,14,2694,764,707,76
2020-04-29,963,0,12,2706,736,713,76
2020-04-30,1005,2,17,2725,713,726,76
2020-05-01,1044,0,9,2734,678,728,76
2020-05-02,1059,2,9,2745,641,737,76
2020-05-03,1066,0,11,2756,627,742,76
2020-05-04,1109,2,11,2768,617,748,76
2020-05-05,1124,0,3,2771,575,753,76
2020-05-06,1161,0,7,2778,549,759,73
2020-05-07,1201,1,9,2788,527,767,72
2020-05-08,1238,1,7,2796,496,772,72
2020-05-09,1246,0,5,2801,474,777,72
2020-05-10,1249,0,4,2805,455,778,72
2020-05-11,1290,1,7,2813,449,785,73
2020-05-12,1332,0,2,2815,407,788,71
2020-05-13,1367,1,3,2819,391,793,71
2020-05-14,1394,1,8,2828,365,797,71
2020-05-15,1430,1,3,2832,349,804,71
2020-05-16,1439,1,7,2840,334,806,70
2020-05-17,1443,0,4,2844,327,807,70
2020-05-18,1476,0,4,2848,322,807,70
2020-05-19,1508,1,1,2850,289,809,67
2020-05-20,1537,0,2,2852,278,815,66
2020-05-21,1542,0,2,2854,257,819,66
2020-05-22,1575,0,4,2858,246,822,65
2020-05-23,1578,0,4,2862,231,823,64
2020-05-24,1578,0,7,2869,230,824,64
2020-05-25,1601,0,1,2870,220,825,63
2020-05-26,1622,0,4,2874,197,829,64
2020-05-27,1645,1,3,2878,183,830,60
2020-05-28,1675,0,1,2879,175,832,59
2020-05-29,1696,2,1,2882,165,835,58
2020-05-30,1703,0,3,2885,156,835,57
2020-05-31,1703,0,3,2888,158,835,57
2020-06-01,1703,0,5,2893,156,838,58
2020-06-02,1727,0,1,2894,151,839,58
2020-06-03,1748,0,5,2899,137,844,55
2020-06-04,1768,1,5,2905,135,847,56
2020-06-05,1779,0,3,2908,132,847,54
2020-06-06,1781,0,2,2910,130,848,54
2020-06-07,1783,0,3,2913,129,848,54
2020-06-08,1800,0,0,2913,127,848,54
2020-06-09,1813,0,2,2915,120,849,53
2020-06-10,1825,0,2,2917,117,850,53
2020-06-11,1837,0,1,2918,113,850,53
2020-06-12,1847,0,3,2921,110,851,51
2020-06-13,1847,0,2,2923,108,852,49
2020-06-14,1849,0,0,2923,107,854,48
2020-06-15,1867,0,1,2924,106,855,48
2020-06-16,1872,0,2,2926,97,858,47
2020-06-17,1879,0,0,2926,88,860,44
2020-06-18,1886,0,1,2927,81,861,43
2020-06-19,1894,0,0,2927,74,862,43
2020-06-20,1895,0,2,2929,74,863,43
2020-06-21,1895,0,0,2929,70,864,41
2020-06-22,1899,0,3,2932,72,865,43
2020-06-23,1906,0,1,2933,65,866,40
2020-06-24,1912,0,1,2934,61,867,39
2020-06-25,1918,1,0,2935,60,867,37
2020-06-26,1922,0,0,2935,54,868,34
2020-06-27,1922,0,0,2935,49,869,32
2020-06-28,1922,0,0,2935,45,869,31
2020-06-29,1927,0,0,2935,45,869,31
2020-06-30,1934,0,2,2937,45,869,31
2020-07-01,1939,0,0,2937,41,869,28
2020-07-02,1943,1,2,2940,43,870,31
2020-07-03,1953,0,0,2940,40,870,30
2020-07-04,1953,0,1,2941,41,870,30
2020-07-05,1954,0,0,2941,39,870,28
2020-07-06,1959,0,0,2941,38,871,27
2020-07-07,1961,0,1,2942,36,872,26
2020-07-08,1966,0,2,2944,33,872,26
2020-07-09,1970,0,1,2945,33,872,25
2020-07-10,1970,0,1,2946,34,872,25
2020-07-11,1970,0,0,2946,32,872,23
2020-07-12,1972,0,1,2947,33,873,23
2020-07-13,1973,0,0,2947,32,874,23
2020-07-14,1974,0,0,2947,29,874,23
2020-07-15,1976,0,1,2948,29,874,23
2020-07-16,1981,0,1,2949,28,874,23
2020-07-17,1981,0,0,2949,28,874,22
2020-07-18,1981,0,0,2949,27,874,22
2020-07-19,1981,0,1,2950,28,874,22
2020-07-20,1986,1,0,2951,28,875,23
2020-07-21,1988,2,2,2954,30,875,24
2020-07-22,1992,0,1,2955,30,876,23
2020-07-23,1994,0,1,2956,27,876,21
2020-07-24,1998,0,1,2957,25,876,19
2020-07-25,1999,0,1,2958,22,876,19
2020-07-26,1999,0,3,2961,23,876,20
2020-07-27,2001,0,3,2964,26,876,21
2020-07-28,2002,0,0,2964,26,876,21
2020-07-29,2004,0,0,2964,25,877,21
2020-07-30,2006,0,3,2967,27,877,22
2020-07-31,2006,0,4,2971,30,879,24
2020-08-01,2007,0,2,2973,31,879,24
2020-08-02,2007,0,2,2975,32,879,24
2020-08-03,2007,0,3,2978,35,879,24
2020-08-04,2008,0,3,2981,37,880,26
2020-08-05,2011,0,2,2983,36,880,25
2020-08-06,2012,0,3,2986,39,881,27
2020-08-07,2013,0,1,2987,39,881,27
2020-08-08,2013,0,1,2988,40,881,28
2020-08-09,2014,1,5,2994,45,883,32
2020-08-10,2015,0,4,2997,43,883,32
2020-08-11,2016,1,3,3000,46,884,32
2020-08-12,2017,0,4,3004,46,884,30
2020-08-13,2017,0,4,3008,43,884,30
2020-08-14,2018,0,6,3014,48,884,32
2020-08-15,2018,0,1,3015,46,885,32
2020-08-16,2019,0,4,3019,47,885,33
2020-08-17,2022,1,7,3027,55,887,37
2020-08-18,2026,0,2,3029,51,887,37
2020-08-19,2032,0,3,3032,50,887,36
2020-08-20,2035,0,6,3038,52,888,39
2020-08-21,2038,0,5,3043,55,889,38
