Datum,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-02-27,0,1,0,13,9,0,13
2020-02-28,0,0,1,14,10,0,14
2020-02-29,0,1,0,15,10,0,15
2020-03-01,0,2,0,17,11,0,17
2020-03-02,0,0,0,17,10,0,16
2020-03-03,0,2,0,19,10,0,18
2020-03-04,0,3,0,22,12,2,21
2020-03-05,0,1,1,24,14,2,21
2020-03-06,0,4,0,28,17,2,24
2020-03-07,0,3,0,31,17,3,26
2020-03-08,2,5,0,36,21,3,32
2020-03-09,2,6,2,44,22,3,38
2020-03-10,2,9,1,54,24,3,46
2020-03-11,4,10,0,64,26,3,54
2020-03-12,5,23,0,87,32,3,74
2020-03-13,5,14,0,101,35,4,85
2020-03-14,5,20,0,121,44,7,103
2020-03-15,7,28,1,150,51,7,127
2020-03-16,12,33,0,183,57,8,157
2020-03-17,14,35,0,218,60,8,185
2020-03-18,17,56,0,274,65,12,236
2020-03-19,25,66,2,342,70,12,296
2020-03-20,29,82,1,425,71,14,367
2020-03-21,41,81,3,509,70,16,438
2020-03-22,47,74,1,584,71,18,488
2020-03-23,64,97,3,685,71,21,578
2020-03-24,74,112,1,798,73,25,658
2020-03-25,85,120,2,919,74,31,759
2020-03-26,103,111,4,1034,74,41,846
2020-03-27,117,114,1,1151,74,47,930
2020-03-28,135,102,2,1255,74,51,994
2020-03-29,160,91,2,1348,74,61,1042
2020-03-30,180,126,3,1477,74,69,1126
2020-03-31,214,112,1,1590,74,86,1192
2020-04-01,238,75,2,1666,75,104,1209
2020-04-02,260,95,3,1764,75,119,1251
2020-04-03,292,77,0,1841,75,140,1279
2020-04-04,311,64,3,1908,74,154,1286
2020-04-05,335,75,3,1987,75,163,1312
2020-04-06,355,61,1,2049,75,186,1319
2020-04-07,383,60,2,2111,76,210,1320
2020-04-08,400,58,0,2169,76,235,1289
2020-04-09,412,51,1,2221,76,262,1284
2020-04-10,440,49,1,2272,75,289,1292
2020-04-11,455,28,2,2302,75,310,1258
2020-04-12,470,33,1,2336,75,328,1239
2020-04-13,491,45,1,2381,75,343,1223
2020-04-14,502,35,2,2418,76,394,1201
2020-04-15,518,24,1,2443,76,448,1176
2020-04-16,536,28,2,2473,76,499,1143
2020-04-17,554,25,1,2499,77,547,1112
2020-04-18,565,19,0,2518,76,570,1067
2020-04-19,584,20,1,2538,76,576,1038
2020-04-20,603,26,1,2565,76,629,1018
2020-04-21,623,23,0,2588,76,682,982
2020-04-22,640,15,0,2603,77,728,925
2020-04-23,652,16,0,2619,77,775,884
2020-04-24,663,18,1,2638,76,840,867
2020-04-25,679,14,0,2652,76,856,836
2020-04-26,688,13,0,2665,76,866,809
2020-04-27,699,14,0,2679,76,875,787
2020-04-28,705,14,1,2695,76,926,766
2020-04-29,711,12,0,2707,76,963,738
2020-04-30,724,17,2,2726,76,1005,715
2020-05-01,726,9,0,2735,76,1044,680
2020-05-02,735,9,2,2746,76,1059,642
2020-05-03,740,11,0,2757,76,1066,628
2020-05-04,746,11,2,2769,76,1109,619
2020-05-05,751,3,0,2772,76,1124,577
2020-05-06,757,6,0,2778,73,1161,550
2020-05-07,765,9,1,2788,72,1201,528
2020-05-08,769,7,1,2796,72,1239,497
2020-05-09,774,5,0,2801,72,1247,475
2020-05-10,775,4,1,2806,72,1250,457
2020-05-11,782,7,1,2814,73,1291,451
2020-05-12,785,2,0,2816,71,1333,409
2020-05-13,790,3,1,2820,71,1368,392
2020-05-14,794,8,1,2829,71,1395,366
2020-05-15,801,3,1,2833,71,1430,350
2020-05-16,803,7,1,2841,70,1439,335
2020-05-17,804,4,0,2845,70,1443,328
2020-05-18,804,4,0,2849,70,1476,323
2020-05-19,806,1,1,2851,67,1508,290
2020-05-20,812,3,0,2854,66,1538,280
2020-05-21,816,2,0,2856,66,1543,259
2020-05-22,819,4,0,2860,65,1576,248
2020-05-23,820,4,0,2864,64,1579,233
2020-05-24,821,7,0,2871,64,1579,232
2020-05-25,822,1,0,2872,64,1602,222
2020-05-26,826,4,0,2876,65,1623,199
2020-05-27,827,3,1,2880,61,1646,185
2020-05-28,829,1,0,2881,60,1677,177
2020-05-29,832,1,2,2884,59,1698,167
2020-05-30,832,3,0,2887,58,1705,158
2020-05-31,832,3,0,2890,58,1705,160
2020-06-01,835,5,0,2895,59,1705,158
2020-06-02,835,1,0,2896,59,1729,153
2020-06-03,840,5,0,2901,56,1750,140
2020-06-04,843,5,1,2907,57,1770,138
2020-06-05,843,3,0,2910,55,1781,135
2020-06-06,844,2,0,2912,55,1783,133
2020-06-07,844,3,0,2915,55,1785,132
2020-06-08,844,0,0,2915,55,1802,130
2020-06-09,845,2,0,2917,54,1815,123
2020-06-10,846,2,0,2919,53,1827,119
2020-06-11,846,1,0,2920,53,1839,115
2020-06-12,847,3,0,2923,51,1849,112
2020-06-13,848,2,0,2925,50,1849,110
2020-06-14,850,0,0,2925,49,1851,109
2020-06-15,851,1,0,2926,49,1869,108
2020-06-16,854,2,0,2928,48,1874,99
2020-06-17,856,0,0,2928,46,1881,90
2020-06-18,857,1,0,2929,45,1888,83
2020-06-19,858,0,0,2929,45,1896,76
2020-06-20,859,2,0,2931,45,1897,76
2020-06-21,860,0,0,2931,43,1897,72
2020-06-22,861,3,0,2934,45,1901,74
2020-06-23,862,1,0,2935,42,1908,67
2020-06-24,863,1,0,2936,41,1914,63
2020-06-25,863,0,1,2937,39,1920,62
2020-06-26,864,0,0,2937,36,1924,56
2020-06-27,865,0,0,2937,34,1924,51
2020-06-28,865,0,0,2937,33,1924,47
2020-06-29,865,0,0,2937,33,1929,47
2020-06-30,865,2,0,2939,33,1936,47
2020-07-01,865,0,0,2939,30,1941,43
2020-07-02,866,2,1,2942,33,1945,45
2020-07-03,866,0,0,2942,32,1955,42
2020-07-04,866,1,0,2943,32,1955,43
2020-07-05,866,0,0,2943,30,1956,41
2020-07-06,867,0,0,2943,29,1961,40
2020-07-07,868,1,0,2944,28,1963,38
2020-07-08,868,2,0,2946,28,1968,35
2020-07-09,868,1,0,2947,27,1972,35
2020-07-10,868,1,0,2948,27,1972,36
2020-07-11,868,0,0,2948,25,1972,34
2020-07-12,869,1,0,2949,25,1974,35
2020-07-13,870,0,0,2949,25,1975,34
2020-07-14,870,0,0,2949,25,1976,31
2020-07-15,870,1,0,2950,25,1978,31
2020-07-16,870,1,0,2951,25,1983,30
2020-07-17,870,0,0,2951,24,1983,30
2020-07-18,870,0,0,2951,24,1983,29
2020-07-19,870,1,0,2952,24,1983,30
2020-07-20,871,0,1,2953,25,1988,30
2020-07-21,871,2,2,2955,26,1990,32
2020-07-22,872,1,0,2956,25,1994,32
2020-07-23,872,1,0,2957,23,1996,29
2020-07-24,872,1,0,2958,21,2000,27
2020-07-25,872,1,0,2959,21,2001,24
2020-07-26,872,3,0,2962,22,2001,25
2020-07-27,872,3,0,2965,23,2003,28
2020-07-28,872,0,0,2965,23,2004,28
2020-07-29,873,0,0,2965,23,2005,27
2020-07-30,873,3,0,2968,24,2007,29
2020-07-31,875,4,0,2972,26,2007,32
2020-08-01,875,2,0,2974,26,2008,33
2020-08-02,875,2,0,2976,26,2008,34
2020-08-03,875,3,0,2979,26,2008,37
2020-08-04,876,3,0,2982,28,2009,39
2020-08-05,876,2,0,2984,27,2012,38
2020-08-06,877,2,0,2986,29,2013,40
2020-08-07,877,1,0,2987,29,2014,40
2020-08-08,877,1,0,2988,30,2014,41
2020-08-09,879,5,1,2994,34,2015,46
2020-08-10,879,5,0,2998,34,2016,45
2020-08-11,880,3,1,3001,34,2017,48
2020-08-12,880,4,0,3005,32,2018,48
2020-08-13,880,4,0,3009,32,2018,45
2020-08-14,880,6,0,3015,34,2019,50
2020-08-15,881,1,0,3016,34,2019,48
2020-08-16,881,4,0,3020,35,2020,49
2020-08-17,883,7,2,3029,38,2023,58
2020-08-18,883,2,0,3031,38,2027,53
2020-08-19,883,3,0,3034,37,2033,52
2020-08-20,884,6,0,3040,40,2036,54
2020-08-21,885,5,0,3045,40,2039,57
2020-08-22,885,0,0,3045,38,2039,53
2020-08-23,885,5,0,3050,40,2040,55
2020-08-24,886,2,0,3052,41,2041,55
2020-08-25,886,3,0,3055,36,2042,50
2020-08-26,886,0,0,3055,36,2048,48
2020-08-27,886,2,1,3058,35,2052,48
2020-08-28,887,2,0,3060,36,2057,46
2020-08-29,887,3,0,3063,35,2058,46
2020-08-30,888,3,0,3066,37,2058,51
2020-08-31,890,1,0,3067,36,2061,50
2020-09-01,891,2,0,3069,37,2063,46
2020-09-02,891,1,0,3070,36,2065,44
2020-09-03,891,4,0,3074,34,2068,46
2020-09-04,892,4,0,3078,36,2069,50
2020-09-05,892,1,0,3079,35,2069,46
2020-09-06,892,4,0,3083,36,2069,50
2020-09-07,892,3,0,3086,36,2070,51
2020-09-08,893,3,0,3089,33,2070,50
