Datum,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,13,13,0,9,0,1
2020-02-28,0,14,14,1,10,0,0
2020-02-29,0,15,15,0,10,0,1
2020-03-01,0,17,17,0,11,0,2
2020-03-02,0,16,17,0,10,0,0
2020-03-03,0,18,19,0,10,0,2
2020-03-04,2,21,22,0,12,0,3
2020-03-05,2,21,24,1,14,0,1
2020-03-06,2,24,28,0,17,0,4
2020-03-07,3,26,31,0,17,0,3
2020-03-08,3,32,36,0,21,2,5
2020-03-09,3,38,44,2,22,2,6
2020-03-10,3,47,55,1,25,2,10
2020-03-11,3,54,64,0,26,4,9
2020-03-12,3,74,87,0,32,5,23
2020-03-13,4,84,100,0,35,5,13
2020-03-14,7,103,121,0,44,5,21
2020-03-15,7,127,150,1,51,7,28
2020-03-16,8,157,183,0,57,12,33
2020-03-17,8,185,218,0,60,14,35
2020-03-18,12,236,274,0,65,17,56
2020-03-19,12,296,342,2,70,25,66
2020-03-20,14,367,425,1,71,30,82
2020-03-21,16,437,509,3,70,41,81
2020-03-22,18,488,584,1,71,47,74
2020-03-23,21,578,685,3,71,64,97
2020-03-24,25,658,798,1,73,74,112
2020-03-25,31,759,919,2,74,85,120
2020-03-26,41,846,1034,4,74,103,111
2020-03-27,47,930,1151,1,74,117,114
2020-03-28,51,994,1255,2,74,135,102
2020-03-29,61,1042,1348,2,74,160,91
2020-03-30,69,1126,1477,2,74,180,127
2020-03-31,86,1192,1590,1,74,214,112
2020-04-01,104,1208,1666,2,75,238,75
2020-04-02,119,1251,1764,3,75,260,95
2020-04-03,140,1279,1841,0,75,292,77
2020-04-04,154,1285,1908,3,74,311,64
2020-04-05,163,1312,1987,3,75,335,75
2020-04-06,187,1319,2049,1,75,355,61
2020-04-07,211,1321,2111,2,76,383,60
2020-04-08,236,1290,2169,0,76,400,58
2020-04-09,263,1287,2222,1,76,412,52
2020-04-10,290,1295,2273,1,75,440,49
2020-04-11,311,1262,2303,2,75,455,28
2020-04-12,329,1243,2337,1,75,470,33
2020-04-13,344,1227,2382,1,75,491,45
2020-04-14,394,1205,2419,2,76,503,35
2020-04-15,448,1180,2444,1,76,519,24
2020-04-16,499,1147,2474,2,76,538,28
2020-04-17,547,1116,2500,1,77,556,25
2020-04-18,570,1071,2519,0,76,567,19
2020-04-19,576,1041,2539,1,76,586,20
2020-04-20,629,1020,2566,1,76,605,26
2020-04-21,682,984,2589,0,76,625,23
2020-04-22,728,926,2604,0,77,642,15
2020-04-23,775,884,2620,0,77,654,16
2020-04-24,840,867,2639,1,76,666,18
2020-04-25,856,836,2653,0,76,681,14
2020-04-26,866,808,2666,0,76,690,13
2020-04-27,875,787,2680,0,76,701,14
2020-04-28,926,766,2696,1,76,707,14
2020-04-29,963,738,2708,0,76,713,12
2020-04-30,1005,715,2727,2,76,726,17
2020-05-01,1044,680,2736,0,76,728,9
2020-05-02,1059,642,2747,2,76,737,9
2020-05-03,1066,628,2758,0,76,742,11
2020-05-04,1109,618,2770,2,76,748,11
2020-05-05,1124,576,2773,0,76,753,3
2020-05-06,1161,549,2779,0,73,759,6
2020-05-07,1201,527,2789,1,72,767,9
2020-05-08,1238,496,2797,1,72,772,7
2020-05-09,1246,474,2802,0,72,777,5
2020-05-10,1249,455,2806,0,72,778,4
2020-05-11,1290,449,2814,1,73,785,7
2020-05-12,1332,407,2816,0,71,788,2
2020-05-13,1367,391,2820,1,71,793,3
2020-05-14,1394,365,2829,1,71,797,8
2020-05-15,1429,349,2833,1,71,804,3
2020-05-16,1438,334,2841,1,70,806,7
2020-05-17,1442,327,2845,0,70,807,4
2020-05-18,1475,322,2849,0,70,807,4
2020-05-19,1507,289,2851,1,67,809,1
2020-05-20,1536,279,2854,0,66,815,3
2020-05-21,1541,258,2856,0,66,819,2
2020-05-22,1574,247,2860,0,65,822,4
2020-05-23,1577,232,2864,0,64,823,4
2020-05-24,1577,231,2871,0,64,824,7
2020-05-25,1600,221,2872,0,64,825,1
2020-05-26,1621,198,2876,0,65,829,4
2020-05-27,1644,184,2880,1,61,830,3
2020-05-28,1675,176,2881,0,60,832,1
2020-05-29,1696,166,2884,2,59,835,1
2020-05-30,1703,157,2887,0,58,835,3
2020-05-31,1703,159,2890,0,58,835,3
2020-06-01,1703,157,2895,0,59,838,5
2020-06-02,1727,152,2896,0,59,839,1
2020-06-03,1748,138,2901,0,56,844,5
2020-06-04,1768,136,2907,1,57,847,5
2020-06-05,1779,133,2910,0,55,847,3
2020-06-06,1781,131,2912,0,55,848,2
2020-06-07,1783,130,2915,0,55,848,3
2020-06-08,1800,128,2915,0,55,848,0
