Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-02-27,0,0,1,9,13,13,0
2020-02-28,0,1,0,10,14,14,0
2020-02-29,0,0,1,10,15,15,0
2020-03-01,0,0,2,11,17,17,0
2020-03-02,0,0,0,10,16,17,0
2020-03-03,0,0,2,10,18,19,0
2020-03-04,2,0,3,12,21,22,0
2020-03-05,2,1,1,14,21,24,0
2020-03-06,2,0,4,17,24,28,0
2020-03-07,3,0,3,17,26,31,0
2020-03-08,3,0,5,21,32,36,2
2020-03-09,3,2,6,22,38,44,2
2020-03-10,3,1,10,25,47,55,2
2020-03-11,3,0,9,26,54,64,4
2020-03-12,3,0,23,32,74,87,5
2020-03-13,4,0,13,35,84,100,5
2020-03-14,7,0,21,44,103,121,5
2020-03-15,7,1,28,51,126,150,7
2020-03-16,8,0,33,57,156,183,12
2020-03-17,8,0,35,60,184,218,14
2020-03-18,12,0,56,65,235,274,17
2020-03-19,12,2,66,70,295,342,25
2020-03-20,14,1,82,71,366,425,30
2020-03-21,16,3,81,70,436,509,41
2020-03-22,18,1,74,71,487,584,47
2020-03-23,21,3,97,71,578,685,64
2020-03-24,25,1,111,73,657,797,74
2020-03-25,31,2,120,74,757,918,85
2020-03-26,41,4,111,74,844,1033,103
2020-03-27,47,1,114,74,928,1150,117
2020-03-28,51,2,102,74,992,1254,135
2020-03-29,61,2,91,74,1041,1347,160
2020-03-30,69,2,127,74,1125,1476,180
2020-03-31,86,1,111,74,1191,1588,214
2020-04-01,104,2,75,75,1207,1664,238
2020-04-02,119,2,96,75,1250,1762,260
2020-04-03,140,0,77,75,1277,1839,292
2020-04-04,154,3,64,74,1283,1906,311
2020-04-05,163,3,75,75,1310,1985,335
2020-04-06,187,1,61,75,1317,2047,355
2020-04-07,211,2,60,76,1319,2109,383
2020-04-08,236,0,58,76,1288,2167,400
2020-04-09,263,1,52,76,1285,2220,412
2020-04-10,290,1,49,75,1293,2271,440
2020-04-11,311,2,28,75,1261,2301,455
2020-04-12,329,1,33,75,1242,2335,470
2020-04-13,344,1,45,75,1226,2380,491
2020-04-14,394,2,35,76,1203,2417,503
2020-04-15,448,1,24,76,1178,2442,519
2020-04-16,499,2,28,76,1145,2472,538
2020-04-17,547,1,25,77,1114,2498,556
2020-04-18,570,0,19,76,1069,2517,567
2020-04-19,576,1,20,76,1039,2537,586
2020-04-20,629,1,26,76,1018,2564,605
2020-04-21,682,0,23,76,982,2587,625
2020-04-22,728,0,15,77,924,2602,642
2020-04-23,775,0,16,77,882,2618,654
2020-04-24,840,1,18,76,866,2637,666
2020-04-25,856,0,14,76,834,2651,681
2020-04-26,866,0,13,76,806,2664,690
2020-04-27,875,0,14,76,785,2678,701
2020-04-28,926,1,14,76,764,2694,707
