Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2020-02-27,13,0,1,9,0,13,0
2020-02-28,14,0,0,10,1,14,0
2020-02-29,15,0,1,10,0,15,0
2020-03-01,17,0,2,11,0,17,0
2020-03-02,17,0,0,10,0,16,0
2020-03-03,19,0,2,10,0,18,0
2020-03-04,22,0,3,12,0,21,2
2020-03-05,24,0,1,14,1,21,2
2020-03-06,28,0,4,17,0,24,2
2020-03-07,31,0,3,17,0,26,3
2020-03-08,36,2,5,21,0,32,3
2020-03-09,44,2,6,22,2,38,3
2020-03-10,55,2,10,25,1,47,3
2020-03-11,64,4,9,26,0,54,3
2020-03-12,87,5,23,32,0,74,3
2020-03-13,100,5,13,35,0,84,4
2020-03-14,121,5,21,44,0,103,7
2020-03-15,150,7,28,51,1,127,7
2020-03-16,183,12,33,57,0,157,8
2020-03-17,218,14,35,60,0,185,8
2020-03-18,274,17,56,65,0,236,12
2020-03-19,342,25,66,70,2,296,12
2020-03-20,425,30,82,71,1,367,14
2020-03-21,509,41,81,70,3,437,16
2020-03-22,584,47,74,71,1,488,18
2020-03-23,685,64,97,71,3,578,21
2020-03-24,797,74,111,73,1,657,25
2020-03-25,918,85,120,74,2,757,31
2020-03-26,1033,103,111,74,4,844,41
2020-03-27,1150,117,114,74,1,928,47
2020-03-28,1254,135,102,74,2,992,51
2020-03-29,1347,160,91,74,2,1041,61
2020-03-30,1476,180,127,74,2,1125,69
2020-03-31,1588,214,111,74,1,1191,86
2020-04-01,1664,238,75,75,2,1206,104
2020-04-02,1762,260,96,75,2,1249,119
2020-04-03,1839,292,77,75,0,1276,140
2020-04-04,1906,311,64,74,3,1282,154
2020-04-05,1985,335,75,75,3,1309,163
2020-04-06,2047,355,61,75,1,1316,187
2020-04-07,2109,383,60,76,2,1318,211
2020-04-08,2167,400,58,76,0,1287,236
2020-04-09,2220,412,52,76,1,1284,263
2020-04-10,2271,440,49,75,1,1292,290
2020-04-11,2301,455,28,75,2,1260,311
2020-04-12,2335,470,33,75,1,1241,329
2020-04-13,2380,491,45,75,1,1226,344
2020-04-14,2417,503,35,76,2,1203,394
2020-04-15,2442,519,24,76,1,1179,448
2020-04-16,2472,538,28,76,2,1146,499
2020-04-17,2498,556,25,77,1,1115,547
2020-04-18,2517,567,19,76,0,1070,570
2020-04-19,2537,586,20,76,1,1040,576
2020-04-20,2564,605,26,76,1,1019,629
2020-04-21,2587,625,23,76,0,983,682
2020-04-22,2602,642,15,77,0,925,728
2020-04-23,2618,654,16,77,0,883,775
2020-04-24,2637,666,18,76,1,865,840
2020-04-25,2651,681,14,76,0,834,856
2020-04-26,2664,690,13,76,0,806,866
2020-04-27,2678,701,14,76,0,785,875
2020-04-28,2694,707,14,76,1,764,926
2020-04-29,2706,713,12,76,0,736,963
2020-04-30,2725,726,17,76,2,713,1005
2020-05-01,2734,728,9,76,0,678,1044
2020-05-02,2745,737,9,76,2,641,1059
2020-05-03,2756,742,11,76,0,627,1066
2020-05-04,2768,748,11,76,2,617,1109
2020-05-05,2771,753,3,76,0,575,1124
2020-05-06,2778,759,7,73,0,549,1161
2020-05-07,2788,767,9,72,1,527,1201
2020-05-08,2796,772,7,72,1,496,1238
2020-05-09,2801,777,5,72,0,474,1246
2020-05-10,2805,778,4,72,0,455,1249
2020-05-11,2813,785,7,73,1,449,1290
2020-05-12,2815,788,2,71,0,407,1332
2020-05-13,2819,793,3,71,1,391,1367
2020-05-14,2828,797,8,71,1,365,1394
2020-05-15,2832,804,3,71,1,349,1430
2020-05-16,2840,806,7,70,1,334,1439
2020-05-17,2844,807,4,70,0,327,1443
2020-05-18,2848,807,4,70,0,322,1476
2020-05-19,2850,809,1,67,1,289,1508
2020-05-20,2852,815,2,66,0,278,1537
2020-05-21,2854,819,2,66,0,257,1542
2020-05-22,2858,822,4,65,0,246,1575
2020-05-23,2862,823,4,64,0,231,1578
2020-05-24,2869,824,7,64,0,230,1578
2020-05-25,2870,825,1,63,0,220,1601
2020-05-26,2874,829,4,64,0,197,1622
2020-05-27,2878,830,3,60,1,183,1645
2020-05-28,2879,832,1,59,0,175,1675
2020-05-29,2882,835,1,58,2,165,1696
2020-05-30,2885,835,3,57,0,156,1703
2020-05-31,2888,835,3,57,0,158,1703
2020-06-01,2893,838,5,58,0,156,1703
2020-06-02,2894,839,1,58,0,151,1727
2020-06-03,2899,844,5,55,0,137,1748
2020-06-04,2905,847,5,56,1,135,1768
2020-06-05,2908,847,3,54,0,132,1779
2020-06-06,2910,848,2,54,0,130,1781
2020-06-07,2913,848,3,54,0,129,1783
2020-06-08,2913,848,0,54,0,127,1800
2020-06-09,2915,849,2,53,0,120,1813
2020-06-10,2917,850,2,53,0,117,1825
2020-06-11,2918,850,1,53,0,113,1837
2020-06-12,2921,851,3,51,0,110,1847
2020-06-13,2923,852,2,49,0,108,1847
2020-06-14,2923,854,0,48,0,107,1849
2020-06-15,2924,855,1,48,0,106,1867
2020-06-16,2926,858,2,47,0,97,1872
2020-06-17,2926,860,0,44,0,88,1879
2020-06-18,2927,861,1,43,0,81,1886
2020-06-19,2927,862,0,43,0,74,1894
2020-06-20,2929,863,2,43,0,74,1895
2020-06-21,2929,864,0,41,0,70,1895
2020-06-22,2932,865,3,43,0,72,1899
2020-06-23,2933,866,1,40,0,65,1906
2020-06-24,2934,867,1,39,0,61,1912
2020-06-25,2935,867,0,37,1,60,1918
2020-06-26,2935,868,0,34,0,54,1922
2020-06-27,2935,869,0,32,0,49,1922
2020-06-28,2935,869,0,31,0,45,1922
2020-06-29,2935,869,0,31,0,45,1927
2020-06-30,2937,869,2,31,0,45,1934
2020-07-01,2937,869,0,28,0,41,1939
2020-07-02,2940,870,2,31,1,43,1943
2020-07-03,2940,870,0,30,0,40,1953
2020-07-04,2941,870,1,30,0,41,1953
2020-07-05,2941,870,0,28,0,39,1954
2020-07-06,2941,871,0,27,0,38,1959
2020-07-07,2942,872,1,26,0,36,1961
2020-07-08,2944,872,2,26,0,33,1966
2020-07-09,2945,872,1,25,0,33,1970
2020-07-10,2946,872,1,25,0,34,1970
2020-07-11,2946,872,0,23,0,32,1970
2020-07-12,2947,873,1,23,0,33,1972
2020-07-13,2947,874,0,23,0,32,1973
2020-07-14,2947,874,0,23,0,29,1974
2020-07-15,2948,874,1,23,0,29,1976
2020-07-16,2949,874,1,23,0,28,1981
2020-07-17,2949,874,0,22,0,28,1981
2020-07-18,2949,874,0,22,0,27,1981
