Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,1,0,6,0,6,3,0
2020-02-28,0,0,7,0,7,4,1
2020-02-29,0,0,8,0,8,3,0
2020-03-01,2,0,10,0,10,4,0
2020-03-02,0,0,9,0,10,4,0
2020-03-03,1,0,10,0,11,5,0
2020-03-04,3,1,13,0,14,7,0
2020-03-05,1,1,14,0,16,7,1
2020-03-06,3,1,17,0,19,10,0
2020-03-07,3,2,19,0,22,11,0
2020-03-08,6,2,25,2,28,15,0
2020-03-09,5,2,30,2,36,17,2
2020-03-10,9,2,37,2,46,18,1
2020-03-11,8,2,47,3,57,21,0
2020-03-12,23,2,68,4,80,28,0
2020-03-13,14,3,79,4,94,31,0
2020-03-14,17,5,95,5,112,39,0
2020-03-15,27,5,120,8,141,47,1
2020-03-16,32,6,149,13,174,53,0
2020-03-17,33,6,176,15,209,56,0
2020-03-18,51,9,226,19,264,60,0
2020-03-19,58,9,286,26,332,69,2
2020-03-20,82,10,360,31,419,70,0
2020-03-21,71,12,427,43,500,70,3
2020-03-22,70,14,478,48,573,70,1
2020-03-23,99,16,571,65,674,72,2
2020-03-24,107,20,652,72,786,73,1
2020-03-25,114,24,752,84,905,74,1
2020-03-26,102,34,836,107,1017,74,4
2020-03-27,111,39,921,121,1135,74,1
2020-03-28,99,43,988,138,1241,74,2
2020-03-29,87,54,1035,164,1333,74,1
2020-03-30,127,61,1123,182,1465,74,3
2020-03-31,109,73,1190,213,1576,74,0
2020-04-01,71,88,1207,233,1649,75,1
2020-04-02,88,99,1251,256,1748,75,3
2020-04-03,77,118,1281,289,1828,75,0
2020-04-04,60,127,1282,308,1892,74,2
2020-04-05,69,135,1301,330,1966,75,1
2020-04-06,62,153,1311,348,2030,74,1
2020-04-07,58,171,1316,380,2091,75,1
2020-04-08,57,192,1288,396,2153,75,1
2020-04-09,52,213,1285,407,2207,75,1
2020-04-10,48,238,1290,436,2257,74,1
2020-04-11,26,256,1255,451,2286,74,2
2020-04-12,35,272,1237,464,2322,74,1
2020-04-13,43,284,1224,486,2367,75,0
2020-04-14,34,323,1198,496,2404,75,2
2020-04-15,22,362,1174,516,2429,75,2
2020-04-16,29,400,1141,534,2460,75,1
2020-04-17,26,433,1112,553,2487,76,0
2020-04-18,17,452,1064,565,2504,75,0
2020-04-19,19,458,1034,581,2525,75,1
2020-04-20,26,500,1014,600,2553,75,1
2020-04-21,20,538,978,620,2577,75,2
2020-04-22,13,575,921,637,2591,76,0
2020-04-23,16,607,879,648,2607,76,0
2020-04-24,16,658,862,660,2625,75,1
2020-04-25,14,672,833,670,2640,75,0
2020-04-26,12,676,809,681,2653,75,1
2020-04-27,14,683,787,694,2670,75,2
2020-04-28,14,726,764,697,2685,75,1
2020-04-29,12,757,735,703,2697,75,0
2020-04-30,17,791,709,714,2714,75,0
2020-05-01,9,826,674,718,2723,75,0
2020-05-02,9,840,633,727,2732,75,0
2020-05-03,10,845,621,732,2744,75,1
2020-05-04,11,879,611,738,2757,75,2
2020-05-05,3,888,571,744,2761,75,1
2020-05-06,5,917,544,749,2767,73,0
2020-05-07,10,945,525,757,2779,72,1
2020-05-08,5,975,496,763,2788,72,3
2020-05-09,5,983,472,768,2794,72,1
2020-05-10,3,985,455,769,2799,72,2
2020-05-11,6,1016,448,776,2806,73,1
2020-05-12,3,1047,408,778,2810,72,1
2020-05-13,3,1076,389,782,2815,71,1
2020-05-14,4,1095,364,784,2821,71,2
2020-05-15,2,1110,351,788,2827,71,3
2020-05-16,2,1110,332,789,2830,70,1
