Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,6,3,6,0,0,1
2020-02-28,1,7,4,7,0,0,0
2020-02-29,0,8,3,8,0,0,0
2020-03-01,0,10,4,10,0,0,2
2020-03-02,0,10,4,9,0,0,0
2020-03-03,0,11,5,10,0,0,1
2020-03-04,0,14,7,13,1,0,3
2020-03-05,1,16,7,14,1,0,1
2020-03-06,0,19,10,17,1,0,3
2020-03-07,0,22,11,19,2,0,3
2020-03-08,0,28,15,25,2,2,6
2020-03-09,1,35,17,29,2,2,5
2020-03-10,0,44,18,35,2,2,9
2020-03-11,0,55,21,45,2,3,8
2020-03-12,0,78,28,67,2,4,23
2020-03-13,0,92,31,78,3,4,14
2020-03-14,0,110,39,94,5,5,17
2020-03-15,0,138,47,118,5,9,27
2020-03-16,0,171,53,146,6,14,32
2020-03-17,0,206,56,174,6,16,33
2020-03-18,0,261,60,224,9,21,51
2020-03-19,1,327,69,283,10,28,57
2020-03-20,0,414,70,357,11,33,82
2020-03-21,3,497,70,427,13,45,74
2020-03-22,1,570,70,480,16,51,70
2020-03-23,1,670,72,571,18,68,99
2020-03-24,0,782,73,652,22,75,108
2020-03-25,1,901,74,752,25,87,114
2020-03-26,2,1012,74,835,35,109,102
2020-03-27,1,1131,74,923,40,123,112
2020-03-28,2,1236,74,989,44,140,99
2020-03-29,1,1328,74,1037,55,166,88
2020-03-30,3,1461,74,1126,63,185,128
2020-03-31,0,1571,74,1189,77,217,108
2020-04-01,1,1644,75,1205,92,237,71
2020-04-02,3,1743,75,1250,105,260,88
2020-04-03,0,1823,75,1279,125,293,77
2020-04-04,2,1888,74,1281,136,312,62
2020-04-05,1,1964,76,1302,147,334,71
2020-04-06,0,2026,75,1310,166,353,61
2020-04-07,0,2084,76,1311,185,385,55
2020-04-08,0,2145,76,1283,208,401,57
2020-04-09,0,2197,76,1279,233,412,52
2020-04-10,0,2246,75,1284,258,441,48
2020-04-11,2,2275,75,1250,276,456,26
2020-04-12,1,2310,75,1232,292,469,34
2020-04-13,0,2356,76,1219,306,491,44
2020-04-14,2,2392,76,1192,348,501,33
2020-04-15,1,2416,76,1167,395,519,22
2020-04-16,0,2446,76,1135,439,537,29
2020-04-17,0,2472,77,1105,478,556,25
2020-04-18,0,2490,76,1058,500,568,18
2020-04-19,0,2510,76,1028,506,584,19
2020-04-20,1,2537,76,1008,556,603,25
2020-04-21,1,2560,76,973,599,624,20
2020-04-22,0,2575,77,917,637,641,14
2020-04-23,0,2591,77,876,675,655,16
2020-04-24,1,2610,76,859,730,667,17
2020-04-25,0,2624,76,829,747,678,14
2020-04-26,0,2637,76,805,753,691,13
2020-04-27,1,2652,76,782,762,703,14
2020-04-28,1,2667,76,760,808,707,14
2020-04-29,0,2679,76,732,843,713,12
2020-04-30,0,2697,76,707,878,724,18
2020-05-01,0,2706,76,672,916,728,9
2020-05-02,0,2715,76,632,930,737,9
2020-05-03,0,2726,76,619,935,742,10
2020-05-04,2,2739,76,610,974,748,11
2020-05-05,1,2743,76,569,985,754,3
2020-05-06,0,2749,73,542,1017,759,5
2020-05-07,1,2760,72,521,1048,767,9
2020-05-08,0,2767,72,489,1080,773,6
2020-05-09,0,2772,72,466,1088,779,5
2020-05-10,0,2777,72,449,1091,781,5
2020-05-11,1,2785,73,443,1123,788,7
2020-05-12,1,2788,71,403,1163,790,2
2020-05-13,1,2792,71,385,1191,794,3
2020-05-14,2,2802,71,362,1218,797,8
2020-05-15,0,2806,71,346,1249,803,3
2020-05-16,1,2815,70,331,1259,804,7
2020-05-17,0,2819,70,324,1263,804,3
2020-05-18,0,2823,70,318,1292,805,4
2020-05-19,1,2825,67,285,1317,807,1
2020-05-20,0,2828,66,274,1343,812,2
2020-05-21,0,2830,66,253,1349,816,2
2020-05-22,0,2833,66,240,1380,819,3
2020-05-23,0,2836,63,225,1383,819,3
2020-05-24,0,2843,64,225,1383,821,7
2020-05-25,0,2844,64,215,1402,822,1
2020-05-26,0,2848,64,192,1418,824,4
2020-05-27,1,2852,60,177,1435,825,3
2020-05-28,0,2853,59,170,1462,827,1
2020-05-29,2,2857,58,161,1477,830,2
2020-05-30,0,2860,57,152,1483,830,3
2020-05-31,0,2863,57,153,1483,830,3
2020-06-01,1,2868,57,151,1483,832,4
2020-06-02,2,2871,57,150,1505,832,1
2020-06-03,1,2876,52,135,1521,837,4
2020-06-04,0,2881,54,130,1535,839,5
2020-06-05,0,2884,52,127,1542,839,3
2020-06-06,1,2887,52,127,1544,841,2
2020-06-07,0,2891,52,127,1545,841,4
2020-06-08,0,2892,51,125,1558,841,0
2020-06-09,0,2894,49,116,1569,841,2
2020-06-10,0,2898,48,114,1576,842,4
2020-06-11,1,2900,48,111,1584,842,1
2020-06-12,0,2903,46,107,1592,843,3
2020-06-13,0,2906,45,106,1592,844,3
2020-06-14,1,2907,44,106,1593,846,0
2020-06-15,4,2912,44,107,1601,847,1
2020-06-16,2,2914,43,99,1601,847,0
