Datum,Opgenomen,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,14,0,9,0,0,1,14
2020-02-28,15,0,10,0,1,0,15
2020-02-29,16,0,10,0,0,0,16
2020-03-01,18,0,11,0,0,2,18
2020-03-02,17,0,10,0,0,0,18
2020-03-03,19,0,10,0,0,1,20
2020-03-04,22,0,12,2,0,3,23
2020-03-05,22,0,14,2,1,1,25
2020-03-06,26,0,17,2,0,4,29
2020-03-07,28,0,17,3,0,3,32
2020-03-08,34,2,21,3,0,6,38
2020-03-09,39,2,23,3,2,5,46
2020-03-10,47,2,24,3,1,9,56
2020-03-11,55,4,25,3,0,9,66
2020-03-12,75,5,31,3,0,23,89
2020-03-13,86,5,34,4,0,13,103
2020-03-14,104,5,43,7,0,19,123
2020-03-15,127,7,50,7,1,26,151
2020-03-16,158,12,56,8,0,33,185
2020-03-17,188,14,60,8,0,35,222
2020-03-18,238,17,64,12,0,51,277
2020-03-19,296,25,70,12,2,58,343
2020-03-20,371,30,71,14,1,82,430
2020-03-21,440,42,71,16,3,72,512
2020-03-22,490,48,71,19,1,72,586
2020-03-23,583,65,71,22,3,98,689
2020-03-24,664,75,73,26,1,108,803
2020-03-25,762,88,74,31,2,114,922
2020-03-26,847,106,74,41,4,103,1035
2020-03-27,934,121,74,47,1,113,1155
2020-03-28,998,140,74,51,2,98,1259
2020-03-29,1044,164,74,62,2,87,1351
2020-03-30,1133,184,74,71,3,126,1483
2020-03-31,1198,218,74,89,1,109,1596
2020-04-01,1215,243,75,107,3,72,1670
2020-04-02,1258,265,75,122,3,90,1769
2020-04-03,1285,297,75,143,0,76,1848
2020-04-04,1289,316,74,157,3,62,1914
2020-04-05,1314,339,75,166,3,73,1993
2020-04-06,1322,357,75,190,1,60,2056
2020-04-07,1325,387,76,212,2,55,2117
2020-04-08,1292,404,76,237,0,55,2176
2020-04-09,1286,416,76,265,1,49,2227
2020-04-10,1293,444,75,294,1,47,2277
2020-04-11,1258,459,75,314,2,26,2306
2020-04-12,1240,474,75,332,1,34,2342
2020-04-13,1223,495,75,347,1,43,2387
2020-04-14,1200,505,76,398,2,34,2424
2020-04-15,1175,522,76,454,1,23,2449
2020-04-16,1142,540,76,504,2,28,2479
2020-04-17,1112,558,77,551,1,25,2505
2020-04-18,1066,569,76,574,0,19,2524
2020-04-19,1037,588,76,580,1,19,2544
2020-04-20,1018,607,76,636,1,25,2571
2020-04-21,982,628,76,688,0,21,2594
2020-04-22,925,644,77,734,0,14,2609
2020-04-23,883,657,77,781,0,16,2625
2020-04-24,866,666,76,843,1,17,2644
2020-04-25,835,681,76,860,0,13,2658
2020-04-26,811,691,76,869,0,13,2671
2020-04-27,788,702,76,879,0,14,2685
2020-04-28,767,708,76,930,1,14,2701
2020-04-29,739,714,76,966,0,11,2713
2020-04-30,715,727,76,1009,2,17,2732
2020-05-01,680,729,76,1051,0,9,2741
2020-05-02,642,738,76,1066,2,9,2752
2020-05-03,628,743,76,1073,0,10,2763
2020-05-04,619,749,76,1116,2,11,2775
2020-05-05,577,754,76,1130,0,3,2778
2020-05-06,550,760,73,1168,0,5,2784
2020-05-07,528,768,72,1207,1,8,2794
2020-05-08,497,772,72,1243,1,7,2802
2020-05-09,475,777,72,1252,0,5,2807
2020-05-10,457,778,72,1255,1,4,2812
2020-05-11,451,785,73,1295,1,7,2820
2020-05-12,409,788,71,1338,0,2,2822
2020-05-13,391,793,71,1373,1,3,2826
2020-05-14,365,797,71,1400,1,8,2835
2020-05-15,349,804,71,1433,1,3,2840
2020-05-16,333,806,70,1442,1,7,2848
2020-05-17,326,807,70,1446,0,4,2852
2020-05-18,321,807,70,1478,0,4,2856
2020-05-19,288,809,67,1511,1,1,2858
2020-05-20,278,815,66,1541,0,2,2861
2020-05-21,257,819,66,1547,0,2,2863
2020-05-22,246,822,66,1580,0,4,2868
2020-05-23,230,823,64,1583,0,3,2871
2020-05-24,229,824,64,1583,0,7,2878
2020-05-25,219,825,63,1606,0,1,2879
2020-05-26,196,829,64,1626,0,4,2883
2020-05-27,182,830,60,1649,1,3,2887
2020-05-28,174,832,59,1680,0,1,2888
2020-05-29,164,835,58,1701,2,1,2891
2020-05-30,155,835,56,1708,0,3,2894
2020-05-31,157,835,56,1708,0,3,2897
2020-06-01,155,838,56,1708,0,5,2902
2020-06-02,150,838,56,1733,0,1,2903
2020-06-03,137,843,52,1754,0,5,2908
2020-06-04,135,846,54,1774,1,5,2914
2020-06-05,132,846,52,1784,0,3,2917
2020-06-06,130,847,52,1786,0,2,2919
2020-06-07,129,847,51,1788,0,3,2922
2020-06-08,128,847,51,1805,0,0,2923
2020-06-09,120,848,50,1817,0,2,2925
2020-06-10,117,849,50,1829,0,2,2927
2020-06-11,113,849,50,1841,0,1,2928
2020-06-12,110,850,48,1851,0,3,2931
2020-06-13,108,851,47,1851,0,2,2933
2020-06-14,107,853,46,1853,0,0,2933
2020-06-15,106,854,46,1871,0,1,2934
2020-06-16,97,857,45,1876,0,2,2936
