Datum,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,0,0,1,13,9,13,0
2020-02-28,0,0,0,14,10,14,1
2020-02-29,0,0,1,15,10,15,0
2020-03-01,0,0,2,17,11,17,0
2020-03-02,0,0,0,16,10,17,0
2020-03-03,0,0,2,18,10,19,0
2020-03-04,0,2,3,21,12,22,0
2020-03-05,0,2,1,21,14,24,1
2020-03-06,0,2,4,24,17,28,0
2020-03-07,0,3,3,26,17,31,0
2020-03-08,2,3,5,32,21,36,0
2020-03-09,2,3,6,38,22,44,2
2020-03-10,2,3,10,47,25,55,1
2020-03-11,4,3,9,54,26,64,0
2020-03-12,5,3,23,74,32,87,0
2020-03-13,5,4,13,84,35,100,0
2020-03-14,5,7,21,103,44,121,0
2020-03-15,7,7,28,127,51,150,1
2020-03-16,12,8,33,157,57,183,0
2020-03-17,14,8,35,185,60,218,0
2020-03-18,17,12,56,236,65,274,0
2020-03-19,25,12,66,296,70,342,2
2020-03-20,30,14,82,367,71,425,1
2020-03-21,41,16,81,437,70,509,3
2020-03-22,47,18,74,488,71,584,1
2020-03-23,64,21,97,578,71,685,3
2020-03-24,74,25,112,658,73,798,1
2020-03-25,85,31,120,759,74,919,2
2020-03-26,103,41,111,846,74,1034,4
2020-03-27,117,47,114,930,74,1151,1
2020-03-28,135,51,102,994,74,1255,2
2020-03-29,160,61,91,1042,74,1348,2
2020-03-30,180,69,127,1126,74,1477,2
2020-03-31,214,86,112,1192,74,1590,1
2020-04-01,238,104,75,1208,75,1666,2
2020-04-02,260,119,95,1251,75,1764,3
2020-04-03,292,140,77,1279,75,1841,0
2020-04-04,311,154,64,1285,74,1908,3
2020-04-05,335,163,75,1312,75,1987,3
2020-04-06,355,187,61,1319,75,2049,1
2020-04-07,383,211,60,1321,76,2111,2
2020-04-08,400,236,58,1290,76,2169,0
2020-04-09,412,263,52,1287,76,2222,1
2020-04-10,440,290,49,1295,75,2273,1
2020-04-11,455,311,28,1262,75,2303,2
2020-04-12,470,329,33,1243,75,2337,1
2020-04-13,491,344,45,1227,75,2382,1
