Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,8,0,1,8,6,0,0
2020-02-28,9,0,0,9,7,1,0
2020-02-29,10,0,0,10,6,0,0
2020-03-01,12,0,2,12,7,0,0
2020-03-02,12,0,0,11,6,0,0
2020-03-03,14,0,1,13,6,0,0
2020-03-04,17,0,3,16,8,0,2
2020-03-05,19,0,1,16,10,1,2
2020-03-06,23,0,4,20,13,0,2
2020-03-07,26,0,3,22,14,0,3
2020-03-08,32,2,6,28,18,0,3
2020-03-09,40,2,5,33,20,2,3
2020-03-10,50,2,9,40,21,1,3
2020-03-11,60,4,9,49,23,0,3
2020-03-12,83,5,23,69,29,0,3
2020-03-13,97,5,13,80,32,0,4
2020-03-14,116,5,18,97,40,0,7
2020-03-15,145,7,27,121,48,1,7
2020-03-16,178,13,32,151,54,0,8
2020-03-17,215,15,35,180,57,0,8
2020-03-18,269,18,50,229,61,0,12
2020-03-19,336,26,59,288,69,2,12
2020-03-20,423,31,82,363,70,1,14
2020-03-21,505,43,72,431,70,3,16
2020-03-22,579,49,72,481,70,1,19
2020-03-23,682,66,98,574,71,3,22
2020-03-24,795,75,107,654,73,1,26
2020-03-25,914,88,114,753,74,2,31
2020-03-26,1028,106,104,839,74,4,41
2020-03-27,1148,121,113,928,74,1,47
2020-03-28,1253,140,99,993,74,2,51
2020-03-29,1345,165,86,1039,74,3,62
2020-03-30,1477,185,126,1127,74,3,71
2020-03-31,1590,219,109,1192,74,1,89
2020-04-01,1664,244,72,1209,75,3,107
2020-04-02,1761,266,88,1250,75,3,121
2020-04-03,1840,298,76,1277,75,0,142
2020-04-04,1906,317,62,1281,74,3,156
2020-04-05,1984,340,72,1305,75,3,165
2020-04-06,2047,358,60,1313,75,1,189
2020-04-07,2107,388,55,1315,76,2,211
2020-04-08,2166,405,55,1282,76,0,236
2020-04-09,2217,417,49,1277,76,1,264
2020-04-10,2268,445,48,1284,75,1,293
2020-04-11,2297,460,26,1249,75,2,313
2020-04-12,2333,475,34,1231,75,1,331
2020-04-13,2378,496,43,1214,75,1,346
2020-04-14,2415,506,34,1191,76,2,397
2020-04-15,2440,523,23,1166,76,1,453
2020-04-16,2470,541,28,1133,76,2,503
2020-04-17,2496,559,25,1103,77,1,550
2020-04-18,2515,570,19,1057,76,0,573
2020-04-19,2535,589,19,1028,76,1,579
2020-04-20,2562,608,25,1009,76,1,635
2020-04-21,2584,629,20,972,76,0,687
2020-04-22,2599,645,14,916,77,0,733
2020-04-23,2615,658,16,874,77,0,780
2020-04-24,2634,668,17,857,76,1,842
2020-04-25,2648,682,13,827,76,0,859
2020-04-26,2661,692,13,803,76,0,868
2020-04-27,2675,703,14,780,76,0,877
2020-04-28,2691,709,14,759,76,1,927
2020-04-29,2703,715,11,731,76,0,963
2020-04-30,2722,728,17,707,76,2,1006
2020-05-01,2731,730,9,672,76,0,1047
2020-05-02,2742,739,9,634,76,2,1062
2020-05-03,2753,744,10,620,76,0,1069
2020-05-04,2765,750,11,611,76,2,1112
2020-05-05,2768,755,3,569,76,0,1126
2020-05-06,2774,761,5,542,73,0,1164
2020-05-07,2784,769,8,520,72,1,1203
2020-05-08,2792,773,7,489,72,1,1239
2020-05-09,2797,778,5,467,72,0,1248
2020-05-10,2802,779,4,449,72,1,1251
2020-05-11,2810,786,7,443,73,1,1289
2020-05-12,2812,789,2,401,71,0,1332
2020-05-13,2816,794,3,383,71,1,1367
2020-05-14,2825,798,8,357,71,1,1394
2020-05-15,2830,805,3,341,71,1,1427
2020-05-16,2838,807,7,325,70,1,1436
2020-05-17,2842,808,4,318,70,0,1440
2020-05-18,2846,808,4,313,70,0,1472
2020-05-19,2848,810,1,280,67,1,1504
2020-05-20,2851,815,2,270,66,0,1534
2020-05-21,2853,819,2,249,66,0,1540
2020-05-22,2858,822,4,238,66,0,1573
2020-05-23,2861,823,3,221,63,0,1576
2020-05-24,2868,824,7,220,63,0,1576
2020-05-25,2869,825,1,210,62,0,1599
2020-05-26,2873,829,4,187,63,0,1620
2020-05-27,2877,830,3,173,59,1,1643
2020-05-28,2878,832,1,165,58,0,1674
2020-05-29,2881,835,1,155,57,2,1695
2020-05-30,2884,835,3,146,55,0,1702
2020-05-31,2888,835,4,149,55,0,1702
2020-06-01,2892,838,4,146,54,0,1702
2020-06-02,2893,838,1,141,54,0,1726
2020-06-03,2897,843,4,128,51,0,1747
2020-06-04,2903,846,5,126,53,1,1767
