Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,0,0,9,13,0,13,1
2020-02-28,1,0,10,14,0,14,0
2020-02-29,0,0,10,15,0,15,1
2020-03-01,0,0,11,17,0,17,2
2020-03-02,0,0,10,17,0,16,0
2020-03-03,0,0,10,19,0,18,2
2020-03-04,0,0,12,22,2,21,3
2020-03-05,1,0,14,24,2,21,1
2020-03-06,0,0,17,28,2,24,4
2020-03-07,0,0,17,31,3,26,3
2020-03-08,0,2,21,36,3,32,5
2020-03-09,2,2,22,44,3,38,6
2020-03-10,1,2,25,55,3,47,10
2020-03-11,0,4,26,64,3,54,9
2020-03-12,0,5,32,87,3,74,23
2020-03-13,0,5,35,100,4,84,13
2020-03-14,0,5,44,121,7,103,21
2020-03-15,1,7,51,150,7,126,28
2020-03-16,0,12,57,183,8,156,33
2020-03-17,0,14,60,218,8,184,35
2020-03-18,0,17,65,274,12,235,56
2020-03-19,2,25,70,342,12,295,66
2020-03-20,1,30,71,425,14,366,82
2020-03-21,3,41,70,509,16,436,81
2020-03-22,1,47,71,584,18,487,74
2020-03-23,3,64,71,685,21,578,97
2020-03-24,1,74,73,797,25,657,111
2020-03-25,2,85,74,918,31,757,120
2020-03-26,4,103,74,1033,41,844,111
2020-03-27,1,117,74,1150,47,928,114
2020-03-28,2,135,74,1254,51,992,102
2020-03-29,2,160,74,1347,61,1041,91
2020-03-30,2,180,74,1476,69,1125,127
2020-03-31,1,214,74,1588,86,1191,111
2020-04-01,2,238,75,1664,104,1207,75
2020-04-02,2,260,75,1762,119,1250,96
2020-04-03,0,292,75,1839,140,1277,77
2020-04-04,3,311,74,1906,154,1283,64
2020-04-05,3,335,75,1985,163,1310,75
2020-04-06,1,355,75,2047,187,1317,61
2020-04-07,2,383,76,2109,211,1319,60
2020-04-08,0,400,76,2167,236,1288,58
2020-04-09,1,412,76,2220,263,1285,52
2020-04-10,1,440,75,2271,290,1293,49
2020-04-11,2,455,75,2301,311,1261,28
2020-04-12,1,470,75,2335,329,1242,33
2020-04-13,1,491,75,2380,344,1226,45
2020-04-14,2,503,76,2417,394,1203,35
2020-04-15,1,519,76,2442,448,1178,24
2020-04-16,2,538,76,2472,499,1145,28
2020-04-17,1,556,77,2498,547,1114,25
2020-04-18,0,567,76,2517,570,1069,19
2020-04-19,1,586,76,2537,576,1039,20
