Datum,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,14,9,0,1,14,0,0
2020-02-28,15,10,0,0,15,1,0
2020-02-29,16,10,0,0,16,0,0
2020-03-01,18,11,0,2,18,0,0
2020-03-02,17,10,0,0,18,0,0
2020-03-03,19,10,0,1,20,0,0
2020-03-04,22,12,0,3,23,0,2
2020-03-05,22,14,0,1,25,1,2
2020-03-06,26,17,0,4,29,0,2
2020-03-07,28,17,0,3,32,0,3
2020-03-08,34,21,2,6,38,0,3
2020-03-09,39,23,2,5,46,2,3
2020-03-10,47,24,2,9,56,1,3
2020-03-11,55,25,4,9,66,0,3
2020-03-12,75,32,5,23,89,0,3
2020-03-13,86,35,5,13,103,0,4
2020-03-14,104,43,5,19,123,0,7
2020-03-15,127,50,7,26,151,1,7
2020-03-16,158,56,12,33,185,0,8
2020-03-17,188,60,14,35,222,0,8
2020-03-18,237,64,17,50,276,0,12
2020-03-19,296,70,25,59,343,2,12
2020-03-20,371,71,30,82,430,1,14
2020-03-21,439,71,42,71,511,3,16
2020-03-22,488,71,48,72,585,1,19
2020-03-23,579,71,65,97,687,3,22
2020-03-24,661,73,75,109,802,1,26
2020-03-25,760,74,88,115,922,2,31
2020-03-26,846,74,106,104,1036,4,41
2020-03-27,932,74,121,112,1155,1,47
2020-03-28,995,74,139,97,1258,2,51
2020-03-29,1042,74,164,87,1350,2,62
2020-03-30,1128,74,184,126,1482,3,71
2020-03-31,1193,74,218,109,1595,1,89
2020-04-01,1211,75,243,72,1669,3,107
2020-04-02,1254,75,264,90,1768,3,121
2020-04-03,1283,75,296,76,1847,0,142
2020-04-04,1288,74,315,62,1913,3,156
2020-04-05,1312,75,338,72,1991,3,165
2020-04-06,1320,75,356,60,2054,1,188
2020-04-07,1324,76,386,56,2116,2,211
2020-04-08,1290,76,403,54,2174,0,236
2020-04-09,1285,76,415,50,2226,1,263
2020-04-10,1292,75,443,47,2276,1,291
2020-04-11,1258,75,458,27,2306,2,311
2020-04-12,1241,75,473,34,2342,1,329
2020-04-13,1224,75,494,43,2387,1,344
2020-04-14,1201,76,504,33,2423,2,395
2020-04-15,1176,76,521,23,2448,1,452
2020-04-16,1142,76,539,28,2478,2,502
2020-04-17,1112,77,557,25,2504,1,550
2020-04-18,1067,76,568,19,2523,0,573
2020-04-19,1038,76,587,19,2543,1,579
2020-04-20,1019,76,606,25,2570,1,635
2020-04-21,983,76,627,21,2593,0,687
2020-04-22,926,77,643,14,2608,0,733
2020-04-23,884,77,656,16,2624,0,780
2020-04-24,867,76,665,17,2643,1,842
2020-04-25,836,76,681,13,2657,0,859
2020-04-26,811,76,690,13,2670,0,868
2020-04-27,789,76,701,14,2684,0,878
2020-04-28,768,76,707,14,2700,1,929
2020-04-29,740,76,713,11,2712,0,965
2020-04-30,716,76,726,17,2731,2,1008
2020-05-01,681,76,728,9,2740,0,1050
2020-05-02,643,76,737,9,2751,2,1065
2020-05-03,629,76,742,10,2762,0,1072
2020-05-04,620,76,748,11,2774,2,1115
2020-05-05,578,76,753,3,2777,0,1129
2020-05-06,551,73,759,5,2783,0,1167
2020-05-07,529,72,767,8,2793,1,1206
2020-05-08,498,72,771,7,2801,1,1242
2020-05-09,476,72,776,5,2806,0,1251
2020-05-10,458,72,777,4,2811,1,1254
2020-05-11,452,73,784,7,2819,1,1294
2020-05-12,410,71,787,2,2821,0,1337
2020-05-13,392,71,792,3,2825,1,1372
2020-05-14,366,71,796,8,2834,1,1399
2020-05-15,350,71,803,3,2839,1,1432
2020-05-16,334,70,805,7,2847,1,1441
2020-05-17,327,70,806,4,2851,0,1445
2020-05-18,322,70,806,4,2855,0,1477
2020-05-19,289,67,808,1,2857,1,1510
2020-05-20,279,66,814,2,2860,0,1540
2020-05-21,258,66,818,2,2862,0,1546
2020-05-22,247,66,821,4,2867,0,1579
