Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,IntensiveCare,OpgenomenCumulatief
2020-02-27,0,1,0,0,13,9,13
2020-02-28,0,0,1,0,14,10,14
2020-02-29,0,1,0,0,15,10,15
2020-03-01,0,2,0,0,17,11,17
2020-03-02,0,0,0,0,16,10,17
2020-03-03,0,2,0,0,18,10,19
2020-03-04,2,3,0,0,21,12,22
2020-03-05,2,1,1,0,21,14,24
2020-03-06,2,4,0,0,24,17,28
2020-03-07,3,3,0,0,26,17,31
2020-03-08,3,5,0,2,32,21,36
2020-03-09,3,6,2,2,38,22,44
2020-03-10,3,10,1,2,47,25,55
2020-03-11,3,9,0,4,54,26,64
2020-03-12,3,23,0,5,74,32,87
2020-03-13,4,13,0,5,84,35,100
2020-03-14,7,21,0,5,103,44,121
2020-03-15,7,28,1,7,127,51,150
2020-03-16,8,33,0,12,157,57,183
2020-03-17,8,35,0,14,185,60,218
2020-03-18,12,56,0,17,236,65,274
2020-03-19,12,66,2,25,296,70,342
2020-03-20,14,82,1,30,367,71,425
2020-03-21,16,81,3,41,437,70,509
2020-03-22,18,74,1,47,488,71,584
2020-03-23,21,97,3,64,578,71,685
2020-03-24,25,112,1,74,658,73,798
2020-03-25,31,120,2,85,759,74,919
2020-03-26,41,111,4,103,846,74,1034
2020-03-27,47,114,1,117,930,74,1151
2020-03-28,51,102,2,135,994,74,1255
2020-03-29,61,91,2,160,1042,74,1348
2020-03-30,69,127,2,180,1126,74,1477
2020-03-31,86,112,1,214,1192,74,1590
2020-04-01,104,75,2,238,1208,75,1666
2020-04-02,119,96,2,260,1251,75,1764
2020-04-03,140,77,0,292,1279,75,1841
2020-04-04,154,64,3,311,1285,74,1908
2020-04-05,163,75,3,335,1312,75,1987
2020-04-06,187,61,1,355,1319,75,2049
2020-04-07,211,60,2,383,1321,76,2111
2020-04-08,236,58,0,400,1290,76,2169
2020-04-09,263,52,1,412,1287,76,2222
2020-04-10,290,49,1,440,1295,75,2273
2020-04-11,311,28,2,455,1262,75,2303
2020-04-12,329,33,1,470,1243,75,2337
2020-04-13,344,45,1,491,1227,75,2382
2020-04-14,394,35,2,503,1205,76,2419
2020-04-15,448,24,1,519,1180,76,2444
2020-04-16,499,28,2,538,1147,76,2474
2020-04-17,547,25,1,556,1116,77,2500
2020-04-18,570,19,0,567,1071,76,2519
2020-04-19,576,20,1,586,1041,76,2539
2020-04-20,629,26,1,605,1020,76,2566
2020-04-21,682,23,0,625,984,76,2589
2020-04-22,728,15,0,642,926,77,2604
2020-04-23,775,16,0,654,884,77,2620
2020-04-24,840,18,1,666,867,76,2639
2020-04-25,856,14,0,681,836,76,2653
2020-04-26,866,13,0,690,808,76,2666
2020-04-27,875,14,0,701,787,76,2680
2020-04-28,926,14,1,707,766,76,2696
2020-04-29,963,12,0,713,738,76,2708
2020-04-30,1005,17,2,726,715,76,2727
2020-05-01,1044,9,0,728,680,76,2736
2020-05-02,1059,9,2,737,642,76,2747
2020-05-03,1066,11,0,742,628,76,2758
2020-05-04,1109,11,2,748,618,76,2770
2020-05-05,1124,3,0,753,576,76,2773
2020-05-06,1161,6,0,759,549,73,2779
2020-05-07,1201,9,1,767,527,72,2789
2020-05-08,1238,7,1,772,496,72,2797
2020-05-09,1246,5,0,777,474,72,2802
2020-05-10,1249,4,0,778,455,72,2806
2020-05-11,1290,7,1,785,449,73,2814
2020-05-12,1332,2,0,788,407,71,2816
2020-05-13,1367,3,1,793,391,71,2820
2020-05-14,1394,8,1,797,365,71,2829
2020-05-15,1429,3,1,804,349,71,2833
2020-05-16,1438,7,1,806,334,70,2841
2020-05-17,1442,4,0,807,327,70,2845
2020-05-18,1475,4,0,807,322,70,2849
2020-05-19,1507,1,1,809,289,67,2851
2020-05-20,1536,3,0,815,279,66,2854
2020-05-21,1541,2,0,819,258,66,2856
2020-05-22,1574,4,0,822,247,65,2860
2020-05-23,1577,4,0,823,232,64,2864
2020-05-24,1577,7,0,824,231,64,2871
2020-05-25,1600,1,0,825,221,64,2872
2020-05-26,1621,4,0,829,198,65,2876
2020-05-27,1644,3,1,830,184,61,2880
2020-05-28,1675,1,0,832,176,60,2881
2020-05-29,1696,1,2,835,166,59,2884
2020-05-30,1703,3,0,835,157,58,2887
