Datum,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief
2020-02-27,13,9,0,1,0,13,0
2020-02-28,14,10,0,0,1,14,0
2020-02-29,15,10,0,0,0,15,0
2020-03-01,17,11,0,2,0,17,0
2020-03-02,17,10,0,0,0,16,0
2020-03-03,19,10,0,1,0,18,0
2020-03-04,22,12,2,3,0,21,0
2020-03-05,24,14,2,1,1,21,0
2020-03-06,28,17,2,4,0,24,0
2020-03-07,31,17,3,3,0,26,0
2020-03-08,36,21,3,5,0,32,2
2020-03-09,44,22,3,5,2,38,2
2020-03-10,54,24,3,9,1,46,2
2020-03-11,64,26,3,9,0,54,4
2020-03-12,87,32,3,23,0,74,5
2020-03-13,101,35,4,13,0,85,5
2020-03-14,121,44,7,19,0,103,5
2020-03-15,150,51,7,27,1,127,7
2020-03-16,183,57,8,32,0,157,12
2020-03-17,218,60,8,33,0,185,14
2020-03-18,274,65,12,52,0,236,17
2020-03-19,342,70,12,60,2,296,25
2020-03-20,425,71,14,78,1,367,29
2020-03-21,509,70,16,73,3,438,41
2020-03-22,584,71,18,73,1,488,47
2020-03-23,685,71,21,96,3,578,64
2020-03-24,799,73,25,108,1,659,74
2020-03-25,920,74,31,116,2,759,85
2020-03-26,1035,74,41,105,4,846,103
2020-03-27,1152,74,47,110,1,930,117
2020-03-28,1256,74,51,98,2,994,135
2020-03-29,1349,74,62,88,2,1041,160
2020-03-30,1478,74,71,123,3,1124,180
2020-03-31,1591,74,88,109,1,1191,214
2020-04-01,1667,75,106,74,2,1208,238
2020-04-02,1767,75,121,91,3,1252,260
2020-04-03,1844,75,142,74,0,1279,292
2020-04-04,1911,74,156,63,3,1286,311
2020-04-05,1990,75,165,73,3,1312,334
2020-04-06,2052,75,188,59,1,1319,354
2020-04-07,2114,76,211,56,2,1320,382
2020-04-08,2172,76,236,54,0,1289,399
2020-04-09,2224,76,263,50,1,1284,411
2020-04-10,2275,75,290,48,1,1292,439
2020-04-11,2305,75,311,27,2,1258,454
2020-04-12,2340,75,329,33,1,1240,469
2020-04-13,2385,75,344,43,1,1223,490
2020-04-14,2422,76,395,34,2,1201,501
2020-04-15,2447,76,449,23,1,1176,517
2020-04-16,2477,76,500,28,2,1143,535
2020-04-17,2503,77,548,25,1,1112,553
2020-04-18,2522,76,571,19,0,1067,564
2020-04-19,2542,76,577,19,1,1038,583
2020-04-20,2569,76,630,25,1,1018,602
2020-04-21,2592,76,683,21,0,982,622
2020-04-22,2607,77,729,14,0,925,639
2020-04-23,2623,77,776,16,0,884,651
2020-04-24,2642,76,841,17,1,867,662
2020-04-25,2656,76,857,13,0,836,678
2020-04-26,2669,76,867,13,0,810,687
2020-04-27,2683,76,876,14,0,788,698
2020-04-28,2699,76,927,14,1,767,704
2020-04-29,2711,76,964,11,0,739,710
2020-04-30,2730,76,1006,17,2,715,723
2020-05-01,2739,76,1045,9,0,680,725
2020-05-02,2750,76,1060,9,2,642,734
2020-05-03,2761,76,1067,10,0,628,739
2020-05-04,2773,76,1110,11,2,619,745
2020-05-05,2776,76,1125,3,0,577,750
2020-05-06,2782,73,1162,5,0,550,756
2020-05-07,2792,72,1202,8,1,528,764
2020-05-08,2800,72,1240,7,1,497,768
2020-05-09,2805,72,1248,5,0,475,773
2020-05-10,2810,72,1251,4,1,457,774
2020-05-11,2818,73,1292,7,1,451,781
2020-05-12,2820,71,1334,2,0,409,784
2020-05-13,2824,71,1369,3,1,392,789
2020-05-14,2833,71,1396,8,1,366,793
2020-05-15,2838,71,1431,3,1,351,800
2020-05-16,2846,70,1440,7,1,335,802
2020-05-17,2850,70,1444,4,0,328,803
2020-05-18,2854,70,1477,4,0,323,803
2020-05-19,2856,67,1509,1,1,290,805
2020-05-20,2859,66,1539,2,0,280,811
2020-05-21,2861,66,1544,2,0,259,815
2020-05-22,2865,65,1577,3,0,248,818
2020-05-23,2869,64,1580,4,0,233,819
2020-05-24,2876,64,1580,7,0,232,820
2020-05-25,2877,64,1603,1,0,222,821
2020-05-26,2881,65,1624,4,0,199,825
2020-05-27,2885,61,1647,3,1,185,826
2020-05-28,2886,60,1678,1,0,177,828
2020-05-29,2889,59,1699,1,2,167,831
2020-05-30,2892,58,1706,3,0,158,831
2020-05-31,2895,58,1706,3,0,160,831
2020-06-01,2900,59,1706,5,0,158,834
2020-06-02,2901,59,1730,1,0,153,834
2020-06-03,2906,56,1751,5,0,140,839
2020-06-04,2912,57,1771,5,1,138,842
2020-06-05,2915,55,1782,3,0,135,842
2020-06-06,2917,55,1784,2,0,133,843
2020-06-07,2920,55,1786,3,0,132,843
2020-06-08,2921,55,1803,0,0,131,843
2020-06-09,2923,54,1816,2,0,123,844
2020-06-10,2925,53,1828,2,0,119,845
2020-06-11,2926,53,1840,1,0,115,845
2020-06-12,2929,51,1850,3,0,112,846
2020-06-13,2931,50,1850,2,0,110,847
2020-06-14,2931,49,1852,0,0,109,849
2020-06-15,2932,49,1870,1,0,108,850
2020-06-16,2934,48,1875,2,0,99,853
2020-06-17,2934,46,1882,0,0,90,855
2020-06-18,2935,45,1889,1,0,83,856
2020-06-19,2936,45,1897,0,0,77,857
2020-06-20,2938,45,1898,2,0,76,858
2020-06-21,2938,43,1898,0,0,72,859
2020-06-22,2941,45,1902,3,0,74,860
2020-06-23,2942,42,1909,1,0,67,861
2020-06-24,2943,41,1915,1,0,63,862
2020-06-25,2944,39,1921,0,1,62,862
2020-06-26,2944,36,1925,0,0,56,863
2020-06-27,2944,34,1925,0,0,51,864
2020-06-28,2944,33,1925,0,0,47,864
2020-06-29,2944,33,1930,0,0,47,864
2020-06-30,2946,33,1937,2,0,47,864
2020-07-01,2946,30,1942,0,0,43,864
2020-07-02,2949,33,1946,2,1,45,865
2020-07-03,2949,32,1956,0,0,42,865
2020-07-04,2950,32,1956,1,0,43,865
2020-07-05,2950,30,1957,0,0,41,865
2020-07-06,2951,30,1962,1,0,41,866
2020-07-07,2952,29,1964,1,0,39,867
2020-07-08,2954,29,1969,2,0,36,867
2020-07-09,2955,28,1973,1,0,36,867
2020-07-10,2956,28,1973,1,0,37,867
2020-07-11,2956,26,1973,0,0,35,867
2020-07-12,2957,26,1975,1,0,36,868
2020-07-13,2957,26,1976,0,0,35,869
