Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-02-27,1,7,0,0,0,7,4
2020-02-28,0,8,0,0,1,8,5
2020-02-29,0,9,0,0,0,9,4
2020-03-01,2,11,0,0,0,11,5
2020-03-02,0,11,0,0,0,10,5
2020-03-03,1,13,0,0,0,12,6
2020-03-04,3,16,0,2,0,15,8
2020-03-05,1,18,0,2,1,15,8
2020-03-06,4,22,0,2,0,19,11
2020-03-07,3,25,0,3,0,21,12
2020-03-08,6,31,2,3,0,27,16
2020-03-09,5,38,2,3,1,31,18
2020-03-10,9,47,2,3,0,37,19
2020-03-11,8,57,4,3,0,46,21
2020-03-12,23,80,5,3,0,67,28
2020-03-13,13,94,5,4,0,78,31
2020-03-14,17,112,6,6,0,94,39
2020-03-15,27,140,10,6,0,118,47
2020-03-16,32,173,15,7,0,146,53
2020-03-17,34,209,17,7,0,175,56
2020-03-18,50,263,22,10,0,224,60
2020-03-19,57,327,29,10,1,281,68
2020-03-20,82,414,34,12,0,356,70
2020-03-21,72,495,47,14,3,424,70
2020-03-22,71,569,52,17,1,477,70
2020-03-23,98,669,69,19,1,568,72
2020-03-24,107,781,76,23,0,648,73
2020-03-25,114,900,88,27,1,747,74
2020-03-26,104,1013,110,37,2,833,74
2020-03-27,111,1130,124,43,1,919,74
2020-03-28,99,1235,140,47,2,986,74
2020-03-29,88,1328,166,58,1,1037,74
2020-03-30,127,1461,185,67,3,1126,74
2020-03-31,107,1571,217,83,0,1189,74
2020-04-01,71,1645,237,101,1,1206,75
2020-04-02,87,1743,260,115,3,1250,75
2020-04-03,76,1822,293,137,0,1278,75
2020-04-04,62,1887,312,150,2,1280,74
2020-04-05,71,1963,334,160,1,1301,75
2020-04-06,60,2025,352,181,0,1309,75
2020-04-07,55,2083,385,202,0,1311,75
2020-04-08,56,2143,401,226,0,1283,76
2020-04-09,50,2194,412,254,0,1279,75
2020-04-10,48,2243,441,280,0,1284,75
2020-04-11,26,2272,456,299,2,1250,75
2020-04-12,34,2307,469,316,1,1232,75
2020-04-13,44,2353,491,331,0,1219,76
2020-04-14,33,2389,501,378,2,1191,76
2020-04-15,22,2413,519,430,1,1166,76
2020-04-16,28,2442,537,478,0,1134,76
2020-04-17,25,2468,556,521,0,1104,76
2020-04-18,18,2486,570,543,0,1057,76
2020-04-19,19,2506,586,549,0,1027,76
2020-04-20,25,2533,605,604,1,1008,76
2020-04-21,20,2555,626,654,0,972,76
2020-04-22,14,2570,643,697,0,916,77
2020-04-23,16,2586,657,742,0,876,77
2020-04-24,17,2605,669,802,1,859,76
2020-04-25,13,2619,679,819,0,829,76
2020-04-26,13,2632,692,826,0,806,76
2020-04-27,14,2647,704,836,1,783,76
2020-04-28,14,2662,708,883,1,761,76
2020-04-29,11,2674,714,919,0,733,76
2020-04-30,18,2692,725,958,0,708,76
2020-05-01,9,2701,728,997,0,673,76
2020-05-02,9,2710,738,1012,0,633,76
2020-05-03,10,2721,743,1019,0,620,76
2020-05-04,11,2734,749,1058,2,611,76
2020-05-05,3,2737,755,1070,0,569,76
2020-05-06,5,2743,760,1106,0,542,73
2020-05-07,8,2753,768,1142,1,521,72
2020-05-08,6,2760,773,1175,0,489,72
