Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OpgenomenCumulatief
2020-02-27,0,0,0,0,6,3,5
2020-02-28,1,0,0,0,7,4,6
2020-02-29,0,0,0,0,8,3,7
2020-03-01,0,0,0,1,10,4,8
2020-03-02,0,0,0,0,9,4,8
2020-03-03,0,0,0,1,10,5,9
2020-03-04,0,0,1,3,13,7,12
2020-03-05,1,0,1,1,14,7,14
2020-03-06,0,0,1,3,17,10,17
2020-03-07,0,0,2,3,19,11,20
2020-03-08,0,2,2,6,25,15,26
2020-03-09,3,2,2,6,32,17,36
2020-03-10,1,2,2,9,39,18,47
2020-03-11,0,3,2,8,49,21,58
2020-03-12,0,4,2,23,70,28,81
2020-03-13,0,4,3,14,80,31,95
2020-03-14,0,4,5,20,98,40,115
2020-03-15,1,6,5,27,123,48,144
2020-03-16,0,12,6,33,153,54,178
2020-03-17,0,14,7,34,180,57,214
2020-03-18,0,18,10,51,230,61,269
2020-03-19,2,25,10,58,291,69,338
2020-03-20,0,30,11,85,367,70,428
2020-03-21,3,42,13,72,433,70,509
2020-03-22,1,48,15,70,483,70,583
2020-03-23,2,65,17,100,576,72,685
2020-03-24,1,73,20,107,658,73,798
2020-03-25,1,85,24,115,756,74,918
2020-03-26,4,108,32,102,840,74,1029
2020-03-27,1,122,35,111,928,74,1149
2020-03-28,2,139,38,98,996,74,1258
2020-03-29,1,165,47,87,1045,74,1355
2020-03-30,3,186,54,128,1134,74,1493
2020-03-31,1,218,65,109,1193,74,1605
2020-04-01,1,238,79,71,1210,75,1679
2020-04-02,3,260,89,89,1255,75,1781
2020-04-03,0,293,106,77,1284,75,1862
2020-04-04,3,312,114,61,1288,74,1930
2020-04-05,1,334,120,71,1307,75,2007
2020-04-06,2,351,136,62,1317,74,2073
2020-04-07,1,384,150,59,1326,75,2137
2020-04-08,1,400,168,57,1295,75,2201
2020-04-09,3,411,188,53,1293,75,2258
2020-04-10,6,441,211,48,1306,74,2316
2020-04-11,3,456,227,25,1268,74,2346
2020-04-12,1,469,239,35,1249,74,2387
2020-04-13,0,491,249,45,1234,75,2436
2020-04-14,2,501,279,35,1211,75,2476
2020-04-15,2,520,309,22,1186,75,2502
2020-04-16,1,537,339,28,1151,75,2533
2020-04-17,0,556,372,26,1123,76,2561
2020-04-18,0,568,387,17,1075,75,2578
2020-04-19,4,584,391,19,1050,75,2604
2020-04-20,6,603,427,25,1032,75,2637
2020-04-21,5,623,458,19,998,75,2664
2020-04-22,2,641,485,12,937,76,2679
2020-04-23,4,651,511,14,901,76,2699
2020-04-24,5,661,541,14,883,74,2721
2020-04-25,1,670,549,12,851,74,2735
2020-04-26,5,680,552,12,837,74,2753
2020-04-27,3,680,552,3,808,74,2760
