Datum,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,13,13,0,9,0,1,0
2020-02-28,14,14,1,10,0,0,0
2020-02-29,15,15,0,10,0,1,0
2020-03-01,17,17,0,11,0,2,0
2020-03-02,17,16,0,10,0,0,0
2020-03-03,19,18,0,10,0,2,0
2020-03-04,22,21,0,12,2,3,0
2020-03-05,24,21,1,14,2,1,0
2020-03-06,28,24,0,17,2,4,0
2020-03-07,31,26,0,17,3,3,0
2020-03-08,36,32,0,21,3,5,2
2020-03-09,44,38,2,22,3,6,2
2020-03-10,54,46,1,24,3,9,2
2020-03-11,64,54,0,26,3,10,4
2020-03-12,87,74,0,32,3,23,5
2020-03-13,101,85,0,35,4,14,5
2020-03-14,121,103,0,44,7,20,5
2020-03-15,150,127,1,51,7,28,7
2020-03-16,183,157,0,57,8,33,12
2020-03-17,218,185,0,60,8,35,14
2020-03-18,274,236,0,65,12,56,17
2020-03-19,342,296,2,70,12,66,25
2020-03-20,425,367,1,71,14,82,30
2020-03-21,509,437,3,70,16,81,41
2020-03-22,584,488,1,71,18,74,47
2020-03-23,685,578,3,71,21,97,64
2020-03-24,798,658,1,73,25,112,74
2020-03-25,919,759,2,74,31,120,85
2020-03-26,1034,846,4,74,41,111,103
2020-03-27,1151,930,1,74,47,114,117
2020-03-28,1255,994,2,74,51,102,135
2020-03-29,1348,1042,2,74,61,91,160
2020-03-30,1477,1126,2,74,69,127,180
2020-03-31,1590,1192,1,74,86,112,214
2020-04-01,1666,1209,2,75,104,75,238
2020-04-02,1764,1251,3,75,119,95,260
2020-04-03,1841,1279,0,75,140,77,292
2020-04-04,1908,1286,3,74,154,64,311
2020-04-05,1987,1313,3,75,163,75,335
2020-04-06,2049,1320,1,75,186,61,355
2020-04-07,2111,1322,2,76,210,60,383
2020-04-08,2169,1291,0,76,235,58,400
2020-04-09,2221,1286,1,76,262,51,412
2020-04-10,2272,1294,1,75,289,49,440
2020-04-11,2302,1261,2,75,310,28,455
2020-04-12,2336,1242,1,75,328,33,470
2020-04-13,2381,1226,1,75,343,45,491
2020-04-14,2418,1204,2,76,393,35,503
2020-04-15,2443,1179,1,76,447,24,519
2020-04-16,2473,1146,2,76,498,28,537
2020-04-17,2499,1116,1,77,546,25,555
2020-04-18,2518,1071,0,76,569,19,566
2020-04-19,2538,1041,1,76,575,20,585
2020-04-20,2565,1021,1,76,628,26,604
2020-04-21,2588,985,0,76,681,23,624
2020-04-22,2603,927,0,77,727,15,641
2020-04-23,2619,885,0,77,774,16,653
2020-04-24,2638,868,1,76,839,18,664
2020-04-25,2652,837,0,76,855,14,680
2020-04-26,2665,809,0,76,865,13,689
2020-04-27,2679,788,0,76,874,14,700
2020-04-28,2695,767,1,76,925,14,706
