Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,1,10,0,7,10,0,0
2020-02-28,0,11,0,8,11,1,0
2020-02-29,0,12,0,7,12,0,0
2020-03-01,2,14,0,8,14,0,0
2020-03-02,0,14,0,7,13,0,0
2020-03-03,1,16,0,7,15,0,0
2020-03-04,3,19,2,9,18,0,0
2020-03-05,1,21,2,11,18,1,0
2020-03-06,4,25,2,14,22,0,0
2020-03-07,3,28,3,15,24,0,0
2020-03-08,6,34,3,19,30,0,2
2020-03-09,5,42,3,21,35,2,2
2020-03-10,9,52,3,23,43,1,2
2020-03-11,9,62,3,24,51,0,4
2020-03-12,23,85,3,30,71,0,5
2020-03-13,13,99,4,33,82,0,5
2020-03-14,19,119,7,42,100,0,5
2020-03-15,26,147,7,49,123,1,7
2020-03-16,33,181,8,55,154,0,12
2020-03-17,35,218,8,59,184,0,14
2020-03-18,51,273,12,63,234,0,17
2020-03-19,58,339,12,70,292,2,25
2020-03-20,82,426,14,71,367,1,30
2020-03-21,72,508,16,71,436,3,42
2020-03-22,72,582,19,71,486,1,48
2020-03-23,98,685,22,71,579,3,65
2020-03-24,108,799,26,73,660,1,75
2020-03-25,114,918,31,74,758,2,88
2020-03-26,103,1031,41,74,843,4,106
2020-03-27,113,1151,47,74,930,1,121
2020-03-28,98,1255,51,74,994,2,140
2020-03-29,87,1347,62,74,1040,2,164
2020-03-30,126,1479,71,74,1129,3,184
2020-03-31,109,1592,89,74,1194,1,218
2020-04-01,72,1666,107,75,1211,3,243
2020-04-02,90,1765,122,75,1254,3,265
2020-04-03,76,1844,143,75,1281,0,297
2020-04-04,62,1910,157,74,1285,3,316
2020-04-05,73,1989,166,75,1310,3,339
2020-04-06,60,2052,190,75,1318,1,357
2020-04-07,55,2112,212,76,1320,2,387
2020-04-08,55,2171,237,76,1287,0,404
2020-04-09,49,2222,265,76,1282,1,416
2020-04-10,48,2273,294,75,1289,1,444
2020-04-11,26,2302,314,75,1254,2,459
2020-04-12,34,2338,332,75,1236,1,474
2020-04-13,43,2383,347,75,1219,1,495
2020-04-14,34,2420,398,76,1196,2,505
2020-04-15,23,2445,454,76,1171,1,522
2020-04-16,28,2475,504,76,1138,2,540
2020-04-17,25,2501,551,77,1108,1,558
2020-04-18,19,2520,574,76,1062,0,569
2020-04-19,19,2540,580,76,1033,1,588
2020-04-20,25,2567,636,76,1014,1,607
2020-04-21,21,2590,688,76,978,0,628
2020-04-22,14,2605,734,77,921,0,644
2020-04-23,16,2621,781,77,879,0,657
2020-04-24,17,2640,843,76,862,1,666
2020-04-25,13,2654,860,76,831,0,681
2020-04-26,13,2667,869,76,807,0,691
2020-04-27,14,2681,879,76,784,0,702
2020-04-28,14,2697,930,76,763,1,708
2020-04-29,11,2709,966,76,735,0,714
2020-04-30,17,2728,1009,76,711,2,727
2020-05-01,9,2737,1051,76,676,0,729
2020-05-02,9,2748,1066,76,638,2,738
2020-05-03,10,2759,1073,76,624,0,743
2020-05-04,11,2771,1116,76,615,2,749
2020-05-05,3,2774,1130,76,573,0,754
2020-05-06,5,2780,1168,73,546,0,760
2020-05-07,8,2790,1207,72,524,1,768
2020-05-08,7,2798,1243,72,493,1,772
2020-05-09,5,2803,1252,72,471,0,777
2020-05-10,4,2808,1255,72,453,1,778
2020-05-11,7,2816,1295,73,447,1,785
2020-05-12,2,2818,1338,71,405,0,788
2020-05-13,3,2822,1373,71,387,1,793
2020-05-14,8,2831,1400,71,361,1,797
2020-05-15,3,2836,1433,71,345,1,804
2020-05-16,7,2844,1442,70,329,1,806
2020-05-17,4,2848,1446,70,322,0,807
2020-05-18,4,2852,1478,70,317,0,807
2020-05-19,1,2854,1511,67,284,1,809
2020-05-20,2,2857,1541,66,274,0,815
2020-05-21,2,2859,1547,66,253,0,819
2020-05-22,4,2864,1580,66,242,0,822
2020-05-23,3,2867,1583,64,226,0,823
2020-05-24,7,2874,1583,64,225,0,824
2020-05-25,1,2875,1606,63,215,0,825
2020-05-26,4,2879,1626,64,192,0,829
2020-05-27,3,2883,1649,60,178,1,830
2020-05-28,1,2884,1680,59,170,0,832
2020-05-29,1,2887,1701,58,160,2,835
2020-05-30,3,2890,1708,56,151,0,835
2020-05-31,3,2893,1708,56,153,0,835
2020-06-01,5,2898,1708,56,151,0,838
2020-06-02,1,2899,1733,56,146,0,838
2020-06-03,5,2904,1754,52,133,0,843
2020-06-04,5,2910,1774,54,131,1,846
2020-06-05,3,2913,1784,52,128,0,846
2020-06-06,2,2915,1786,52,126,0,847
2020-06-07,3,2918,1788,51,125,0,847
2020-06-08,0,2919,1805,51,124,0,847
2020-06-09,2,2921,1817,50,116,0,848
2020-06-10,2,2923,1829,50,113,0,849
2020-06-11,1,2924,1841,50,109,0,849
2020-06-12,3,2927,1851,48,106,0,850
2020-06-13,2,2929,1851,47,104,0,851
2020-06-14,0,2929,1853,46,103,0,853
2020-06-15,1,2930,1871,46,102,0,854
2020-06-16,2,2932,1876,45,93,0,857
2020-06-17,0,2932,1883,43,85,0,859
2020-06-18,1,2933,1890,42,78,0,860
2020-06-19,0,2934,1898,41,73,0,861
2020-06-20,2,2936,1899,41,71,0,862
2020-06-21,0,2936,1899,39,67,0,863
2020-06-22,3,2939,1904,41,69,0,864
2020-06-23,1,2940,1910,38,62,0,865
2020-06-24,1,2941,1916,37,58,0,866
2020-06-25,0,2942,1922,35,57,1,866
2020-06-26,0,2942,1926,32,51,0,867
2020-06-27,0,2942,1926,30,46,0,868
2020-06-28,0,2942,1926,29,42,0,868
2020-06-29,0,2942,1931,29,42,0,868
2020-06-30,2,2944,1938,29,42,0,868
2020-07-01,0,2944,1943,26,38,0,868
2020-07-02,2,2947,1947,29,40,1,869
2020-07-03,0,2947,1956,28,37,0,869
2020-07-04,1,2948,1956,28,38,0,869
2020-07-05,0,2948,1957,26,36,0,869
2020-07-06,1,2949,1962,26,36,0,870
2020-07-07,1,2950,1964,24,34,0,871
2020-07-08,2,2952,1969,24,31,0,871
2020-07-09,1,2953,1973,23,31,0,871
2020-07-10,1,2954,1973,23,32,0,871
