Datum,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief
2020-02-27,13,0,0,13,1,9,0
2020-02-28,14,1,0,14,0,10,0
2020-02-29,15,0,0,15,1,10,0
2020-03-01,17,0,0,17,2,11,0
2020-03-02,16,0,0,17,0,10,0
2020-03-03,18,0,0,19,2,10,0
2020-03-04,21,0,2,22,3,12,0
2020-03-05,21,1,2,24,1,14,0
2020-03-06,24,0,2,28,4,17,0
2020-03-07,26,0,3,31,3,17,0
2020-03-08,32,0,3,36,5,21,2
2020-03-09,38,2,3,44,6,22,2
2020-03-10,47,1,3,55,10,25,2
2020-03-11,54,0,3,64,9,26,4
2020-03-12,74,0,3,87,23,32,5
2020-03-13,84,0,4,100,13,35,5
2020-03-14,103,0,7,121,21,44,5
2020-03-15,126,1,7,150,28,51,7
2020-03-16,156,0,8,183,33,57,12
2020-03-17,184,0,8,218,35,60,14
2020-03-18,235,0,12,274,56,65,17
2020-03-19,295,2,12,342,66,70,25
2020-03-20,367,1,14,426,83,71,30
2020-03-21,436,3,16,509,80,71,41
2020-03-22,486,1,18,584,74,71,47
2020-03-23,577,3,21,685,97,71,64
2020-03-24,656,1,25,797,111,73,74
2020-03-25,756,2,31,918,120,74,85
2020-03-26,843,4,41,1033,111,74,103
2020-03-27,927,1,47,1150,114,74,117
2020-03-28,991,2,51,1254,102,74,135
2020-03-29,1042,2,61,1347,91,74,160
2020-03-30,1126,2,69,1476,127,74,180
2020-03-31,1192,1,86,1588,111,74,214
2020-04-01,1208,2,104,1664,75,75,238
2020-04-02,1251,2,119,1762,96,75,260
2020-04-03,1277,0,140,1839,77,75,292
2020-04-04,1283,3,154,1906,64,74,311
2020-04-05,1310,3,163,1985,75,75,335
2020-04-06,1317,1,187,2047,61,75,355
2020-04-07,1319,2,211,2109,60,76,383
2020-04-08,1288,0,236,2167,58,76,400
2020-04-09,1285,1,263,2220,52,76,412
2020-04-10,1293,1,290,2271,49,75,440
2020-04-11,1261,2,311,2301,28,75,455
2020-04-12,1242,1,329,2335,33,75,470
2020-04-13,1226,1,344,2380,45,75,491
2020-04-14,1203,2,394,2417,35,76,503
2020-04-15,1178,1,448,2442,24,76,519
2020-04-16,1145,2,499,2472,28,76,538
2020-04-17,1114,1,547,2498,25,77,556
2020-04-18,1069,0,570,2517,19,76,567
2020-04-19,1039,1,576,2537,20,76,586
2020-04-20,1018,1,629,2564,26,76,605
2020-04-21,982,0,682,2587,23,76,625
2020-04-22,924,0,728,2602,15,77,642
2020-04-23,882,0,775,2618,16,77,654
2020-04-24,866,1,840,2637,18,76,666
2020-04-25,834,0,856,2651,14,76,681
2020-04-26,806,0,866,2664,13,76,690
2020-04-27,785,0,875,2678,14,76,701
2020-04-28,764,1,926,2694,14,76,707
2020-04-29,736,0,963,2706,12,76,713
2020-04-30,713,2,1005,2725,17,76,726
2020-05-01,678,0,1044,2734,9,76,728
2020-05-02,641,2,1059,2745,9,76,737
2020-05-03,627,0,1066,2756,11,76,742
2020-05-04,617,2,1109,2768,11,76,748
2020-05-05,575,0,1124,2771,3,76,753
2020-05-06,549,0,1161,2778,7,73,759
2020-05-07,527,1,1201,2788,9,72,767
2020-05-08,496,1,1238,2796,7,72,772
2020-05-09,474,0,1246,2801,5,72,777
2020-05-10,455,0,1249,2805,4,72,778
2020-05-11,449,1,1290,2813,7,73,785
2020-05-12,407,0,1332,2815,2,71,788
2020-05-13,391,1,1367,2819,3,71,793
2020-05-14,365,1,1394,2828,8,71,797
2020-05-15,349,1,1430,2832,3,71,804
2020-05-16,334,1,1439,2840,7,70,806
2020-05-17,327,0,1443,2844,4,70,807
2020-05-18,322,0,1476,2848,4,70,807
