Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,14,9,0,0,14,1,0
2020-02-28,15,10,1,0,15,0,0
2020-02-29,16,10,0,0,16,0,0
2020-03-01,18,11,0,0,18,2,0
2020-03-02,17,10,0,0,18,0,0
2020-03-03,19,10,0,0,20,1,0
2020-03-04,22,12,0,2,23,3,0
2020-03-05,22,14,1,2,25,1,0
2020-03-06,26,17,0,2,29,4,0
2020-03-07,28,17,0,3,32,3,0
2020-03-08,34,21,0,3,38,6,2
2020-03-09,39,23,2,3,46,5,2
2020-03-10,47,24,1,3,56,9,2
2020-03-11,55,25,0,3,66,9,4
2020-03-12,75,32,0,3,89,23,5
2020-03-13,86,35,0,4,103,13,5
2020-03-14,104,43,0,7,123,19,5
2020-03-15,127,50,1,7,151,26,7
2020-03-16,158,56,0,8,185,33,12
2020-03-17,188,60,0,8,222,35,14
2020-03-18,237,64,0,12,276,50,17
2020-03-19,296,70,2,12,343,59,25
2020-03-20,371,71,1,14,430,82,30
2020-03-21,440,71,3,16,512,72,42
2020-03-22,489,71,1,19,586,72,48
2020-03-23,581,71,3,22,689,98,65
2020-03-24,662,73,1,26,803,108,75
2020-03-25,761,74,2,31,923,115,88
2020-03-26,847,74,4,41,1037,104,106
2020-03-27,933,74,1,47,1156,112,121
2020-03-28,997,74,2,51,1260,98,139
2020-03-29,1044,74,2,62,1352,87,164
2020-03-30,1131,74,3,71,1484,126,184
2020-03-31,1196,74,1,89,1597,109,218
2020-04-01,1213,75,3,107,1671,72,243
2020-04-02,1256,75,3,122,1770,90,265
2020-04-03,1283,75,0,143,1849,76,297
2020-04-04,1288,74,3,157,1915,62,316
2020-04-05,1313,75,3,166,1994,73,339
2020-04-06,1321,75,1,190,2057,60,357
2020-04-07,1325,76,2,212,2119,56,387
2020-04-08,1291,76,0,237,2177,54,404
2020-04-09,1286,76,1,265,2229,50,416
2020-04-10,1293,75,1,294,2279,47,444
2020-04-11,1258,75,2,314,2308,26,459
2020-04-12,1241,75,1,332,2344,34,474
2020-04-13,1224,75,1,347,2389,43,495
2020-04-14,1201,76,2,398,2425,33,505
2020-04-15,1176,76,1,454,2450,23,522
2020-04-16,1142,76,2,504,2480,28,540
2020-04-17,1112,77,1,551,2506,25,558
2020-04-18,1067,76,0,574,2525,19,569
2020-04-19,1038,76,1,580,2545,19,588
2020-04-20,1019,76,1,636,2572,25,607
2020-04-21,983,76,0,688,2595,21,628
2020-04-22,926,77,0,734,2610,14,644
2020-04-23,884,77,0,781,2626,16,657
2020-04-24,867,76,1,843,2645,17,666
2020-04-25,836,76,0,860,2659,13,681
2020-04-26,812,76,0,869,2672,13,691
2020-04-27,789,76,0,879,2686,14,702
2020-04-28,768,76,1,930,2702,14,708
2020-04-29,740,76,0,966,2714,11,714
2020-04-30,716,76,2,1009,2733,17,727
2020-05-01,681,76,0,1051,2742,9,729
2020-05-02,643,76,2,1066,2753,9,738
2020-05-03,629,76,0,1073,2764,10,743
2020-05-04,620,76,2,1116,2776,11,749
2020-05-05,578,76,0,1130,2779,3,754
2020-05-06,551,73,0,1168,2785,5,760
2020-05-07,529,72,1,1207,2795,8,768
2020-05-08,498,72,1,1243,2803,7,772
2020-05-09,476,72,0,1252,2808,5,777
2020-05-10,458,72,1,1255,2813,4,778
2020-05-11,452,73,1,1295,2821,7,785
2020-05-12,410,71,0,1338,2823,2,788
