Datum,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief
2020-02-27,13,0,9,13,1,0,0
2020-02-28,14,1,10,14,0,0,0
2020-02-29,15,0,10,15,1,0,0
2020-03-01,17,0,11,17,2,0,0
2020-03-02,16,0,10,17,0,0,0
2020-03-03,18,0,10,19,2,0,0
2020-03-04,21,0,12,22,3,2,0
2020-03-05,21,1,14,24,1,2,0
2020-03-06,24,0,17,28,4,2,0
2020-03-07,26,0,17,31,3,3,0
2020-03-08,32,0,21,36,5,3,2
2020-03-09,38,2,22,44,6,3,2
2020-03-10,47,1,25,55,10,3,2
2020-03-11,54,0,26,64,9,3,4
2020-03-12,74,0,32,87,23,3,5
2020-03-13,84,0,35,100,13,4,5
2020-03-14,103,0,44,121,21,7,5
2020-03-15,127,1,51,150,28,7,7
2020-03-16,157,0,57,183,33,8,12
2020-03-17,185,0,60,218,35,8,14
2020-03-18,236,0,65,274,56,12,17
2020-03-19,296,2,70,342,66,12,25
2020-03-20,367,1,71,425,82,14,30
2020-03-21,437,3,70,509,81,16,41
2020-03-22,488,1,71,584,74,18,47
2020-03-23,578,3,71,685,97,21,64
2020-03-24,658,1,73,798,112,25,74
2020-03-25,759,2,74,919,120,31,85
2020-03-26,846,4,74,1034,111,41,103
2020-03-27,930,1,74,1151,114,47,117
2020-03-28,994,2,74,1255,102,51,135
2020-03-29,1042,2,74,1348,91,61,160
2020-03-30,1126,2,74,1477,127,69,180
2020-03-31,1192,1,74,1590,112,86,214
2020-04-01,1208,2,75,1666,75,104,238
2020-04-02,1251,3,75,1764,95,119,260
2020-04-03,1279,0,75,1841,77,140,292
2020-04-04,1285,3,74,1908,64,154,311
2020-04-05,1312,3,75,1987,75,163,335
2020-04-06,1319,1,75,2049,61,187,355
2020-04-07,1321,2,76,2111,60,211,383
2020-04-08,1290,0,76,2169,58,236,400
2020-04-09,1287,1,76,2222,52,263,412
2020-04-10,1295,1,75,2273,49,290,440
2020-04-11,1262,2,75,2303,28,311,455
