Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,7,7,4,0,0,1
2020-02-28,1,8,8,5,0,0,0
2020-02-29,0,9,9,4,0,0,0
2020-03-01,0,11,11,5,0,0,2
2020-03-02,0,11,10,5,0,0,0
2020-03-03,0,13,12,6,0,0,1
2020-03-04,0,16,15,8,2,0,3
2020-03-05,1,18,15,8,2,0,1
2020-03-06,0,22,19,11,2,0,4
2020-03-07,0,25,21,12,3,0,3
2020-03-08,0,31,27,16,3,2,6
2020-03-09,1,38,31,18,3,2,5
2020-03-10,0,47,37,19,3,2,9
2020-03-11,0,57,46,21,3,4,8
2020-03-12,0,80,67,28,3,5,23
2020-03-13,0,94,78,31,4,5,13
2020-03-14,0,112,94,39,6,6,17
2020-03-15,0,140,118,47,6,10,27
2020-03-16,0,173,146,53,7,15,32
2020-03-17,0,209,175,56,7,17,34
2020-03-18,0,263,224,60,10,22,50
2020-03-19,1,327,281,68,10,29,57
2020-03-20,0,414,356,70,12,34,82
2020-03-21,3,495,424,70,14,47,72
2020-03-22,1,569,477,70,17,52,71
2020-03-23,1,669,568,72,19,69,98
2020-03-24,0,781,648,73,22,76,107
2020-03-25,1,900,747,74,26,88,114
2020-03-26,1,1012,832,74,36,110,104
2020-03-27,1,1130,919,74,42,124,112
2020-03-28,2,1235,986,74,46,141,99
2020-03-29,1,1328,1036,74,57,167,88
2020-03-30,3,1461,1125,74,66,186,127
2020-03-31,0,1571,1188,74,82,218,107
2020-04-01,1,1645,1205,75,100,238,71
2020-04-02,2,1743,1250,75,114,261,88
2020-04-03,0,1822,1278,75,136,294,76
2020-04-04,2,1887,1280,74,149,313,62
2020-04-05,1,1963,1301,75,158,335,72
2020-04-06,0,2025,1309,75,180,353,60
2020-04-07,0,2083,1311,75,201,386,55
2020-04-08,0,2142,1282,76,225,402,55
2020-04-09,0,2193,1278,75,253,413,50
2020-04-10,0,2242,1283,75,279,442,48
2020-04-11,2,2271,1249,75,298,457,26
2020-04-12,1,2306,1231,75,314,470,34
2020-04-13,0,2352,1218,76,329,492,44
2020-04-14,2,2388,1190,76,378,501,33
2020-04-15,1,2412,1165,76,429,519,22
2020-04-16,0,2441,1133,76,477,536,28
2020-04-17,0,2467,1104,76,521,555,25
2020-04-18,0,2485,1057,76,543,569,18
2020-04-19,0,2505,1027,76,549,585,19
2020-04-20,1,2532,1008,76,604,604,25
2020-04-21,0,2554,972,76,654,625,20
2020-04-22,0,2569,916,77,697,642,14
2020-04-23,0,2585,876,77,742,656,16
2020-04-24,1,2604,859,76,801,668,17
2020-04-25,0,2618,829,76,818,678,13
2020-04-26,0,2631,806,76,825,691,13
2020-04-27,0,2645,782,76,835,702,14
2020-04-28,1,2660,761,76,882,706,14
2020-04-29,0,2672,733,76,918,712,11
2020-04-30,0,2690,708,76,957,723,18
2020-05-01,0,2699,673,76,996,726,9
2020-05-02,0,2708,633,76,1011,736,9
2020-05-03,0,2719,620,76,1018,741,10
2020-05-04,1,2731,610,76,1057,747,11
2020-05-05,0,2734,569,76,1069,753,3
2020-05-06,0,2740,542,73,1105,758,5
2020-05-07,1,2750,521,72,1141,766,8
2020-05-08,0,2757,489,72,1175,770,7
2020-05-09,0,2762,467,72,1184,776,5
2020-05-10,1,2767,450,72,1187,778,4
2020-05-11,1,2775,444,73,1224,785,7
2020-05-12,0,2777,402,71,1265,788,2
2020-05-13,1,2781,384,71,1298,792,3
2020-05-14,2,2791,360,71,1326,795,8
2020-05-15,0,2795,343,71,1361,801,3
2020-05-16,1,2804,328,70,1371,802,7
2020-05-17,0,2809,323,70,1375,802,4
2020-05-18,0,2813,317,70,1407,803,4
2020-05-19,1,2815,284,67,1438,805,1
2020-05-20,0,2818,273,66,1467,810,2
2020-05-21,0,2820,252,66,1473,814,2
2020-05-22,0,2825,241,66,1505,817,4
2020-05-23,0,2828,224,63,1508,818,3
2020-05-24,0,2835,223,63,1508,820,7
2020-05-25,0,2836,213,62,1530,821,1
2020-05-26,0,2840,190,62,1548,823,4
2020-05-27,1,2844,175,58,1572,824,3
2020-05-28,0,2845,167,57,1601,826,1
2020-05-29,2,2848,157,56,1621,829,1
2020-05-30,0,2850,147,54,1628,829,2
2020-05-31,0,2853,148,54,1628,829,3
2020-06-01,0,2857,145,53,1628,831,4
2020-06-02,0,2858,141,53,1653,831,1
2020-06-03,1,2863,129,50,1673,836,4
2020-06-04,0,2868,125,52,1691,838,5
2020-06-05,0,2871,123,51,1701,838,3
2020-06-06,0,2873,122,51,1703,840,2
2020-06-07,0,2876,121,50,1705,840,3
2020-06-08,1,2878,121,49,1721,840,0
2020-06-09,0,2880,113,48,1732,840,2
2020-06-10,0,2882,110,48,1745,841,2
2020-06-11,0,2883,106,48,1756,842,1
2020-06-12,0,2886,103,47,1764,843,3
2020-06-13,0,2888,101,45,1764,844,2
2020-06-14,0,2888,100,44,1765,846,0
2020-06-15,0,2889,99,44,1783,847,1
2020-06-16,0,2891,91,44,1788,849,2
2020-06-17,0,2891,84,42,1794,850,0
2020-06-18,0,2892,77,41,1801,851,1
2020-06-19,0,2893,71,38,1811,852,0
2020-06-20,0,2895,69,38,1811,853,2
2020-06-21,0,2895,65,36,1811,854,0
2020-06-22,1,2899,68,38,1816,855,3
