Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare
2020-02-27,0,1,0,13,0,13,9
2020-02-28,0,0,1,14,0,14,10
2020-02-29,0,1,0,15,0,15,10
2020-03-01,0,2,0,17,0,17,11
2020-03-02,0,0,0,17,0,16,10
2020-03-03,0,2,0,19,0,18,10
2020-03-04,2,3,0,22,0,21,12
2020-03-05,2,1,1,24,0,21,14
2020-03-06,2,4,0,28,0,24,17
2020-03-07,3,3,0,31,0,26,17
2020-03-08,3,5,0,36,2,32,21
2020-03-09,3,6,2,44,2,38,22
2020-03-10,3,9,1,54,2,46,24
2020-03-11,3,10,0,64,4,54,26
2020-03-12,3,23,0,87,5,74,32
2020-03-13,4,14,0,101,5,85,35
2020-03-14,7,20,0,121,5,103,44
2020-03-15,7,28,1,150,7,127,51
2020-03-16,8,33,0,183,12,157,57
2020-03-17,8,35,0,218,14,185,60
2020-03-18,12,56,0,274,17,236,65
2020-03-19,12,66,2,342,25,296,70
2020-03-20,14,82,1,425,30,367,71
2020-03-21,16,81,3,509,41,437,70
2020-03-22,18,74,1,584,47,488,71
2020-03-23,21,97,3,685,64,578,71
2020-03-24,25,112,1,798,74,658,73
2020-03-25,31,120,2,919,85,759,74
2020-03-26,41,111,4,1034,103,846,74
2020-03-27,47,114,1,1151,117,930,74
2020-03-28,51,102,2,1255,135,994,74
2020-03-29,61,91,2,1348,160,1042,74
2020-03-30,69,127,2,1477,180,1126,74
2020-03-31,86,112,1,1590,214,1192,74
2020-04-01,104,75,2,1666,238,1208,75
2020-04-02,119,95,3,1764,260,1251,75
2020-04-03,140,77,0,1841,292,1279,75
2020-04-04,154,64,3,1908,311,1285,74
2020-04-05,163,75,3,1987,335,1312,75
2020-04-06,187,61,1,2049,355,1319,75
2020-04-07,211,60,2,2111,383,1321,76
2020-04-08,236,58,0,2169,400,1290,76
2020-04-09,263,52,1,2222,412,1287,76
2020-04-10,290,49,1,2273,440,1295,75
2020-04-11,311,28,2,2303,455,1262,75
2020-04-12,329,33,1,2337,470,1243,75
2020-04-13,344,45,1,2382,491,1227,75
2020-04-14,394,35,2,2419,503,1205,76
2020-04-15,448,24,1,2444,519,1180,76
2020-04-16,499,28,2,2474,538,1147,76
2020-04-17,547,25,1,2500,556,1116,77
2020-04-18,570,19,0,2519,567,1071,76
2020-04-19,576,20,1,2539,586,1041,76
2020-04-20,629,26,1,2566,605,1020,76
2020-04-21,682,23,0,2589,625,984,76
2020-04-22,728,15,0,2604,642,926,77
2020-04-23,775,16,0,2620,654,884,77
2020-04-24,840,18,1,2639,665,867,76
2020-04-25,856,14,0,2653,680,836,76
2020-04-26,866,13,0,2666,689,808,76
2020-04-27,875,14,0,2680,700,787,76
2020-04-28,926,14,1,2696,706,766,76
2020-04-29,963,12,0,2708,712,738,76
2020-04-30,1005,17,2,2727,725,715,76
