Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,Opgenomen
2020-02-27,0,0,1,3,6,0,6
2020-02-28,1,0,0,4,7,0,7
2020-02-29,0,0,0,3,8,0,8
2020-03-01,0,0,2,4,10,0,10
2020-03-02,0,0,0,4,10,0,9
2020-03-03,0,0,1,5,11,0,10
2020-03-04,0,1,3,7,14,0,13
2020-03-05,1,1,1,7,16,0,14
2020-03-06,0,1,3,10,19,0,17
2020-03-07,0,2,3,11,22,0,19
2020-03-08,0,2,6,15,28,2,25
2020-03-09,1,2,5,17,35,2,29
2020-03-10,0,2,9,18,44,2,35
2020-03-11,0,2,8,21,55,3,45
2020-03-12,0,2,24,29,79,4,67
2020-03-13,0,3,14,32,93,4,78
2020-03-14,0,5,17,40,111,5,94
2020-03-15,0,5,27,47,139,9,118
2020-03-16,0,6,32,53,172,14,146
2020-03-17,0,6,33,56,207,16,174
2020-03-18,0,9,51,60,262,21,224
2020-03-19,1,10,57,69,328,28,283
2020-03-20,0,11,82,70,415,33,357
2020-03-21,3,13,74,70,498,45,427
2020-03-22,1,16,71,70,572,51,481
2020-03-23,2,18,99,72,673,69,573
2020-03-24,0,22,108,73,785,76,653
2020-03-25,1,25,114,74,904,88,753
2020-03-26,2,35,102,74,1015,110,836
2020-03-27,1,40,112,74,1134,124,923
2020-03-28,2,44,99,74,1239,141,989
2020-03-29,1,55,88,74,1331,167,1037
2020-03-30,3,63,128,74,1464,186,1126
2020-03-31,0,76,109,74,1575,218,1190
2020-04-01,1,91,72,75,1649,238,1207
2020-04-02,3,104,88,75,1748,261,1250
2020-04-03,0,124,76,75,1827,294,1279
2020-04-04,2,135,62,74,1892,313,1281
2020-04-05,1,145,71,75,1968,335,1302
2020-04-06,1,164,61,74,2031,354,1310
2020-04-07,1,183,55,75,2090,385,1313
2020-04-08,0,206,57,75,2151,401,1286
2020-04-09,0,231,52,75,2203,412,1281
2020-04-10,1,256,48,74,2253,441,1285
2020-04-11,2,274,26,74,2282,456,1252
2020-04-12,1,290,34,74,2317,469,1233
2020-04-13,0,303,44,75,2363,491,1220
2020-04-14,1,345,34,75,2399,501,1193
2020-04-15,1,391,22,75,2423,519,1169
2020-04-16,0,433,29,75,2453,537,1137
2020-04-17,0,472,25,76,2479,556,1107
2020-04-18,0,494,18,75,2497,568,1060
2020-04-19,0,500,19,75,2517,584,1030
2020-04-20,1,548,26,75,2545,603,1010
2020-04-21,1,588,20,75,2568,623,974
2020-04-22,0,628,14,76,2583,640,918
2020-04-23,1,665,16,76,2600,654,878
2020-04-24,1,720,17,75,2619,666,860
2020-04-25,0,737,14,75,2634,677,831
2020-04-26,0,743,13,75,2647,690,807
2020-04-27,2,752,14,75,2663,703,785
2020-04-28,1,798,14,75,2678,707,762
2020-04-29,1,833,11,75,2690,713,733
2020-04-30,0,868,19,75,2709,724,709
2020-05-01,0,906,9,75,2718,728,674
2020-05-02,0,920,9,75,2727,737,633
2020-05-03,1,925,10,75,2739,742,621
2020-05-04,2,964,11,75,2752,748,611
2020-05-05,1,975,3,75,2756,754,569
2020-05-06,0,1007,5,72,2762,759,542
2020-05-07,0,1036,11,71,2774,767,521
2020-05-08,1,1069,6,71,2782,773,490
2020-05-09,0,1076,5,71,2787,779,466
2020-05-10,0,1080,5,71,2792,781,449
2020-05-11,1,1112,7,72,2800,788,443
2020-05-12,1,1152,2,70,2803,790,403
2020-05-13,1,1180,3,70,2807,794,385
2020-05-14,2,1206,9,70,2818,797,363
2020-05-15,0,1235,3,70,2822,803,348
2020-05-16,1,1245,7,69,2830,804,333
2020-05-17,0,1249,5,70,2836,804,327
2020-05-18,0,1278,4,70,2840,805,320
2020-05-19,1,1302,1,67,2842,807,288
2020-05-20,0,1326,2,66,2845,812,276
2020-05-21,0,1332,2,66,2847,816,256
2020-05-22,0,1360,3,67,2850,819,243
2020-05-23,0,1364,3,65,2853,819,228
2020-05-24,1,1364,6,65,2860,821,229
2020-05-25,0,1381,1,65,2861,822,219
2020-05-26,0,1397,4,65,2865,824,199
2020-05-27,2,1413,3,62,2870,825,187
2020-05-28,4,1433,1,61,2875,827,186
2020-05-29,6,1439,1,60,2882,828,183
2020-05-30,0,1440,0,59,2882,828,174
