Datum,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief
2020-02-27,0,8,1,0,8,6,0
2020-02-28,0,9,0,1,9,7,0
2020-02-29,0,10,0,0,10,6,0
2020-03-01,0,12,2,0,12,7,0
2020-03-02,0,11,0,0,12,6,0
2020-03-03,0,13,1,0,14,6,0
2020-03-04,2,16,3,0,17,8,0
2020-03-05,2,16,1,1,19,10,0
2020-03-06,2,20,4,0,23,13,0
2020-03-07,3,22,3,0,26,14,0
2020-03-08,3,28,6,0,32,18,2
2020-03-09,3,33,5,2,40,20,2
2020-03-10,3,40,9,1,50,21,2
2020-03-11,3,49,9,0,60,23,4
2020-03-12,3,69,23,0,83,29,5
2020-03-13,4,80,13,0,97,32,5
2020-03-14,7,97,18,0,116,40,5
2020-03-15,7,121,27,1,145,48,7
2020-03-16,8,151,32,0,178,54,13
2020-03-17,8,180,35,0,215,57,15
2020-03-18,12,229,50,0,269,61,18
2020-03-19,12,288,59,2,336,69,26
2020-03-20,14,363,82,1,423,70,31
2020-03-21,16,431,72,3,505,70,43
2020-03-22,19,481,72,1,579,70,49
2020-03-23,22,574,98,3,682,71,66
2020-03-24,26,654,107,1,795,73,75
2020-03-25,31,753,114,2,914,74,88
2020-03-26,41,839,104,4,1028,74,106
2020-03-27,47,928,113,1,1148,74,121
2020-03-28,51,993,99,2,1253,74,140
2020-03-29,62,1039,86,3,1345,74,165
2020-03-30,71,1127,126,3,1477,74,185
2020-03-31,89,1192,109,1,1590,74,219
2020-04-01,107,1209,72,3,1664,75,244
2020-04-02,121,1250,88,3,1761,75,266
2020-04-03,142,1277,76,0,1840,75,298
2020-04-04,156,1281,62,3,1906,74,317
2020-04-05,165,1305,72,3,1984,75,340
2020-04-06,189,1313,60,1,2047,75,358
2020-04-07,211,1315,55,2,2107,76,388
2020-04-08,236,1282,55,0,2166,76,405
2020-04-09,264,1278,50,1,2218,76,417
2020-04-10,293,1285,48,1,2269,75,445
2020-04-11,313,1250,26,2,2298,75,460
2020-04-12,331,1232,34,1,2334,75,475
2020-04-13,346,1215,43,1,2379,75,496
2020-04-14,397,1192,34,2,2416,76,506
2020-04-15,453,1167,23,1,2441,76,523
2020-04-16,503,1134,28,2,2471,76,541
2020-04-17,550,1104,25,1,2497,77,559
2020-04-18,573,1058,19,0,2516,76,570
2020-04-19,579,1029,19,1,2536,76,589
2020-04-20,635,1010,25,1,2563,76,608
2020-04-21,687,973,20,0,2585,76,629
2020-04-22,733,917,14,0,2600,77,645
