Datum,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,1,0,0,7,10,10,0
2020-02-28,0,0,1,8,11,11,0
2020-02-29,0,0,0,7,12,12,0
2020-03-01,2,0,0,8,14,14,0
2020-03-02,0,0,0,7,13,14,0
2020-03-03,1,0,0,7,15,16,0
2020-03-04,3,0,0,9,18,19,2
2020-03-05,1,0,1,11,18,21,2
2020-03-06,4,0,0,14,22,25,2
2020-03-07,3,0,0,15,24,28,3
2020-03-08,6,2,0,19,30,34,3
2020-03-09,5,2,2,21,35,42,3
2020-03-10,9,2,1,23,43,52,3
2020-03-11,9,4,0,24,51,62,3
2020-03-12,23,5,0,30,71,85,3
2020-03-13,13,5,0,33,82,99,4
2020-03-14,19,5,0,42,100,119,7
2020-03-15,26,7,1,49,123,147,7
2020-03-16,33,12,0,55,154,181,8
2020-03-17,35,14,0,59,184,218,8
2020-03-18,51,17,0,63,234,273,12
2020-03-19,58,25,2,70,292,339,12
2020-03-20,82,30,1,71,367,426,14
2020-03-21,72,42,3,71,436,508,16
2020-03-22,72,48,1,71,486,582,19
2020-03-23,98,65,3,71,579,685,22
2020-03-24,108,75,1,73,660,799,26
2020-03-25,114,88,2,74,758,918,31
2020-03-26,103,106,4,74,843,1031,41
2020-03-27,113,121,1,74,930,1151,47
2020-03-28,98,140,2,74,994,1255,51
2020-03-29,87,164,2,74,1040,1347,62
2020-03-30,126,184,3,74,1129,1479,71
2020-03-31,109,218,1,74,1194,1592,89
2020-04-01,72,243,3,75,1211,1666,107
2020-04-02,90,265,3,75,1254,1765,122
2020-04-03,76,297,0,75,1281,1844,143
2020-04-04,62,316,3,74,1285,1910,157
2020-04-05,73,339,3,75,1310,1989,166
2020-04-06,60,357,1,75,1318,2052,190
2020-04-07,55,387,2,76,1320,2112,212
2020-04-08,55,404,0,76,1287,2171,237
2020-04-09,49,416,1,76,1282,2222,265
2020-04-10,48,444,1,75,1289,2273,294
2020-04-11,26,459,2,75,1254,2302,314
2020-04-12,34,474,1,75,1236,2338,332
2020-04-13,43,495,1,75,1219,2383,347
2020-04-14,34,505,2,76,1196,2420,398
2020-04-15,23,522,1,76,1171,2445,454
2020-04-16,28,540,2,76,1138,2475,504
2020-04-17,25,558,1,77,1108,2501,551
2020-04-18,19,569,0,76,1062,2520,574
2020-04-19,19,588,1,76,1033,2540,580
2020-04-20,25,607,1,76,1014,2567,636
2020-04-21,21,628,0,76,978,2590,688
2020-04-22,14,644,0,77,921,2605,734
2020-04-23,16,657,0,77,879,2621,781
2020-04-24,17,666,1,76,862,2640,843
2020-04-25,13,681,0,76,831,2654,860
2020-04-26,13,691,0,76,807,2667,869
2020-04-27,14,702,0,76,784,2681,879
2020-04-28,14,708,1,76,763,2697,930
2020-04-29,11,714,0,76,735,2709,966
2020-04-30,17,727,2,76,711,2728,1009
2020-05-01,9,729,0,76,676,2737,1051
2020-05-02,9,738,2,76,638,2748,1066
2020-05-03,10,743,0,76,624,2759,1073
2020-05-04,11,749,2,76,615,2771,1116
2020-05-05,3,754,0,76,573,2774,1130
2020-05-06,5,760,0,73,546,2780,1168
2020-05-07,8,768,1,72,524,2790,1207
2020-05-08,7,772,1,72,493,2798,1243
2020-05-09,5,777,0,72,471,2803,1252
2020-05-10,4,778,1,72,453,2808,1255
2020-05-11,7,785,1,73,447,2816,1295
2020-05-12,2,788,0,71,405,2818,1338
2020-05-13,3,793,1,71,387,2822,1373
2020-05-14,8,797,1,71,361,2831,1400
2020-05-15,3,804,1,71,345,2836,1433
2020-05-16,7,806,1,70,329,2844,1442
2020-05-17,4,807,0,70,322,2848,1446
2020-05-18,4,807,0,70,317,2852,1478
2020-05-19,1,809,1,67,284,2854,1511
2020-05-20,2,815,0,66,274,2857,1541
2020-05-21,2,819,0,66,253,2859,1547
2020-05-22,4,822,0,66,242,2864,1580
2020-05-23,3,823,0,64,226,2867,1583
2020-05-24,7,824,0,64,225,2874,1583
2020-05-25,1,825,0,63,215,2875,1606
2020-05-26,4,829,0,64,192,2879,1626
