Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,1,0,13,0,13,9,0
2020-02-28,0,0,14,0,14,10,1
2020-02-29,0,0,15,0,15,10,0
2020-03-01,2,0,17,0,17,11,0
2020-03-02,0,0,17,0,16,10,0
2020-03-03,1,0,19,0,18,10,0
2020-03-04,3,2,22,0,21,12,0
2020-03-05,1,2,24,0,21,14,1
2020-03-06,4,2,28,0,24,17,0
2020-03-07,3,3,31,0,26,17,0
2020-03-08,5,3,36,2,32,21,0
2020-03-09,5,3,44,2,38,22,2
2020-03-10,9,3,54,2,46,24,1
2020-03-11,9,3,64,4,54,26,0
2020-03-12,23,3,87,5,74,32,0
2020-03-13,13,4,101,5,85,35,0
2020-03-14,19,7,121,5,103,44,0
2020-03-15,27,7,150,7,127,51,1
2020-03-16,32,8,183,12,157,57,0
2020-03-17,34,8,219,14,186,60,0
2020-03-18,51,12,274,17,236,65,0
2020-03-19,60,12,342,25,296,70,2
2020-03-20,79,14,426,29,368,71,1
2020-03-21,73,16,509,41,438,71,3
2020-03-22,72,19,583,47,487,71,1
2020-03-23,97,22,685,64,578,71,3
2020-03-24,108,26,799,74,659,73,1
2020-03-25,116,31,920,85,759,74,2
2020-03-26,105,41,1035,103,846,74,4
2020-03-27,110,47,1152,117,930,74,1
2020-03-28,98,51,1256,135,994,74,2
2020-03-29,88,62,1349,160,1041,74,2
2020-03-30,123,71,1478,180,1124,74,3
2020-03-31,109,88,1591,214,1191,74,1
2020-04-01,74,106,1667,238,1209,75,3
2020-04-02,91,121,1767,260,1252,75,3
2020-04-03,74,142,1844,292,1279,75,0
2020-04-04,63,156,1911,311,1286,74,3
2020-04-05,73,165,1990,334,1312,75,3
2020-04-06,59,188,2052,354,1319,75,1
2020-04-07,56,211,2114,382,1320,76,2
2020-04-08,54,236,2172,399,1289,76,0
2020-04-09,50,263,2224,411,1284,76,1
2020-04-10,48,290,2275,439,1292,75,1
2020-04-11,27,311,2305,454,1258,75,2
2020-04-12,33,329,2340,469,1240,75,1
2020-04-13,43,344,2385,490,1223,75,1
2020-04-14,34,395,2422,501,1201,76,2
2020-04-15,23,452,2447,517,1176,76,1
2020-04-16,28,502,2477,535,1143,76,2
2020-04-17,25,550,2503,553,1112,77,1
