Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,0,0,9,1,13,13,0
2020-02-28,1,0,10,0,14,14,0
2020-02-29,0,0,10,1,15,15,0
2020-03-01,0,0,11,2,17,17,0
2020-03-02,0,0,10,0,16,17,0
2020-03-03,0,0,10,2,18,19,0
2020-03-04,0,0,12,3,21,22,2
2020-03-05,1,0,14,1,21,24,2
2020-03-06,0,0,17,4,24,28,2
2020-03-07,0,0,17,3,26,31,3
2020-03-08,0,2,21,5,32,36,3
2020-03-09,2,2,22,6,38,44,3
2020-03-10,1,2,24,9,46,54,3
2020-03-11,0,4,26,10,54,64,3
2020-03-12,0,5,32,23,74,87,3
2020-03-13,0,5,35,14,85,101,4
2020-03-14,0,5,44,20,103,121,7
2020-03-15,1,7,51,28,127,150,7
2020-03-16,0,12,57,33,157,183,8
2020-03-17,0,14,60,35,185,218,8
2020-03-18,0,17,65,56,236,274,12
2020-03-19,2,25,70,66,296,342,12
2020-03-20,1,29,71,82,367,425,14
2020-03-21,3,41,70,81,438,509,16
2020-03-22,1,47,71,74,488,584,18
2020-03-23,3,64,71,97,578,685,21
2020-03-24,1,74,73,112,658,798,25
2020-03-25,2,85,74,120,759,919,31
2020-03-26,4,103,74,111,846,1034,41
2020-03-27,1,117,74,114,930,1151,47
2020-03-28,2,135,74,102,994,1255,51
2020-03-29,2,160,74,91,1042,1348,61
2020-03-30,3,180,74,126,1126,1477,69
2020-03-31,1,214,74,112,1192,1590,86
2020-04-01,2,238,75,75,1209,1666,104
2020-04-02,3,260,75,95,1251,1764,119
2020-04-03,0,292,75,77,1279,1841,140
2020-04-04,3,311,74,64,1286,1908,154
2020-04-05,3,335,75,75,1312,1987,163
2020-04-06,1,355,75,61,1319,2049,186
2020-04-07,2,383,76,60,1320,2111,210
2020-04-08,0,400,76,58,1289,2169,235
2020-04-09,1,412,76,51,1284,2221,262
2020-04-10,1,440,75,49,1292,2272,289
2020-04-11,2,455,75,28,1258,2302,310
2020-04-12,1,470,75,33,1239,2336,328
2020-04-13,1,491,75,45,1223,2381,343
2020-04-14,2,502,76,35,1201,2418,394
2020-04-15,1,518,76,24,1176,2443,448
2020-04-16,2,536,76,28,1143,2473,499
2020-04-17,1,554,77,25,1112,2499,547
2020-04-18,0,565,76,19,1067,2518,570
2020-04-19,1,584,76,20,1038,2538,576
2020-04-20,1,603,76,26,1018,2565,629
2020-04-21,0,623,76,23,982,2588,682
2020-04-22,0,640,77,15,925,2603,728
2020-04-23,0,652,77,16,884,2619,775
2020-04-24,1,663,76,18,867,2638,840
2020-04-25,0,679,76,14,836,2652,856
2020-04-26,0,688,76,13,809,2665,866
2020-04-27,0,699,76,14,787,2679,875
2020-04-28,1,705,76,14,766,2695,926
2020-04-29,0,711,76,12,738,2707,963
2020-04-30,2,724,76,17,715,2726,1005
2020-05-01,0,726,76,9,680,2735,1044
2020-05-02,2,735,76,9,642,2746,1059
2020-05-03,0,740,76,11,628,2757,1066
2020-05-04,2,746,76,11,619,2769,1109
2020-05-05,0,751,76,3,577,2772,1124
2020-05-06,0,757,73,6,550,2778,1161
2020-05-07,1,765,72,9,528,2788,1201
2020-05-08,1,769,72,7,497,2796,1239
2020-05-09,0,774,72,5,475,2801,1247
2020-05-10,1,775,72,4,457,2806,1250
2020-05-11,1,782,73,7,451,2814,1291
2020-05-12,0,785,71,2,409,2816,1333
2020-05-13,1,790,71,3,392,2820,1368
2020-05-14,1,794,71,8,366,2829,1395
2020-05-15,1,801,71,3,350,2833,1430
2020-05-16,1,803,70,7,335,2841,1439
2020-05-17,0,804,70,4,328,2845,1443
