Datum,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,15,0,0,0,10,1,15
2020-02-28,16,0,1,0,11,0,16
2020-02-29,17,0,0,0,11,0,17
2020-03-01,19,0,0,0,12,2,19
2020-03-02,18,0,0,0,11,0,19
2020-03-03,20,0,0,0,11,1,21
2020-03-04,23,2,0,0,13,3,24
2020-03-05,23,2,1,0,15,1,26
2020-03-06,27,2,0,0,18,4,30
2020-03-07,29,3,0,0,18,3,33
2020-03-08,35,3,0,2,22,6,39
2020-03-09,40,3,2,2,24,5,47
2020-03-10,48,3,1,2,25,9,57
2020-03-11,56,3,0,4,26,9,67
2020-03-12,76,3,0,5,32,23,90
2020-03-13,87,4,0,5,35,13,104
2020-03-14,105,7,0,5,43,19,124
2020-03-15,128,7,1,7,50,26,152
2020-03-16,159,8,0,12,56,33,186
2020-03-17,189,8,0,14,60,35,223
2020-03-18,238,12,0,17,64,50,277
2020-03-19,297,12,2,25,70,59,344
2020-03-20,372,14,1,30,71,82,431
2020-03-21,441,16,3,42,71,72,513
2020-03-22,490,19,1,48,71,72,587
2020-03-23,582,22,3,65,71,98,690
2020-03-24,663,26,1,75,73,108,804
2020-03-25,761,31,2,88,74,114,923
2020-03-26,847,41,4,106,74,104,1037
2020-03-27,933,47,1,121,74,112,1156
2020-03-28,997,51,2,139,74,98,1260
2020-03-29,1044,62,2,164,74,87,1352
2020-03-30,1131,71,3,184,74,126,1484
2020-03-31,1196,89,1,218,74,109,1597
2020-04-01,1213,107,3,243,75,72,1671
2020-04-02,1256,122,3,265,75,90,1770
2020-04-03,1283,143,0,297,75,76,1849
2020-04-04,1288,157,3,316,74,62,1915
2020-04-05,1313,166,3,339,75,73,1994
2020-04-06,1321,190,1,357,75,60,2057
2020-04-07,1325,212,2,387,76,56,2119
2020-04-08,1291,237,0,404,76,54,2177
2020-04-09,1286,265,1,416,76,50,2229
2020-04-10,1293,294,1,444,75,47,2279
2020-04-11,1258,314,2,459,75,26,2308
2020-04-12,1241,332,1,474,75,34,2344
2020-04-13,1224,347,1,495,75,43,2389
2020-04-14,1201,398,2,505,76,33,2425
2020-04-15,1176,454,1,522,76,23,2450
2020-04-16,1142,504,2,540,76,28,2480
2020-04-17,1112,551,1,558,77,25,2506
2020-04-18,1067,574,0,569,76,19,2525
2020-04-19,1038,580,1,588,76,19,2545
2020-04-20,1019,636,1,607,76,25,2572
2020-04-21,983,688,0,628,76,21,2595
2020-04-22,926,734,0,644,77,14,2610
2020-04-23,884,781,0,657,77,16,2626
2020-04-24,867,843,1,666,76,17,2645
2020-04-25,836,860,0,681,76,13,2659
2020-04-26,812,869,0,691,76,13,2672
2020-04-27,789,879,0,702,76,14,2686
2020-04-28,768,930,1,708,76,14,2702
2020-04-29,740,966,0,714,76,11,2714
2020-04-30,716,1009,2,727,76,17,2733
2020-05-01,681,1051,0,729,76,9,2742
2020-05-02,643,1066,2,738,76,9,2753
2020-05-03,629,1073,0,743,76,10,2764
2020-05-04,620,1116,2,749,76,11,2776
2020-05-05,578,1130,0,754,76,3,2779
2020-05-06,551,1168,0,760,73,5,2785
2020-05-07,529,1207,1,768,72,8,2795
2020-05-08,498,1243,1,772,72,7,2803
2020-05-09,476,1252,0,777,72,5,2808
2020-05-10,458,1255,1,778,72,4,2813
2020-05-11,452,1295,1,785,73,7,2821
2020-05-12,410,1338,0,788,71,2,2823
2020-05-13,392,1373,1,793,71,3,2827
2020-05-14,366,1400,1,797,71,8,2836
2020-05-15,350,1433,1,804,71,3,2841
2020-05-16,334,1442,1,806,70,7,2849
2020-05-17,327,1446,0,807,70,4,2853
2020-05-18,322,1478,0,807,70,4,2857
2020-05-19,289,1511,1,809,67,1,2859
2020-05-20,279,1541,0,815,66,2,2862
2020-05-21,258,1547,0,819,66,2,2864
2020-05-22,247,1580,0,822,66,4,2869
2020-05-23,231,1583,0,823,64,3,2872
2020-05-24,230,1583,0,824,64,7,2879
2020-05-25,220,1606,0,825,63,1,2880
2020-05-26,197,1626,0,829,64,4,2884
2020-05-27,183,1649,1,830,60,3,2888
2020-05-28,175,1680,0,832,59,1,2889
2020-05-29,165,1701,2,835,58,1,2892
2020-05-30,156,1708,0,835,56,3,2895
2020-05-31,158,1708,0,835,56,3,2898
2020-06-01,156,1708,0,838,57,5,2903
2020-06-02,151,1733,0,838,57,1,2904
2020-06-03,138,1754,0,843,53,5,2909
2020-06-04,136,1774,1,846,55,5,2915
2020-06-05,133,1784,0,846,53,3,2918
2020-06-06,131,1786,0,847,53,2,2920
2020-06-07,130,1788,0,847,52,3,2923
2020-06-08,129,1805,0,847,52,0,2924
2020-06-09,121,1817,0,848,51,2,2926
2020-06-10,118,1829,0,849,51,2,2928
2020-06-11,114,1841,0,849,51,1,2929
2020-06-12,111,1851,0,850,49,3,2932
2020-06-13,109,1851,0,851,48,2,2934
2020-06-14,108,1853,0,853,47,0,2934
2020-06-15,107,1871,0,854,47,1,2935
2020-06-16,98,1876,0,857,46,2,2937
2020-06-17,90,1883,0,859,44,0,2937
2020-06-18,83,1890,0,860,43,1,2938
2020-06-19,78,1898,0,861,43,0,2939
2020-06-20,76,1899,0,862,43,2,2941
2020-06-21,72,1899,0,863,41,0,2941
2020-06-22,74,1904,0,864,43,3,2944
2020-06-23,67,1910,0,865,40,1,2945
2020-06-24,63,1916,0,866,39,1,2946
2020-06-25,62,1922,1,866,37,0,2947
2020-06-26,56,1926,0,867,34,0,2947
2020-06-27,51,1926,0,868,32,0,2947
2020-06-28,47,1926,0,868,31,0,2947
2020-06-29,47,1931,0,868,31,0,2947
2020-06-30,47,1938,0,868,31,2,2949
2020-07-01,43,1943,0,868,29,0,2949
2020-07-02,45,1947,1,869,32,2,2952
2020-07-03,42,1956,0,869,31,0,2952
2020-07-04,43,1956,0,869,31,1,2953
2020-07-05,41,1957,0,869,29,0,2953
2020-07-06,41,1962,0,870,29,1,2954
2020-07-07,39,1964,0,871,28,1,2955
2020-07-08,36,1969,0,871,28,2,2957
2020-07-09,36,1973,0,871,27,1,2958
2020-07-10,37,1973,0,871,27,1,2959
2020-07-11,35,1973,0,871,25,0,2959
2020-07-12,36,1975,0,872,25,1,2960
2020-07-13,35,1976,0,873,25,0,2960
2020-07-14,32,1977,0,873,25,0,2960
2020-07-15,32,1980,0,873,25,1,2961
2020-07-16,31,1984,0,873,25,1,2962
2020-07-17,31,1984,0,873,24,0,2962
2020-07-18,30,1984,0,873,24,0,2962
2020-07-19,31,1984,0,873,24,1,2963
2020-07-20,31,1989,1,874,25,0,2964
2020-07-21,33,1991,2,874,26,2,2966
2020-07-22,33,1994,0,875,25,1,2967
2020-07-23,31,1996,0,875,24,1,2968
2020-07-24,29,2000,0,875,22,1,2969
2020-07-25,26,2001,0,875,22,1,2970
2020-07-26,26,2001,0,875,22,1,2972
2020-07-27,30,2003,0,875,24,4,2976
2020-07-28,30,2004,0,875,24,0,2976
2020-07-29,29,2005,0,876,24,0,2976
2020-07-30,31,2007,0,876,25,3,2979
2020-07-31,34,2007,0,878,27,4,2983
2020-08-01,35,2008,0,878,27,2,2985
2020-08-02,36,2008,0,878,28,2,2987
2020-08-03,39,2008,0,878,28,3,2990
2020-08-04,41,2009,0,879,30,3,2993
2020-08-05,40,2012,0,879,29,2,2995
2020-08-06,42,2013,0,880,30,2,2997
