Datum,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,13,13,0,9,0,1,0
2020-02-28,14,14,0,10,0,0,1
2020-02-29,15,15,0,10,0,1,0
2020-03-01,17,17,0,11,0,2,0
2020-03-02,16,17,0,10,0,0,0
2020-03-03,18,19,0,10,0,2,0
2020-03-04,21,22,0,12,2,3,0
2020-03-05,21,24,0,14,2,1,1
2020-03-06,24,28,0,17,2,4,0
2020-03-07,26,31,0,17,3,3,0
2020-03-08,32,36,2,21,3,5,0
2020-03-09,38,44,2,22,3,6,2
2020-03-10,46,54,2,24,3,9,1
2020-03-11,54,64,4,26,3,10,0
2020-03-12,74,87,5,32,3,23,0
2020-03-13,85,101,5,35,4,14,0
2020-03-14,103,121,5,44,7,20,0
2020-03-15,127,150,7,51,7,28,1
2020-03-16,157,183,12,57,8,33,0
2020-03-17,185,218,14,60,8,35,0
2020-03-18,236,274,17,65,12,56,0
2020-03-19,296,342,25,70,12,66,2
2020-03-20,367,425,30,71,14,82,1
2020-03-21,437,509,41,70,16,81,3
2020-03-22,488,584,47,71,18,74,1
2020-03-23,578,685,64,71,21,97,3
2020-03-24,658,798,74,73,25,112,1
2020-03-25,759,919,85,74,31,120,2
2020-03-26,846,1034,103,74,41,111,4
2020-03-27,930,1151,117,74,47,114,1
2020-03-28,994,1255,135,74,51,102,2
2020-03-29,1042,1348,160,74,61,91,2
2020-03-30,1126,1477,180,74,69,127,2
2020-03-31,1192,1590,214,74,86,112,1
2020-04-01,1208,1666,238,75,104,75,2
2020-04-02,1251,1764,260,75,119,95,3
2020-04-03,1279,1841,292,75,140,77,0
2020-04-04,1285,1908,311,74,154,64,3
2020-04-05,1312,1987,335,75,163,75,3
2020-04-06,1319,2049,355,75,187,61,1
2020-04-07,1321,2111,383,76,211,60,2
2020-04-08,1290,2169,400,76,236,58,0
2020-04-09,1287,2222,412,76,263,52,1
2020-04-10,1295,2273,440,75,290,49,1
2020-04-11,1262,2303,455,75,311,28,2
2020-04-12,1243,2337,470,75,329,33,1
2020-04-13,1227,2382,491,75,344,45,1
2020-04-14,1205,2419,503,76,394,35,2
2020-04-15,1180,2444,519,76,448,24,1
2020-04-16,1147,2474,538,76,499,28,2
2020-04-17,1116,2500,556,77,547,25,1
2020-04-18,1071,2519,567,76,570,19,0
2020-04-19,1041,2539,586,76,576,20,1
2020-04-20,1020,2566,605,76,629,26,1
2020-04-21,984,2589,625,76,682,23,0
2020-04-22,926,2604,642,77,728,15,0
2020-04-23,884,2620,654,77,775,16,0
2020-04-24,867,2639,666,76,840,18,1
2020-04-25,836,2653,681,76,856,14,0
2020-04-26,808,2666,690,76,866,13,0
2020-04-27,787,2680,701,76,875,14,0
2020-04-28,766,2696,707,76,926,14,1
2020-04-29,738,2708,713,76,963,12,0
2020-04-30,715,2727,726,76,1005,17,2
2020-05-01,680,2736,728,76,1044,9,0
2020-05-02,642,2747,737,76,1059,9,2
2020-05-03,628,2758,742,76,1066,11,0
2020-05-04,618,2770,748,76,1109,11,2
2020-05-05,576,2773,753,76,1124,3,0
2020-05-06,549,2779,759,73,1161,6,0
2020-05-07,527,2789,767,72,1201,9,1
2020-05-08,496,2797,772,72,1238,7,1
2020-05-09,474,2802,777,72,1246,5,0
2020-05-10,456,2807,778,72,1249,4,1
2020-05-11,450,2815,785,73,1290,7,1
2020-05-12,408,2817,788,71,1332,2,0
2020-05-13,391,2821,793,71,1367,3,1
2020-05-14,365,2830,797,71,1394,8,1
2020-05-15,349,2834,804,71,1429,3,1
2020-05-16,334,2842,806,70,1438,7,1
2020-05-17,327,2846,807,70,1442,4,0
2020-05-18,322,2850,807,70,1475,4,0
2020-05-19,289,2852,809,67,1507,1,1
2020-05-20,279,2855,815,66,1537,3,0
2020-05-21,258,2857,819,66,1542,2,0
2020-05-22,247,2861,822,65,1575,4,0
2020-05-23,232,2865,823,64,1578,4,0
2020-05-24,231,2872,824,64,1578,7,0
2020-05-25,221,2873,825,64,1601,1,0
2020-05-26,198,2877,829,65,1622,4,0
2020-05-27,184,2881,830,61,1645,3,1
2020-05-28,176,2882,832,60,1676,1,0
2020-05-29,166,2885,835,59,1697,1,2
2020-05-30,157,2888,835,58,1704,3,0
2020-05-31,159,2891,835,58,1704,3,0
2020-06-01,157,2896,838,59,1704,5,0
2020-06-02,152,2897,839,59,1728,1,0
2020-06-03,138,2902,844,56,1749,5,0
2020-06-04,136,2908,847,57,1769,5,1
2020-06-05,133,2911,847,55,1780,3,0
2020-06-06,131,2913,848,55,1782,2,0
2020-06-07,130,2916,848,55,1784,3,0
2020-06-08,128,2916,848,55,1801,0,0
2020-06-09,121,2918,849,54,1814,2,0
2020-06-10,117,2920,850,53,1826,2,0
2020-06-11,113,2921,850,53,1838,1,0
2020-06-12,110,2924,851,51,1848,3,0
2020-06-13,108,2926,852,49,1848,2,0
2020-06-14,107,2926,854,48,1850,0,0
2020-06-15,106,2927,855,48,1868,1,0
2020-06-16,97,2929,858,47,1873,2,0
2020-06-17,88,2929,860,44,1880,0,0
2020-06-18,81,2930,861,43,1887,1,0
2020-06-19,74,2930,862,43,1895,0,0
2020-06-20,74,2932,863,43,1896,2,0
2020-06-21,70,2932,864,41,1896,0,0
2020-06-22,72,2935,865,43,1900,3,0
2020-06-23,65,2936,866,40,1907,1,0
2020-06-24,61,2937,867,39,1913,1,0
2020-06-25,60,2938,867,37,1919,0,1
2020-06-26,54,2938,868,34,1923,0,0
2020-06-27,49,2938,869,32,1923,0,0
2020-06-28,45,2938,869,31,1923,0,0
2020-06-29,45,2938,869,31,1928,0,0
2020-06-30,45,2940,869,31,1935,2,0
2020-07-01,41,2940,869,28,1940,0,0
2020-07-02,43,2943,870,31,1944,2,1
2020-07-03,40,2943,870,30,1954,0,0
2020-07-04,41,2944,870,30,1954,1,0
2020-07-05,39,2944,870,28,1955,0,0
2020-07-06,38,2944,871,27,1960,0,0
2020-07-07,36,2945,872,26,1962,1,0
2020-07-08,33,2947,872,26,1967,2,0
2020-07-09,33,2948,872,25,1971,1,0
2020-07-10,34,2949,872,25,1971,1,0
2020-07-11,32,2949,872,23,1971,0,0
2020-07-12,33,2950,873,23,1973,1,0
2020-07-13,32,2950,874,23,1974,0,0
2020-07-14,29,2950,874,23,1975,0,0
2020-07-15,29,2951,874,23,1977,1,0
2020-07-16,28,2952,874,23,1982,1,0
2020-07-17,28,2952,874,22,1982,0,0
2020-07-18,27,2952,874,22,1982,0,0
2020-07-19,28,2953,874,22,1982,1,0
2020-07-20,28,2954,875,23,1987,0,1
2020-07-21,30,2956,875,24,1989,2,2
2020-07-22,30,2957,876,23,1993,1,0
