Datum,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen
2020-02-27,0,7,0,4,1,0,7
2020-02-28,0,8,0,5,0,1,8
2020-02-29,0,9,0,4,0,0,9
2020-03-01,0,11,0,5,2,0,11
2020-03-02,0,11,0,5,0,0,10
2020-03-03,0,13,0,6,1,0,12
2020-03-04,0,16,2,8,3,0,15
2020-03-05,0,18,2,8,1,1,15
2020-03-06,0,22,2,11,4,0,19
2020-03-07,0,25,3,12,3,0,21
2020-03-08,2,31,3,16,6,0,27
2020-03-09,2,38,3,18,5,1,31
2020-03-10,2,47,3,19,9,0,37
2020-03-11,4,57,3,21,9,0,46
2020-03-12,5,80,3,28,23,0,67
2020-03-13,5,94,4,31,13,0,78
2020-03-14,6,112,6,39,17,0,94
2020-03-15,10,140,6,47,27,0,117
2020-03-16,15,173,7,53,32,0,146
2020-03-17,17,209,7,56,34,0,175
2020-03-18,22,263,10,60,50,0,224
2020-03-19,29,327,10,68,57,1,281
2020-03-20,34,414,12,70,82,0,356
2020-03-21,47,495,14,70,72,3,424
2020-03-22,52,569,17,69,71,1,477
2020-03-23,69,669,19,71,98,1,569
2020-03-24,76,781,22,73,107,0,650
2020-03-25,88,900,26,74,114,1,749
2020-03-26,110,1012,36,74,104,1,834
2020-03-27,124,1130,42,73,112,1,921
2020-03-28,142,1235,46,73,99,2,988
2020-03-29,168,1328,57,74,88,1,1037
2020-03-30,187,1461,66,74,127,3,1126
2020-03-31,219,1571,82,74,107,0,1189
2020-04-01,239,1645,100,75,71,1,1206
2020-04-02,262,1743,114,75,88,2,1251
2020-04-03,295,1822,136,75,76,0,1279
2020-04-04,314,1887,149,74,62,2,1281
2020-04-05,336,1962,158,75,72,1,1301
2020-04-06,354,2024,180,75,60,0,1310
2020-04-07,387,2082,201,75,55,0,1312
2020-04-08,403,2141,225,75,55,0,1282
2020-04-09,414,2192,253,75,50,0,1279
2020-04-10,443,2241,279,75,48,0,1284
2020-04-11,458,2270,298,75,26,2,1250
2020-04-12,471,2305,314,75,34,1,1232
2020-04-13,493,2351,329,75,44,0,1218
2020-04-14,502,2387,378,76,33,2,1191
2020-04-15,520,2411,429,76,22,1,1166
2020-04-16,537,2440,477,76,28,0,1134
2020-04-17,556,2466,521,76,25,0,1105
2020-04-18,570,2484,543,76,18,0,1058
2020-04-19,586,2504,549,76,19,0,1028
2020-04-20,605,2531,604,76,25,1,1008
2020-04-21,626,2553,654,76,20,0,972
2020-04-22,643,2568,697,77,14,0,916
2020-04-23,657,2584,742,77,16,0,875
2020-04-24,669,2603,801,76,17,1,858
2020-04-25,679,2617,818,76,13,0,829
2020-04-26,692,2630,825,76,13,0,806
2020-04-27,703,2644,835,76,14,0,782
2020-04-28,707,2659,882,76,14,1,761
2020-04-29,713,2671,919,76,11,0,733
2020-04-30,724,2689,958,76,18,0,708
2020-05-01,727,2698,998,76,9,0,673
2020-05-02,737,2707,1012,76,9,0,633
2020-05-03,742,2718,1019,76,10,0,620
2020-05-04,748,2730,1059,76,11,1,610
2020-05-05,754,2733,1071,76,3,0,569
2020-05-06,759,2739,1107,73,5,0,542
2020-05-07,767,2749,1143,72,8,1,521
2020-05-08,771,2756,1177,72,7,0,489
2020-05-09,777,2761,1186,72,5,0,467
2020-05-10,779,2766,1189,72,4,1,450
2020-05-11,786,2774,1226,73,7,1,444
2020-05-12,789,2776,1268,71,2,0,402
2020-05-13,793,2780,1301,71,3,1,384
2020-05-14,796,2790,1329,71,8,2,360
2020-05-15,802,2794,1364,71,3,0,343
2020-05-16,803,2803,1374,70,7,1,328
2020-05-17,803,2808,1378,70,4,0,323
2020-05-18,804,2812,1410,70,4,0,317
2020-05-19,806,2814,1441,67,1,1,284
2020-05-20,811,2817,1472,66,2,0,273
2020-05-21,815,2819,1478,66,2,0,252
2020-05-22,818,2824,1510,66,4,0,241
2020-05-23,819,2827,1513,63,3,0,224
2020-05-24,821,2834,1513,63,7,0,223
2020-05-25,822,2835,1536,62,1,0,213
2020-05-26,824,2839,1555,62,4,0,190
2020-05-27,825,2843,1579,58,3,1,175
2020-05-28,827,2844,1610,57,1,0,167
2020-05-29,830,2847,1630,56,1,2,157
2020-05-30,830,2849,1637,54,2,0,147
2020-05-31,830,2852,1637,54,3,0,148
2020-06-01,832,2856,1637,53,4,0,145
2020-06-02,832,2857,1662,53,1,0,141
2020-06-03,837,2862,1682,50,4,1,129
2020-06-04,839,2867,1701,52,5,0,125
2020-06-05,839,2870,1711,51,3,0,123
2020-06-06,841,2872,1713,51,2,0,122
2020-06-07,841,2875,1715,50,3,0,121
2020-06-08,841,2876,1731,49,0,0,120
2020-06-09,841,2878,1742,48,2,0,112
2020-06-10,842,2880,1755,48,2,0,109
2020-06-11,843,2881,1766,48,1,0,105
2020-06-12,844,2884,1774,47,3,0,102
2020-06-13,845,2886,1774,45,2,0,100
2020-06-14,847,2886,1775,44,0,0,99
2020-06-15,848,2887,1793,44,1,0,98
2020-06-16,850,2889,1799,44,2,0,90
2020-06-17,851,2889,1805,42,0,0,83
2020-06-18,852,2890,1812,41,1,0,76
2020-06-19,853,2891,1822,38,0,0,70
2020-06-20,854,2893,1822,38,2,0,68
2020-06-21,855,2893,1822,36,0,0,64
2020-06-22,856,2897,1827,38,3,1,67
2020-06-23,857,2898,1833,35,1,0,60
2020-06-24,858,2900,1840,34,1,1,57
2020-06-25,858,2901,1846,33,1,0,54
2020-06-26,859,2901,1850,31,0,0,49
2020-06-27,860,2901,1850,29,0,0,45
2020-06-28,860,2901,1850,28,0,0,41
2020-06-29,860,2901,1855,28,0,0,41
2020-06-30,860,2903,1861,27,2,0,40
2020-07-01,860,2903,1864,25,0,0,36
2020-07-02,861,2905,1868,26,1,1,37
2020-07-03,861,2905,1876,25,0,0,34
2020-07-04,861,2906,1876,25,1,0,35
2020-07-05,861,2906,1877,24,0,0,34
2020-07-06,862,2906,1882,23,0,0,33
2020-07-07,863,2907,1885,22,1,0,31
2020-07-08,863,2909,1888,22,2,0,28
2020-07-09,863,2910,1891,21,1,0,28
2020-07-10,864,2912,1891,21,2,0,30
2020-07-11,864,2912,1891,19,0,0,27
2020-07-12,865,2913,1893,19,1,0,28
2020-07-13,866,2913,1894,20,0,0,27
2020-07-14,866,2913,1895,20,0,0,24
2020-07-15,866,2914,1899,19,1,0,24
2020-07-16,866,2915,1903,19,1,0,23
2020-07-17,866,2915,1903,18,0,0,25
2020-07-18,866,2915,1903,17,0,0,24
2020-07-19,866,2916,1903,17,1,0,26
2020-07-20,866,2916,1908,17,0,0,25
2020-07-21,866,2918,1910,17,2,0,26
2020-07-22,867,2919,1913,17,1,0,24
2020-07-23,867,2920,1915,17,1,0,23
2020-07-24,867,2922,1918,17,1,1,23
2020-07-25,867,2923,1919,15,1,0,20
2020-07-26,867,2925,1919,14,1,0,20
2020-07-27,867,2929,1921,17,4,0,24
2020-07-28,868,2929,1923,17,0,0,23
2020-07-29,869,2929,1924,16,0,0,22
2020-07-30,869,2932,1927,17,3,0,25
2020-07-31,870,2936,1927,19,4,0,28
2020-08-01,870,2938,1928,19,2,0,28
2020-08-02,870,2940,1928,20,2,0,29
2020-08-03,870,2944,1928,22,4,0,33
2020-08-04,871,2947,1929,24,3,0,35
2020-08-05,871,2949,1932,23,2,0,34
2020-08-06,871,2951,1933,25,2,0,36
2020-08-07,871,2952,1934,24,1,0,36
2020-08-08,871,2953,1934,25,1,0,37
2020-08-09,873,2959,1935,28,5,1,42
2020-08-10,873,2964,1936,29,4,0,41
2020-08-11,874,2968,1937,29,3,0,44
2020-08-12,874,2973,1938,27,4,1,45
2020-08-13,874,2977,1939,28,4,0,44
2020-08-14,875,2985,1940,29,7,1,50
2020-08-15,876,2986,1940,29,1,0,47
2020-08-16,876,2991,1941,31,5,0,48
2020-08-17,878,2999,1943,32,6,2,56
2020-08-18,878,3002,1945,33,2,1,53
2020-08-19,878,3006,1948,31,3,1,54
2020-08-20,878,3011,1951,35,5,0,56
2020-08-21,879,3016,1953,34,4,1,58
2020-08-22,879,3016,1953,32,0,0,54
