Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief
2020-02-27,0,1,13,0,13,9,0
2020-02-28,1,0,14,0,14,10,0
2020-02-29,0,1,15,0,15,10,0
2020-03-01,0,2,17,0,17,11,0
2020-03-02,0,0,17,0,16,10,0
2020-03-03,0,2,19,0,18,10,0
2020-03-04,0,3,22,0,21,12,2
2020-03-05,1,1,24,0,21,14,2
2020-03-06,0,4,28,0,24,17,2
2020-03-07,0,3,31,0,26,17,3
2020-03-08,0,5,36,2,32,21,3
2020-03-09,2,6,44,2,38,22,3
2020-03-10,1,9,54,2,46,24,3
2020-03-11,0,10,64,4,54,26,3
2020-03-12,0,23,87,5,74,32,3
2020-03-13,0,14,101,5,85,35,4
2020-03-14,0,20,121,5,103,44,7
2020-03-15,1,28,150,7,127,51,7
2020-03-16,0,33,183,12,157,57,8
2020-03-17,0,35,218,14,185,60,8
2020-03-18,0,56,274,17,236,65,12
2020-03-19,2,66,342,25,296,70,12
2020-03-20,1,82,425,30,367,71,14
2020-03-21,3,81,509,41,437,70,16
2020-03-22,1,74,584,47,488,71,18
2020-03-23,3,97,685,64,578,71,21
2020-03-24,1,112,798,74,658,73,25
2020-03-25,2,120,919,85,759,74,31
2020-03-26,4,111,1034,103,846,74,41
2020-03-27,1,114,1151,117,930,74,47
2020-03-28,2,102,1255,135,994,74,51
2020-03-29,2,91,1348,160,1042,74,61
2020-03-30,2,127,1477,180,1126,74,69
2020-03-31,1,112,1590,214,1192,74,86
2020-04-01,2,75,1666,238,1209,75,104
2020-04-02,3,95,1764,260,1251,75,119
2020-04-03,0,77,1841,292,1279,75,140
2020-04-04,3,64,1908,311,1286,74,154
2020-04-05,3,75,1987,335,1313,75,163
2020-04-06,1,61,2049,355,1320,75,186
2020-04-07,2,60,2111,383,1322,76,210
2020-04-08,0,58,2169,400,1291,76,235
2020-04-09,1,51,2221,412,1286,76,262
2020-04-10,1,49,2272,440,1294,75,289
2020-04-11,2,28,2302,455,1261,75,310
2020-04-12,1,33,2336,470,1242,75,328
2020-04-13,1,45,2381,491,1226,75,343
2020-04-14,2,35,2418,503,1204,76,393
2020-04-15,1,24,2443,519,1179,76,447
2020-04-16,2,28,2473,537,1146,76,498
2020-04-17,1,25,2499,555,1116,77,546
2020-04-18,0,19,2518,566,1071,76,569
2020-04-19,1,20,2538,585,1041,76,575
2020-04-20,1,26,2565,604,1021,76,628
2020-04-21,0,23,2588,624,985,76,681
2020-04-22,0,15,2603,641,927,77,727
2020-04-23,0,16,2619,653,885,77,774
2020-04-24,1,18,2638,664,868,76,839
2020-04-25,0,14,2652,680,837,76,855
2020-04-26,0,13,2665,689,809,76,865
2020-04-27,0,14,2679,700,788,76,874
2020-04-28,1,14,2695,706,767,76,925
2020-04-29,0,12,2707,712,739,76,962
2020-04-30,2,17,2726,725,716,76,1004
2020-05-01,0,9,2735,727,681,76,1043
2020-05-02,2,9,2746,736,643,76,1058
2020-05-03,0,11,2757,741,629,76,1065
2020-05-04,2,11,2769,747,619,76,1108
2020-05-05,0,3,2772,752,577,76,1123
2020-05-06,0,6,2778,758,550,73,1160
2020-05-07,1,9,2788,766,528,72,1200
2020-05-08,1,7,2796,771,497,72,1237
2020-05-09,0,5,2801,776,475,72,1245
