Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-02-27,0,0,6,1,6,0,3
2020-02-28,0,1,7,0,7,0,4
2020-02-29,0,0,8,0,8,0,3
2020-03-01,0,0,10,2,10,0,4
2020-03-02,0,0,10,0,9,0,4
2020-03-03,0,0,11,1,10,0,5
2020-03-04,0,0,14,3,13,1,7
2020-03-05,0,1,16,1,14,1,7
2020-03-06,0,0,19,3,17,1,10
2020-03-07,0,0,22,3,19,2,11
2020-03-08,2,0,28,6,25,2,15
2020-03-09,2,1,35,5,29,2,17
2020-03-10,2,0,44,9,35,2,18
2020-03-11,3,0,55,8,45,2,21
2020-03-12,4,0,78,23,67,2,28
2020-03-13,4,0,92,14,78,3,31
2020-03-14,5,0,110,17,94,5,39
2020-03-15,9,0,138,27,118,5,47
2020-03-16,14,0,171,32,146,6,53
2020-03-17,16,0,206,33,174,6,56
2020-03-18,21,0,261,51,224,9,60
2020-03-19,28,1,327,57,283,10,69
2020-03-20,33,0,414,82,357,11,70
2020-03-21,45,3,497,74,427,13,70
2020-03-22,51,1,570,70,480,16,70
2020-03-23,68,2,671,99,572,18,72
2020-03-24,75,0,783,108,653,22,73
2020-03-25,87,1,902,114,753,25,74
2020-03-26,109,2,1013,102,836,35,74
2020-03-27,123,1,1132,112,923,40,74
2020-03-28,140,2,1237,99,989,44,74
2020-03-29,166,1,1329,88,1037,55,74
2020-03-30,185,3,1462,128,1126,63,74
2020-03-31,217,0,1572,108,1189,76,74
2020-04-01,237,1,1645,71,1205,91,75
2020-04-02,260,3,1744,88,1250,104,75
2020-04-03,293,0,1824,77,1279,124,75
2020-04-04,312,2,1889,62,1281,135,74
2020-04-05,334,1,1965,71,1302,145,76
2020-04-06,353,0,2027,61,1310,164,75
2020-04-07,385,0,2085,55,1312,183,76
2020-04-08,401,0,2146,57,1284,206,76
2020-04-09,412,0,2198,52,1280,231,76
2020-04-10,441,0,2247,48,1285,256,75
2020-04-11,456,2,2276,26,1252,274,75
2020-04-12,469,1,2311,34,1234,290,75
2020-04-13,491,0,2357,44,1221,303,76
2020-04-14,501,2,2393,33,1194,345,76
2020-04-15,519,1,2417,22,1169,392,76
2020-04-16,537,0,2446,28,1137,434,76
2020-04-17,556,0,2472,25,1107,472,77
2020-04-18,568,0,2490,18,1060,494,76
2020-04-19,584,0,2510,19,1030,500,76
2020-04-20,603,1,2537,25,1009,548,76
2020-04-21,624,1,2560,20,974,589,76
2020-04-22,641,0,2575,14,918,627,77
2020-04-23,655,0,2591,16,877,666,77
2020-04-24,667,1,2610,17,860,720,76
2020-04-25,678,0,2624,14,830,737,76
2020-04-26,691,0,2637,13,806,743,76
2020-04-27,703,1,2652,14,783,752,76
2020-04-28,707,1,2667,14,761,797,76
2020-04-29,713,0,2679,12,733,831,76
2020-04-30,724,0,2697,18,708,866,76
2020-05-01,728,0,2706,9,673,904,76
2020-05-02,737,0,2715,9,633,918,76
2020-05-03,742,0,2726,10,620,923,76
2020-05-04,748,2,2739,11,610,962,76
2020-05-05,754,1,2743,3,569,973,76
2020-05-06,759,0,2749,5,542,1004,73
2020-05-07,767,1,2760,9,521,1033,72
2020-05-08,773,0,2767,6,489,1065,72
2020-05-09,779,0,2772,5,466,1072,72
2020-05-10,781,0,2777,5,449,1075,72
2020-05-11,788,1,2785,7,443,1107,73
2020-05-12,790,1,2788,2,403,1146,71
2020-05-13,794,1,2792,3,385,1174,71
2020-05-14,797,2,2802,8,362,1201,71
2020-05-15,803,0,2806,3,346,1231,71
2020-05-16,804,1,2815,7,331,1241,70
2020-05-17,804,1,2820,3,325,1245,70
2020-05-18,805,0,2824,4,319,1274,70
2020-05-19,807,1,2826,1,286,1299,67
2020-05-20,812,0,2829,2,274,1323,66
2020-05-21,816,0,2831,2,253,1329,66
2020-05-22,819,0,2834,3,240,1358,66
2020-05-23,819,0,2837,3,225,1362,63
2020-05-24,821,0,2844,7,226,1362,64
2020-05-25,822,0,2845,1,216,1381,64
2020-05-26,824,0,2849,4,193,1397,64
2020-05-27,825,1,2853,3,178,1414,60
2020-05-28,827,0,2854,1,171,1440,59
2020-05-29,830,2,2858,2,162,1455,58
2020-05-30,830,0,2861,3,153,1461,57
2020-05-31,830,0,2864,3,154,1461,57
2020-06-01,832,1,2869,4,152,1461,57
2020-06-02,832,2,2872,1,151,1482,57
2020-06-03,837,1,2877,4,137,1498,53
2020-06-04,839,1,2883,5,132,1510,55
2020-06-05,839,0,2886,3,129,1517,53
2020-06-06,841,1,2889,2,128,1518,53
2020-06-07,841,0,2893,4,128,1519,53
2020-06-08,841,1,2896,0,128,1531,52
2020-06-09,841,0,2898,2,117,1540,50
2020-06-10,842,2,2903,3,116,1545,49
2020-06-11,842,0,2903,0,113,1548,48
