Datum,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare
2020-02-27,7,0,7,0,0,1,4
2020-02-28,8,0,8,0,1,0,5
2020-02-29,9,0,9,0,0,0,4
2020-03-01,11,0,11,0,0,2,5
2020-03-02,11,0,10,0,0,0,5
2020-03-03,13,0,12,0,0,1,6
2020-03-04,16,2,15,0,0,3,8
2020-03-05,18,2,15,0,1,1,8
2020-03-06,22,2,19,0,0,4,11
2020-03-07,25,3,21,0,0,3,12
2020-03-08,31,3,27,2,0,6,16
2020-03-09,38,3,31,2,1,5,18
2020-03-10,47,3,37,2,0,9,19
2020-03-11,57,3,46,4,0,9,21
2020-03-12,80,3,67,5,0,23,28
2020-03-13,94,4,78,5,0,13,31
2020-03-14,112,6,94,6,0,17,39
2020-03-15,140,6,117,10,0,27,47
2020-03-16,173,7,146,15,0,32,53
2020-03-17,209,7,175,17,0,34,56
2020-03-18,263,10,224,22,0,50,60
2020-03-19,327,10,281,29,1,57,68
2020-03-20,414,12,356,34,0,82,70
2020-03-21,495,14,424,47,3,72,70
2020-03-22,569,17,477,52,1,71,69
2020-03-23,669,19,569,69,1,98,71
2020-03-24,781,22,650,76,0,107,73
2020-03-25,900,26,750,88,1,114,74
2020-03-26,1012,35,836,110,1,104,74
2020-03-27,1130,41,923,124,1,112,73
2020-03-28,1235,45,989,142,2,99,73
2020-03-29,1328,56,1037,168,1,88,74
2020-03-30,1461,65,1126,187,3,127,74
2020-03-31,1571,81,1189,219,0,107,74
2020-04-01,1645,99,1206,239,1,71,75
2020-04-02,1743,113,1251,262,2,88,75
2020-04-03,1822,135,1279,295,0,76,75
2020-04-04,1887,148,1281,314,2,62,74
2020-04-05,1962,157,1301,336,1,72,75
2020-04-06,2024,179,1310,354,0,60,75
2020-04-07,2082,200,1312,387,0,55,75
2020-04-08,2141,224,1281,403,0,55,75
2020-04-09,2192,252,1278,414,0,50,75
2020-04-10,2241,278,1283,443,0,48,75
2020-04-11,2270,297,1249,458,2,26,75
2020-04-12,2305,313,1231,471,1,34,75
2020-04-13,2351,328,1217,493,0,44,75
2020-04-14,2388,377,1191,502,2,34,76
2020-04-15,2412,428,1166,521,1,22,76
2020-04-16,2441,476,1133,538,0,28,76
2020-04-17,2467,520,1104,557,0,25,76
2020-04-18,2485,542,1057,571,0,18,76
2020-04-19,2505,548,1027,587,0,19,76
2020-04-20,2532,603,1007,606,1,25,76
2020-04-21,2554,653,971,627,0,20,76
2020-04-22,2569,696,915,644,0,14,77
2020-04-23,2585,741,874,658,0,16,77
2020-04-24,2604,800,857,670,1,17,76
2020-04-25,2618,817,828,680,0,13,76
2020-04-26,2631,824,805,693,0,13,76
2020-04-27,2645,834,781,704,0,14,76
2020-04-28,2660,881,760,708,1,14,76
2020-04-29,2672,918,732,714,0,11,76
2020-04-30,2690,957,707,725,0,18,76
2020-05-01,2699,997,672,728,0,9,76
2020-05-02,2708,1011,632,738,0,9,76
2020-05-03,2719,1018,619,743,0,10,76
2020-05-04,2731,1058,609,749,1,11,76
