Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,0,0,3,6,5,0
2020-02-28,0,0,0,4,6,5,0
2020-02-29,0,0,0,3,7,6,0
2020-03-01,0,0,0,4,9,7,1
2020-03-02,0,0,0,4,9,7,0
2020-03-03,0,0,0,5,10,8,1
2020-03-04,0,1,0,7,13,11,3
2020-03-05,1,1,0,7,14,13,1
2020-03-06,0,1,0,10,17,16,3
2020-03-07,0,2,0,11,19,19,3
2020-03-08,0,2,2,15,25,25,6
2020-03-09,3,2,2,17,32,35,6
2020-03-10,1,2,2,18,39,46,9
2020-03-11,0,2,3,21,49,57,8
2020-03-12,0,2,4,28,70,80,23
2020-03-13,0,2,4,31,80,94,14
2020-03-14,0,4,4,40,98,114,20
2020-03-15,1,4,6,48,122,142,26
2020-03-16,0,5,11,54,152,176,33
2020-03-17,0,6,13,57,180,212,34
2020-03-18,0,8,17,61,230,267,51
2020-03-19,2,8,24,69,291,336,58
2020-03-20,0,9,29,70,367,426,85
2020-03-21,3,11,41,70,433,507,72
2020-03-22,1,13,47,70,483,581,70
2020-03-23,2,15,64,72,576,683,100
2020-03-24,2,18,72,73,658,796,106
2020-03-25,1,22,84,74,756,916,115
2020-03-26,6,30,107,74,840,1027,100
2020-03-27,2,33,121,74,928,1147,110
2020-03-28,2,36,138,74,996,1256,98
2020-03-29,1,45,164,74,1045,1353,87
2020-03-30,4,52,185,74,1135,1491,127
2020-03-31,3,63,218,74,1195,1604,108
2020-04-01,2,77,238,75,1212,1679,71
2020-04-02,3,87,261,75,1257,1781,89
2020-04-03,1,104,294,75,1286,1863,77
2020-04-04,4,112,313,74,1291,1932,61
2020-04-05,1,118,335,75,1310,2009,71
2020-04-06,2,134,352,74,1319,2075,62
2020-04-07,1,148,385,75,1328,2139,59
2020-04-08,1,166,400,75,1298,2203,57
2020-04-09,3,186,411,75,1296,2260,53
2020-04-10,7,209,441,74,1309,2318,47
2020-04-11,3,225,456,74,1270,2348,25
2020-04-12,1,237,469,74,1251,2389,35
2020-04-13,0,247,491,75,1236,2437,44
2020-04-14,2,277,501,75,1214,2477,35
2020-04-15,2,307,519,75,1189,2503,22
2020-04-16,1,337,536,75,1154,2535,28
2020-04-17,0,370,555,76,1126,2563,26
2020-04-18,0,385,567,75,1080,2582,18
2020-04-19,5,389,583,75,1055,2609,19
2020-04-20,6,422,602,75,1037,2642,25
2020-04-21,6,452,620,75,1006,2671,19
2020-04-22,5,475,636,75,950,2690,13
2020-04-23,9,486,639,75,915,2710,11
