Datum,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,0,0,1,13,13,0,9
2020-02-28,0,0,0,14,14,1,10
2020-02-29,0,0,1,15,15,0,10
2020-03-01,0,0,2,17,17,0,11
2020-03-02,0,0,0,16,17,0,10
2020-03-03,0,0,2,18,19,0,10
2020-03-04,2,0,3,21,22,0,12
2020-03-05,2,0,1,21,24,1,14
2020-03-06,2,0,4,24,28,0,17
2020-03-07,3,0,3,26,31,0,17
2020-03-08,3,2,5,32,36,0,21
2020-03-09,3,2,6,38,44,2,22
2020-03-10,3,2,9,46,54,1,24
2020-03-11,3,4,10,54,64,0,26
2020-03-12,3,5,23,74,87,0,32
2020-03-13,4,5,14,85,101,0,35
2020-03-14,7,5,20,103,121,0,44
2020-03-15,7,7,28,127,150,1,51
2020-03-16,8,12,33,157,183,0,57
2020-03-17,8,14,35,185,218,0,60
2020-03-18,12,17,56,236,274,0,65
2020-03-19,12,25,66,296,342,2,70
2020-03-20,14,29,82,367,425,1,71
2020-03-21,16,41,81,438,509,3,70
2020-03-22,18,47,74,488,584,1,71
2020-03-23,21,64,97,578,685,3,71
2020-03-24,25,74,112,658,798,1,73
2020-03-25,31,85,120,759,919,2,74
2020-03-26,41,103,111,846,1034,4,74
2020-03-27,47,117,114,930,1151,1,74
2020-03-28,51,135,102,994,1255,2,74
2020-03-29,61,160,91,1042,1348,2,74
2020-03-30,69,180,126,1126,1477,3,74
2020-03-31,86,214,112,1192,1590,1,74
2020-04-01,104,238,75,1209,1666,2,75
2020-04-02,119,260,95,1251,1764,3,75
2020-04-03,140,292,77,1279,1841,0,75
2020-04-04,154,311,64,1286,1908,3,74
2020-04-05,163,335,75,1312,1987,3,75
2020-04-06,186,355,61,1319,2049,1,75
2020-04-07,210,383,60,1320,2111,2,76
2020-04-08,235,400,58,1289,2169,0,76
2020-04-09,262,412,51,1284,2221,1,76
2020-04-10,289,440,49,1292,2272,1,75
2020-04-11,310,455,28,1258,2302,2,75
2020-04-12,328,470,33,1239,2336,1,75
