Datum,IntensiveCare,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OverleeftCumulatief
2020-02-27,9,0,14,1,14,0,0
2020-02-28,10,1,15,0,15,0,0
2020-02-29,9,0,16,0,16,0,0
2020-03-01,10,0,18,2,18,0,0
2020-03-02,9,0,18,0,17,0,0
2020-03-03,9,0,20,1,19,0,0
2020-03-04,11,0,23,3,22,0,2
2020-03-05,13,1,25,1,22,0,2
2020-03-06,16,0,29,4,26,0,2
2020-03-07,17,0,32,3,28,0,3
2020-03-08,21,0,38,6,34,2,3
2020-03-09,23,2,46,5,39,2,3
2020-03-10,24,1,56,9,47,2,3
2020-03-11,25,0,66,9,55,4,3
2020-03-12,31,0,89,23,75,5,3
2020-03-13,34,0,103,13,86,5,4
2020-03-14,43,0,123,19,104,5,7
2020-03-15,50,1,151,26,127,7,7
2020-03-16,56,0,185,33,158,12,8
2020-03-17,60,0,222,35,188,14,8
2020-03-18,64,0,277,51,238,17,12
2020-03-19,71,2,343,58,296,25,12
2020-03-20,72,1,430,82,371,30,14
2020-03-21,72,3,512,72,440,42,16
2020-03-22,72,1,586,72,490,48,19
2020-03-23,72,3,689,98,583,65,22
2020-03-24,74,1,803,108,664,75,26
2020-03-25,74,2,922,114,762,88,31
2020-03-26,74,4,1035,103,847,106,41
2020-03-27,74,1,1155,113,934,121,47
2020-03-28,74,2,1259,98,998,140,51
2020-03-29,74,2,1351,87,1044,164,62
2020-03-30,74,3,1483,126,1133,184,71
2020-03-31,74,1,1596,109,1198,218,89
2020-04-01,75,3,1670,72,1215,243,107
2020-04-02,75,3,1769,90,1258,265,122
2020-04-03,75,0,1848,76,1285,297,143
2020-04-04,74,3,1914,62,1289,316,157
2020-04-05,75,3,1993,73,1314,339,166
2020-04-06,75,1,2056,60,1322,357,190
2020-04-07,76,2,2116,55,1324,387,212
2020-04-08,76,0,2175,55,1291,404,237
2020-04-09,76,1,2226,49,1286,416,265
2020-04-10,75,1,2277,48,1293,444,294
2020-04-11,75,2,2306,26,1258,459,314
2020-04-12,75,1,2342,34,1240,474,332
2020-04-13,75,1,2387,43,1223,495,347
2020-04-14,76,2,2424,34,1200,505,398
2020-04-15,76,1,2449,23,1175,522,454
2020-04-16,76,2,2479,28,1142,540,504
2020-04-17,77,1,2505,25,1112,558,551
2020-04-18,76,0,2524,19,1066,569,574
2020-04-19,76,1,2544,19,1037,588,580
2020-04-20,76,1,2571,25,1018,607,636
2020-04-21,76,0,2594,21,982,628,688
2020-04-22,77,0,2609,14,925,644,734
2020-04-23,77,0,2625,16,883,657,781
2020-04-24,76,1,2644,17,866,666,843
2020-04-25,76,0,2658,13,835,681,860
2020-04-26,76,0,2671,13,811,691,869
2020-04-27,76,0,2685,14,788,702,879
2020-04-28,76,1,2701,14,767,708,930
2020-04-29,76,0,2713,11,739,714,966
2020-04-30,76,2,2732,17,715,727,1009
2020-05-01,76,0,2741,9,680,729,1051
2020-05-02,76,2,2752,9,642,738,1066
2020-05-03,76,0,2763,10,628,743,1073
2020-05-04,76,2,2775,11,619,749,1116
2020-05-05,76,0,2778,3,577,754,1130
2020-05-06,73,0,2784,5,550,760,1168
2020-05-07,72,1,2794,8,528,768,1207
2020-05-08,72,1,2802,7,497,772,1243
2020-05-09,72,0,2807,5,475,777,1252
2020-05-10,72,1,2812,4,457,778,1255
2020-05-11,73,1,2820,7,451,785,1295
2020-05-12,71,0,2822,2,409,788,1338
2020-05-13,71,1,2826,3,391,793,1373
2020-05-14,71,1,2835,8,365,797,1400
2020-05-15,71,1,2840,3,349,804,1433
