Datum,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief
2020-02-27,1,0,0,9,13,13,0
2020-02-28,0,0,1,10,14,14,0
2020-02-29,1,0,0,10,15,15,0
2020-03-01,2,0,0,11,17,17,0
2020-03-02,0,0,0,10,17,16,0
2020-03-03,2,0,0,10,19,18,0
2020-03-04,3,0,0,12,22,21,2
2020-03-05,1,0,1,14,24,21,2
2020-03-06,4,0,0,17,28,24,2
2020-03-07,3,0,0,17,31,26,3
2020-03-08,5,2,0,21,36,32,3
2020-03-09,6,2,2,22,44,38,3
2020-03-10,10,2,1,25,55,47,3
2020-03-11,9,4,0,26,64,54,3
2020-03-12,23,5,0,32,87,74,3
2020-03-13,13,5,0,35,100,84,4
2020-03-14,21,5,0,44,121,103,7
2020-03-15,28,7,1,51,150,127,7
2020-03-16,33,12,0,57,183,157,8
2020-03-17,35,14,0,60,218,185,8
2020-03-18,56,17,0,65,274,236,12
2020-03-19,66,25,2,70,342,296,12
2020-03-20,82,30,1,71,425,367,14
2020-03-21,81,41,3,70,509,437,16
2020-03-22,74,47,1,71,584,488,18
2020-03-23,97,64,3,71,685,578,21
2020-03-24,111,74,1,73,797,657,25
2020-03-25,120,85,2,74,918,757,31
2020-03-26,111,103,4,74,1033,844,41
2020-03-27,114,117,1,74,1150,928,47
2020-03-28,102,135,2,74,1254,992,51
2020-03-29,91,160,2,74,1347,1041,61
2020-03-30,127,180,2,74,1476,1125,69
2020-03-31,111,214,1,74,1588,1191,86
2020-04-01,75,238,2,75,1664,1207,104
2020-04-02,96,260,2,75,1762,1250,119
2020-04-03,77,292,0,75,1839,1277,140
2020-04-04,64,311,3,74,1906,1283,154
2020-04-05,75,335,3,75,1985,1310,163
2020-04-06,61,355,1,75,2047,1317,187
2020-04-07,60,383,2,76,2109,1319,211
2020-04-08,58,400,0,76,2167,1288,236
2020-04-09,52,412,1,76,2220,1285,263
2020-04-10,49,440,1,75,2271,1293,290
2020-04-11,28,455,2,75,2301,1261,311
2020-04-12,33,470,1,75,2335,1242,329
2020-04-13,45,491,1,75,2380,1227,344
2020-04-14,35,503,2,76,2417,1204,394
2020-04-15,24,519,1,76,2442,1179,448
2020-04-16,28,538,2,76,2472,1146,499
2020-04-17,25,556,1,77,2498,1115,547
2020-04-18,19,567,0,76,2517,1070,570
2020-04-19,20,586,1,76,2537,1040,576
2020-04-20,26,605,1,76,2564,1019,629
2020-04-21,23,625,0,76,2587,983,682
2020-04-22,15,642,0,77,2602,925,728
2020-04-23,16,654,0,77,2618,883,775
2020-04-24,18,666,1,76,2637,865,840
2020-04-25,14,681,0,76,2651,834,856
2020-04-26,13,690,0,76,2664,806,866
2020-04-27,14,701,0,76,2678,785,875
2020-04-28,14,707,1,76,2694,764,926
2020-04-29,12,713,0,76,2706,736,963
2020-04-30,17,726,2,76,2725,713,1005
2020-05-01,9,728,0,76,2734,678,1044
2020-05-02,9,737,2,76,2745,641,1059
2020-05-03,11,742,0,76,2756,627,1066
2020-05-04,11,748,2,76,2768,617,1109
2020-05-05,3,753,0,76,2771,575,1124
2020-05-06,7,759,0,73,2778,549,1161
2020-05-07,9,767,1,72,2788,527,1201
2020-05-08,7,772,1,72,2796,496,1238
2020-05-09,5,777,0,72,2801,474,1246
2020-05-10,4,778,0,72,2805,455,1249
2020-05-11,7,785,1,73,2813,449,1290
2020-05-12,2,788,0,71,2815,407,1332
2020-05-13,3,793,1,71,2819,391,1367
2020-05-14,8,797,1,71,2828,365,1394
2020-05-15,3,804,1,71,2832,349,1430
2020-05-16,7,806,1,70,2840,334,1439
2020-05-17,4,807,0,70,2844,327,1443
2020-05-18,4,807,0,70,2848,322,1476
2020-05-19,1,809,1,67,2850,289,1508
2020-05-20,2,815,0,66,2852,278,1537
2020-05-21,2,819,0,66,2854,257,1542
2020-05-22,4,822,0,65,2858,246,1575
2020-05-23,4,823,0,64,2862,231,1578
2020-05-24,7,824,0,64,2869,230,1578
2020-05-25,1,825,0,63,2870,220,1601
2020-05-26,4,829,0,64,2874,197,1622
2020-05-27,3,830,1,60,2878,183,1645
2020-05-28,1,832,0,59,2879,175,1675
2020-05-29,1,835,2,58,2882,165,1696
2020-05-30,3,835,0,57,2885,156,1703
2020-05-31,3,835,0,57,2888,158,1703
2020-06-01,5,838,0,58,2893,156,1703
2020-06-02,1,839,0,58,2894,151,1727
2020-06-03,5,844,0,55,2899,137,1748
2020-06-04,5,847,1,56,2905,135,1768
2020-06-05,3,847,0,54,2908,132,1779
2020-06-06,2,848,0,54,2910,130,1781
2020-06-07,3,848,0,54,2913,129,1783
2020-06-08,0,848,0,54,2913,127,1800
2020-06-09,2,849,0,53,2915,120,1813
2020-06-10,2,850,0,53,2917,117,1825
2020-06-11,1,850,0,53,2918,113,1837
2020-06-12,3,851,0,51,2921,110,1847
2020-06-13,2,852,0,49,2923,108,1847
2020-06-14,0,854,0,48,2923,107,1849
2020-06-15,1,855,0,48,2924,106,1867
2020-06-16,2,858,0,47,2926,97,1872
2020-06-17,0,860,0,44,2926,88,1879
2020-06-18,1,861,0,43,2927,81,1886
2020-06-19,0,862,0,43,2927,74,1894
2020-06-20,2,863,0,43,2929,74,1895
2020-06-21,0,864,0,41,2929,70,1895
2020-06-22,3,865,0,43,2932,72,1899
2020-06-23,1,866,0,40,2933,65,1906
2020-06-24,1,867,0,39,2934,61,1912
2020-06-25,0,867,1,37,2935,60,1918
2020-06-26,0,868,0,34,2935,54,1922
2020-06-27,0,869,0,32,2935,49,1922
2020-06-28,0,869,0,31,2935,45,1922
2020-06-29,0,869,0,31,2935,45,1927
2020-06-30,2,869,0,31,2937,45,1934
2020-07-01,0,869,0,28,2937,41,1939
2020-07-02,2,870,1,31,2940,43,1943
2020-07-03,0,870,0,30,2940,40,1953
2020-07-04,1,870,0,30,2941,41,1953
2020-07-05,0,870,0,28,2941,39,1954
2020-07-06,0,871,0,27,2941,38,1959
2020-07-07,1,872,0,26,2942,36,1961
2020-07-08,2,872,0,26,2944,33,1966
2020-07-09,1,872,0,25,2945,33,1970
2020-07-10,1,872,0,25,2946,34,1970
2020-07-11,0,872,0,23,2946,32,1970
2020-07-12,1,873,0,23,2947,33,1972
2020-07-13,0,874,0,23,2947,32,1973
2020-07-14,0,874,0,23,2947,29,1974
