Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief
2020-02-27,1,0,13,9,13,0,0
2020-02-28,0,1,14,10,14,0,0
2020-02-29,1,0,15,10,15,0,0
2020-03-01,2,0,17,11,17,0,0
2020-03-02,0,0,16,10,17,0,0
2020-03-03,2,0,18,10,19,0,0
2020-03-04,3,0,21,12,22,0,2
2020-03-05,1,1,21,14,24,0,2
2020-03-06,4,0,24,17,28,0,2
2020-03-07,3,0,26,17,31,0,3
2020-03-08,5,0,32,21,36,2,3
2020-03-09,6,2,38,22,44,2,3
2020-03-10,9,1,46,24,54,2,3
2020-03-11,10,0,54,26,64,4,3
2020-03-12,23,0,74,32,87,5,3
2020-03-13,14,0,85,35,101,5,4
2020-03-14,20,0,103,44,121,5,7
2020-03-15,28,1,127,51,150,7,7
2020-03-16,33,0,157,57,183,12,8
2020-03-17,35,0,185,60,218,14,8
2020-03-18,56,0,236,65,274,17,12
2020-03-19,66,2,296,70,342,25,12
2020-03-20,82,1,367,71,425,30,14
2020-03-21,81,3,437,70,509,41,16
2020-03-22,74,1,488,71,584,47,18
2020-03-23,97,3,578,71,685,64,21
2020-03-24,112,1,658,73,798,74,25
2020-03-25,120,2,759,74,919,85,31
2020-03-26,111,4,846,74,1034,103,41
2020-03-27,114,1,930,74,1151,117,47
2020-03-28,102,2,994,74,1255,135,51
2020-03-29,91,2,1042,74,1348,160,61
2020-03-30,127,2,1126,74,1477,180,69
2020-03-31,112,1,1192,74,1590,214,86
2020-04-01,75,2,1209,75,1666,238,104
2020-04-02,95,3,1251,75,1764,260,119
2020-04-03,77,0,1279,75,1841,292,140
2020-04-04,64,3,1286,74,1908,311,154
2020-04-05,75,3,1313,75,1987,335,163
2020-04-06,61,1,1320,75,2049,355,186
2020-04-07,60,2,1322,76,2111,383,210
2020-04-08,58,0,1291,76,2169,400,235
2020-04-09,51,1,1286,76,2221,412,262
2020-04-10,49,1,1294,75,2272,440,289
2020-04-11,28,2,1261,75,2302,455,310
2020-04-12,33,1,1242,75,2336,470,328
2020-04-13,45,1,1226,75,2381,491,343
2020-04-14,35,2,1204,76,2418,502,394
2020-04-15,24,1,1179,76,2443,518,448
2020-04-16,28,2,1146,76,2473,536,499
2020-04-17,25,1,1116,77,2499,554,547
2020-04-18,19,0,1071,76,2518,565,570
2020-04-19,20,1,1041,76,2538,584,576
2020-04-20,26,1,1021,76,2565,603,629
2020-04-21,23,0,985,76,2588,623,682
2020-04-22,15,0,927,77,2603,640,728
2020-04-23,16,0,885,77,2619,652,775
2020-04-24,18,1,868,76,2638,663,840
