Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief
2020-02-27,0,1,6,6,3,0,0
2020-02-28,1,0,7,7,4,0,0
2020-02-29,0,0,8,8,3,0,0
2020-03-01,0,2,10,10,4,0,0
2020-03-02,0,0,9,10,4,0,0
2020-03-03,0,1,10,11,5,0,0
2020-03-04,0,3,13,14,7,1,0
2020-03-05,1,1,14,16,7,1,0
2020-03-06,0,3,17,19,10,1,0
2020-03-07,0,3,19,22,11,2,0
2020-03-08,0,6,25,28,15,2,2
2020-03-09,1,5,29,35,17,2,2
2020-03-10,0,9,35,44,18,2,2
2020-03-11,0,8,45,55,21,2,3
2020-03-12,0,23,66,78,28,2,4
2020-03-13,0,14,77,92,31,3,4
2020-03-14,0,17,93,110,39,5,5
2020-03-15,0,27,117,138,47,5,8
2020-03-16,0,32,146,171,53,6,13
2020-03-17,0,33,174,206,56,6,15
2020-03-18,0,51,224,261,60,9,20
2020-03-19,1,59,285,329,69,9,27
2020-03-20,0,82,359,416,70,10,32
2020-03-21,3,72,428,498,70,12,44
2020-03-22,1,70,480,571,70,15,50
2020-03-23,2,99,572,672,72,17,67
2020-03-24,1,107,653,784,73,21,74
2020-03-25,1,114,753,903,74,24,86
2020-03-26,3,102,837,1015,74,34,109
2020-03-27,1,111,922,1133,74,39,123
2020-03-28,2,98,988,1238,74,43,140
2020-03-29,1,89,1037,1331,74,54,166
2020-03-30,3,128,1126,1464,74,61,185
2020-03-31,0,109,1191,1575,74,73,216
2020-04-01,1,71,1208,1648,75,88,236
2020-04-02,3,88,1251,1747,75,101,259
2020-04-03,0,77,1281,1827,75,121,292
2020-04-04,2,60,1282,1891,74,130,311
2020-04-05,1,70,1302,1966,75,139,333
2020-04-06,1,61,1311,2029,74,157,351
2020-04-07,1,57,1315,2089,75,175,382
2020-04-08,1,57,1288,2151,75,196,398
2020-04-09,0,52,1283,2203,75,219,409
2020-04-10,1,48,1288,2253,74,244,438
2020-04-11,2,26,1255,2282,74,262,453
2020-04-12,1,35,1237,2318,74,278,466
2020-04-13,0,43,1224,2363,75,290,488
2020-04-14,1,34,1197,2399,75,331,498
2020-04-15,1,22,1172,2423,75,374,517
2020-04-16,0,29,1140,2453,75,414,535
2020-04-17,0,25,1110,2479,76,451,554
2020-04-18,0,18,1063,2497,75,471,566
2020-04-19,1,19,1034,2518,75,477,582
2020-04-20,1,26,1014,2546,75,522,601
2020-04-21,1,20,977,2569,75,562,621
2020-04-22,0,13,920,2583,76,602,638
2020-04-23,0,16,879,2599,76,636,651
2020-04-24,1,17,863,2618,75,687,663
2020-04-25,0,14,834,2633,75,704,674
2020-04-26,0,13,810,2646,75,709,687
2020-04-27,2,14,788,2662,75,718,700
2020-04-28,1,14,765,2677,75,763,704
2020-04-29,0,12,736,2689,75,798,710
2020-04-30,0,17,710,2706,75,833,721
2020-05-01,0,9,675,2715,75,870,725
2020-05-02,0,9,634,2724,75,884,734
2020-05-03,0,10,621,2735,75,889,739
2020-05-04,2,11,611,2748,75,925,745
2020-05-05,1,3,571,2752,75,935,751
2020-05-06,0,5,545,2758,73,965,756
2020-05-07,1,10,525,2770,72,994,764
2020-05-08,2,5,495,2778,72,1025,770
2020-05-09,1,5,472,2784,72,1032,776
2020-05-10,2,5,457,2791,72,1034,777
2020-05-11,1,7,451,2799,73,1065,784
2020-05-12,1,3,410,2803,72,1104,786
2020-05-13,2,3,391,2808,71,1132,790
2020-05-14,1,7,366,2816,71,1158,793
2020-05-15,1,3,352,2821,71,1185,800
2020-05-16,2,7,336,2830,70,1192,801
2020-05-17,0,3,329,2834,70,1196,801
2020-05-18,1,3,326,2838,70,1219,803
2020-05-19,2,1,296,2841,67,1239,805
2020-05-20,2,2,288,2845,67,1258,809
2020-05-21,1,2,274,2848,67,1263,813
2020-05-22,1,0,260,2849,67,1269,814
